type,value,start_node,end_node
C,17,918,679
C,32,137,217
V,31,119,192
C,51,363,495
C,44,601,351
C,70,227,485
V,100,642,774
R,22,182,644
V,44,267,189
V,22,653,332
V,81,378,441
R,100,482,581
C,20,259,649
C,95,641,721
V,78,182,605
V,94,86,194
I,52,230,308
V,74,962,284
V,62,76,496
V,81,696,413
I,36,272,524
C,96,255,915
R,4,579,466
I,22,51,318
R,31,50,971
C,5,251,465
C,41,395,374
I,84,480,212
V,72,334,462
R,89,710,499
R,70,815,992
R,54,422,903
V,49,49,831
I,70,509,905
R,71,200,146
R,91,274,706
R,3,295,412
V,66,238,793
V,10,360,880
I,82,333,501
C,91,255,980
C,58,530,444
V,97,955,893
V,99,543,83
R,24,924,229
C,79,437,191
I,2,154,206
I,72,937,130
C,96,245,147
R,10,787,805
I,12,418,0
R,5,351,660
I,20,409,727
C,24,49,293
I,21,937,529
C,28,828,999
V,23,0,779
C,4,672,501
I,70,598,910
V,84,300,295
V,37,603,698
I,7,368,275
V,14,519,177
C,39,989,388
V,5,746,349
V,93,903,468
R,12,972,872
C,80,205,534
C,77,613,967
R,53,443,517
C,82,47,524
C,89,891,701
C,70,329,589
R,54,784,273
C,8,886,50
I,37,902,676
V,49,712,210
R,26,429,162
C,73,972,920
C,88,915,920
V,66,154,167
C,77,1014,1017
R,60,220,392
R,88,241,249
V,61,475,693
V,10,578,733
V,49,144,325
C,40,351,928
R,81,305,587
R,56,846,1006
V,41,231,943
I,36,669,835
I,24,279,475
I,74,203,690
C,18,136,891
R,37,717,136
I,58,466,531
C,12,590,1015
I,4,781,433
V,100,981,796
C,73,480,769
V,46,196,327
C,60,589,254
C,78,404,596
C,66,320,828
C,40,873,88
I,89,226,427
V,40,554,125
C,40,374,741
C,62,252,920
I,30,142,347
V,36,74,620
V,75,746,466
R,70,858,286
C,31,775,713
V,63,491,1
I,89,1012,866
I,14,563,253
R,71,958,594
I,22,479,600
C,27,1010,825
V,48,214,577
I,95,481,541
V,18,629,423
V,11,667,887
I,39,818,138
C,100,243,373
R,8,539,306
R,21,85,587
V,54,651,600
I,48,124,746
I,100,421,744
V,97,419,899
R,84,289,716
V,97,835,46
R,69,872,134
C,43,730,1021
V,18,129,25
I,29,230,856
V,11,644,674
V,67,158,121
R,44,979,294
C,30,647,850
C,72,128,13
C,67,792,1001
R,56,72,793
R,16,448,260
I,54,1020,18
C,35,629,352
I,90,711,52
V,1,571,431
V,44,186,1003
C,66,381,814
I,47,707,723
C,72,449,828
R,80,484,498
C,25,343,440
C,25,180,509
V,44,569,398
I,21,878,71
V,42,594,336
R,32,225,784
R,59,387,26
I,80,389,762
R,77,276,9
I,43,777,812
I,92,849,413
I,47,573,278
V,4,506,368
C,71,161,822
V,40,1016,208
C,21,75,648
R,61,143,317
C,79,110,398
V,74,267,930
V,83,294,862
I,57,909,150
C,23,991,876
R,98,834,647
C,96,724,121
I,12,269,24
I,16,607,240
V,20,398,529
I,11,25,778
C,70,512,415
C,53,285,866
C,92,578,847
R,4,158,36
R,59,625,307
C,95,214,497
R,45,324,520
R,99,538,1015
I,49,323,481
R,87,217,95
I,46,777,913
I,86,586,287
C,70,419,799
V,52,1015,550
R,96,353,383
R,72,330,344
V,66,338,854
I,96,687,94
R,85,918,63
C,36,412,418
C,95,581,487
I,45,359,902
V,22,129,327
I,44,151,127
C,62,153,812
R,77,1002,175
V,56,539,841
R,9,613,464
V,73,307,622
V,93,614,902
V,34,955,102
I,64,735,250
R,49,829,707
V,100,581,150
C,82,567,953
I,57,704,191
I,52,36,60
R,72,342,95
R,35,622,659
C,88,624,757
R,30,736,784
V,93,880,288
V,1,675,531
C,81,520,986
I,43,737,408
R,93,10,516
R,8,1019,493
V,65,912,891
I,39,641,622
I,60,382,738
R,4,76,621
R,84,885,245
V,68,149,682
I,48,986,987
C,95,818,687
I,14,977,106
V,88,375,394
C,100,293,1006
V,68,804,729
I,75,392,857
C,55,574,400
I,83,636,1002
V,42,224,164
R,97,880,990
I,33,546,180
I,68,316,697
V,98,349,251
R,32,662,367
V,17,597,757
V,43,75,745
V,83,986,696
I,37,646,357
R,52,298,922
V,37,806,174
V,2,738,210
V,14,660,715
I,83,123,439
I,10,713,656
V,8,753,111
R,2,196,811
C,28,303,188
V,71,3,291
V,92,325,874
C,17,802,38
C,38,999,641
I,68,826,593
V,74,854,217
R,88,566,33
C,84,253,718
V,37,545,507
R,62,549,547
C,45,740,261
I,33,725,506
I,94,103,327
I,100,774,487
R,10,68,669
I,52,711,116
R,79,921,846
C,50,786,788
I,90,96,65
V,92,81,806
I,62,104,249
R,43,397,676
I,2,247,630
C,72,722,459
C,86,100,255
V,89,25,942
V,87,0,637
V,84,191,519
C,8,235,867
R,34,994,909
C,88,801,708
I,76,863,253
C,69,107,798
V,66,902,659
R,35,141,354
I,86,651,287
I,16,1012,559
V,84,76,970
I,87,772,267
I,28,792,890
R,12,10,842
V,98,245,441
C,75,951,882
V,4,640,580
C,30,937,733
C,99,552,83
V,70,826,741
C,1,647,718
V,4,587,173
C,17,105,37
C,15,598,573
V,30,372,763
R,87,552,356
V,79,336,724
V,84,407,31
V,15,621,891
C,88,896,465
C,52,694,9
V,14,414,547
V,36,640,296
I,1,859,880
V,70,412,579
R,19,163,980
R,74,16,449
R,3,680,109
I,2,411,733
V,84,731,240
V,87,550,1007
C,8,621,1019
C,69,620,398
I,99,907,11
C,79,207,735
I,67,938,332
C,79,343,684
C,90,25,251
R,66,141,378
C,12,108,637
V,96,259,255
R,100,368,334
I,44,524,976
I,22,592,833
V,87,291,87
V,10,700,408
I,7,205,213
V,65,318,446
I,55,301,903
V,92,442,1014
C,57,700,47
V,46,810,721
R,51,710,992
C,13,563,139
R,27,944,463
R,74,354,19
R,16,932,925
I,30,417,519
C,5,50,411
C,11,383,386
I,27,332,476
I,45,55,653
R,2,161,583
I,87,1013,448
I,97,278,104
I,51,78,232
V,8,526,679
R,84,960,858
I,40,296,443
I,24,583,853
R,33,831,458
V,27,832,578
I,34,183,893
I,46,205,841
V,99,864,489
I,70,406,411
R,64,49,87
I,8,554,649
I,40,732,850
R,33,978,1023
I,6,516,875
R,92,874,639
I,2,614,693
C,92,796,72
R,63,583,578
C,65,578,320
C,3,186,309
C,47,212,243
V,68,212,186
I,19,748,551
C,6,408,597
V,67,454,351
C,44,593,119
V,54,655,156
I,53,59,626
V,88,48,279
V,98,725,886
V,56,776,732
V,29,903,444
V,67,15,891
R,40,479,286
C,49,749,811
I,25,241,398
C,73,583,621
R,24,842,153
R,88,244,33
V,85,746,873
C,8,407,338
V,92,614,423
R,81,386,742
V,42,854,1021
I,80,988,584
R,34,690,964
C,57,559,57
I,7,335,113
R,50,204,835
R,1,298,279
C,1,279,121
V,7,153,223
I,95,78,400
C,64,395,900
R,62,55,123
I,87,764,995
C,42,417,707
V,30,952,770
C,27,380,848
I,82,599,33
C,57,87,973
I,56,238,251
V,22,875,72
C,95,976,385
I,90,472,487
C,3,161,202
V,22,918,77
C,63,851,427
C,66,718,671
C,94,674,778
I,38,8,304
R,85,54,944
V,46,675,712
R,6,837,676
I,50,882,451
V,6,628,603
R,63,931,1015
I,47,1015,532
V,25,339,765
V,92,892,986
I,91,346,623
V,94,130,415
I,75,1016,846
V,76,150,332
R,38,748,538
V,7,649,341
C,9,929,11
I,91,749,1010
C,84,192,994
I,23,698,605
C,53,83,228
V,60,325,339
I,74,29,666
R,12,539,173
C,6,7,603
C,7,938,156
C,98,342,490
R,40,933,732
I,3,410,60
V,3,369,240
R,22,230,564
I,51,577,47
V,52,705,252
C,2,25,314
C,84,444,719
R,90,88,446
C,2,927,188
R,92,816,607
I,30,110,35
R,61,772,548
V,2,423,791
I,47,221,260
V,49,12,608
C,22,740,721
R,4,935,683
C,54,966,446
I,13,868,145
I,5,986,947
C,85,173,362
V,66,987,127
C,78,266,278
V,9,268,565
C,14,84,690
R,1,247,588
R,16,508,216
R,61,931,793
I,66,162,658
I,17,613,460
I,27,714,970
R,45,761,388
C,12,118,437
V,60,160,844
R,92,594,255
C,92,147,252
I,84,197,704
C,66,56,972
V,10,776,495
C,50,115,918
C,41,119,169
R,60,1019,613
I,49,341,854
C,5,149,28
R,2,160,955
V,58,138,715
C,11,963,135
I,73,255,480
I,66,925,479
C,41,423,239
R,37,734,636
C,57,400,280
C,49,376,960
C,60,858,932
I,87,782,169
R,65,786,10
V,27,628,40
I,2,513,919
I,93,578,310
I,42,271,723
C,96,412,772
V,65,893,532
I,51,244,133
R,88,941,649
I,37,205,672
V,47,104,671
C,22,59,84
R,50,968,384
R,65,70,992
I,64,936,482
C,37,203,601
I,23,352,896
V,32,363,631
C,85,319,263
V,32,770,94
I,90,214,599
I,29,64,671
R,35,411,760
V,23,766,662
V,45,728,559
C,33,798,930
I,68,678,531
I,24,50,985
C,91,641,874
C,47,1020,510
V,71,96,72
V,47,842,205
V,96,365,463
C,81,549,750
R,16,625,471
I,33,59,561
R,3,555,88
R,83,72,491
I,76,794,736
C,80,527,523
V,3,669,708
R,46,194,691
R,89,1000,379
R,83,615,435
I,63,55,92
R,77,526,606
R,33,395,526
C,64,297,935
V,84,189,995
I,19,47,910
V,58,85,512
C,42,252,754
C,91,880,647
V,51,386,323
I,21,391,560
V,27,527,277
C,21,52,729
C,21,782,20
I,12,532,995
C,36,566,881
C,84,358,418
I,23,115,649
V,99,441,291
I,49,93,822
C,52,606,1016
I,75,126,332
I,86,719,25
I,17,930,194
R,73,360,840
V,38,749,618
V,69,47,28
V,59,471,524
C,8,312,371
C,53,470,846
C,81,9,564
I,16,302,81
R,70,573,700
C,79,457,671
R,37,756,794
C,7,426,425
C,28,790,427
I,58,191,577
R,99,754,446
V,72,955,704
C,59,183,296
V,12,682,623
C,93,956,737
V,94,98,436
C,98,1003,755
V,17,737,540
V,17,232,120
V,100,256,380
R,17,143,660
C,58,367,132
I,24,572,681
I,51,910,771
R,4,205,529
V,86,888,1015
I,2,644,492
R,80,436,146
R,23,502,925
R,85,955,213
R,36,427,940
C,75,914,673
V,42,960,192
R,98,682,124
C,44,20,89
C,72,212,578
R,15,338,735
R,7,174,354
I,70,399,431
C,75,522,827
I,12,986,638
R,99,671,980
R,59,416,406
C,35,870,976
V,58,242,396
C,7,123,21
V,83,133,925
C,75,500,1021
C,4,231,776
I,85,242,720
I,14,817,865
R,54,202,992
R,79,86,934
R,27,4,936
I,36,315,177
I,94,290,571
V,61,376,430
V,17,121,576
R,10,339,559
C,64,117,73
I,85,683,247
I,78,231,200
V,69,202,632
I,82,460,211
V,50,850,46
R,43,7,789
I,71,803,431
C,12,260,515
C,80,231,218
I,34,235,55
C,17,269,969
R,40,474,776
R,76,406,407
I,40,107,435
R,1,1001,970
V,49,138,111
I,73,337,30
I,27,359,939
C,67,29,3
V,9,812,511
R,5,341,581
I,60,759,770
C,27,849,553
I,100,866,552
V,64,467,185
I,60,321,457
I,9,861,566
V,61,242,907
I,47,835,473
C,9,8,335
I,48,41,943
I,34,353,685
I,34,728,360
C,89,368,805
R,54,753,376
C,13,151,108
I,82,311,308
R,19,746,599
I,28,239,229
V,41,282,794
C,70,471,286
I,32,127,377
I,57,848,769
R,38,67,506
I,47,400,956
V,28,682,419
V,32,555,932
V,18,554,802
I,94,861,649
I,86,132,916
V,89,458,993
V,56,184,781
I,55,215,308
I,46,31,238
R,91,989,818
V,73,371,612
C,6,949,147
I,15,375,907
R,68,1021,446
R,95,23,287
R,5,214,907
V,5,266,596
R,36,375,152
C,26,109,715
I,95,324,745
C,40,1,327
C,24,285,770
C,73,768,64
V,28,181,587
I,5,181,61
R,93,511,998
R,6,277,546
R,79,523,648
I,39,21,129
R,31,494,546
V,34,526,817
R,27,863,811
R,14,175,913
C,81,819,403
I,52,519,405
C,50,660,890
R,66,581,74
C,30,734,677
R,80,670,204
R,86,413,89
C,27,947,524
V,59,585,275
I,23,549,506
I,69,206,834
I,75,927,375
I,4,627,989
C,23,146,374
C,21,56,235
V,90,28,407
R,77,240,172
I,63,793,316
C,99,393,425
R,77,913,418
V,72,860,93
R,29,361,652
C,55,848,23
R,29,461,911
C,31,535,699
C,53,341,670
C,62,846,81
V,37,374,787
R,33,991,12
C,30,770,790
R,16,247,693
C,66,919,649
V,92,542,687
C,34,503,585
C,31,253,182
C,78,551,144
V,90,335,757
C,18,649,818
R,20,837,309
I,18,1001,416
V,21,193,998
R,57,430,338
I,1,127,314
I,44,622,226
R,55,885,122
I,90,97,441
R,43,622,1005
V,70,9,52
I,19,888,402
R,97,268,480
V,13,267,720
V,17,612,935
V,88,682,966
C,33,10,284
V,47,975,521
I,31,811,485
V,49,13,566
I,33,630,880
I,28,938,762
C,48,611,212
I,81,779,696
I,87,942,315
C,19,613,875
V,66,898,590
V,20,84,267
V,65,583,124
V,30,827,969
R,88,878,955
V,2,600,461
I,86,622,30
R,30,867,318
C,1,889,522
C,58,310,196
R,32,985,551
I,99,744,99
I,27,347,542
R,26,468,606
C,21,83,103
V,32,231,209
R,22,95,777
I,99,507,91
V,100,541,580
R,90,396,440
I,50,691,56
C,68,327,175
I,98,770,681
I,91,383,977
V,20,700,821
C,57,771,703
R,3,613,299
V,12,135,737
R,36,181,705
R,17,160,165
C,3,761,709
V,61,619,964
V,41,549,151
R,46,293,89
V,24,602,908
C,71,168,115
R,75,960,926
V,35,177,792
C,94,132,986
I,81,123,882
I,76,944,692
I,62,260,173
I,62,115,829
V,22,533,704
C,24,891,245
V,28,741,383
R,86,431,508
I,57,796,954
R,30,311,530
I,14,487,311
I,79,590,922
V,47,517,458
C,20,82,707
I,2,675,865
I,44,59,850
R,35,1007,416
C,38,422,372
C,29,374,768
V,43,300,274
R,93,855,433
C,2,509,669
I,53,179,505
V,18,249,118
C,14,64,355
C,88,882,277
V,9,577,231
R,31,556,640
R,82,589,132
C,39,40,340
I,84,56,384
V,36,739,284
C,62,948,984
R,13,678,726
V,20,517,100
C,97,246,297
C,27,74,499
V,26,728,821
R,31,353,285
C,41,911,242
R,14,633,215
C,4,600,799
C,58,703,647
C,81,3,202
V,36,956,1000
R,83,345,431
I,63,420,544
C,92,421,966
I,68,923,805
I,9,43,794
C,53,328,720
I,73,149,883
R,10,803,981
C,20,767,781
R,20,816,875
C,6,108,1012
C,74,378,609
C,6,443,33
V,80,629,918
V,30,57,614
V,7,710,966
V,63,877,743
I,40,378,23
I,4,906,71
C,66,940,743
C,8,236,919
V,20,498,693
R,81,933,902
I,82,931,89
V,99,977,610
V,32,64,995
R,82,387,396
I,8,354,831
I,20,229,744
C,30,689,609
V,72,771,906
I,92,349,542
C,51,732,165
I,38,0,137
C,54,267,507
R,11,505,920
I,46,494,1009
R,11,19,148
V,75,906,297
C,60,162,513
R,27,925,406
C,61,650,969
R,50,94,84
V,10,396,395
C,60,336,13
V,11,783,857
C,96,631,878
R,28,929,270
C,94,775,547
I,83,513,585
I,37,125,359
V,75,790,706
R,61,201,542
R,68,746,332
I,93,310,137
R,33,35,379
I,33,591,87
R,23,236,620
V,52,511,650
C,99,373,356
R,40,850,479
I,9,937,536
C,82,461,308
I,46,918,334
C,78,738,387
I,12,954,357
V,21,270,179
R,10,329,837
C,47,434,963
I,89,1000,401
R,41,468,203
I,77,185,736
R,99,627,847
V,9,606,396
R,19,397,867
V,72,1004,339
V,47,275,962
C,20,1015,317
R,41,655,594
C,63,144,271
V,34,373,13
C,90,55,56
R,46,778,601
I,25,696,251
R,98,654,903
R,39,75,403
C,34,682,985
R,57,541,14
C,3,596,67
I,24,868,491
C,46,738,261
V,79,6,345
V,92,410,243
R,59,92,391
I,39,471,712
R,49,504,628
V,100,341,191
R,83,622,767
I,42,542,556
R,10,990,130
R,31,383,595
R,80,429,716
V,76,474,978
R,48,445,969
R,83,664,51
I,37,9,426
V,61,307,947
C,42,629,824
I,51,540,655
C,64,83,13
R,74,560,816
V,78,62,139
C,97,331,193
R,34,694,949
C,39,5,894
C,80,768,482
V,16,67,490
V,25,627,241
V,14,765,706
R,38,175,719
R,1,947,898
R,35,530,811
I,89,75,84
C,62,895,175
C,3,367,490
R,43,923,323
V,29,406,374
R,56,85,221
C,62,253,584
R,17,1005,563
C,52,685,822
R,42,790,325
C,72,786,493
C,97,337,410
I,20,292,944
R,1,939,467
V,45,786,730
R,2,393,900
R,51,960,498
I,88,521,562
V,5,557,478
C,43,62,98
R,33,892,830
C,35,310,846
I,70,356,271
R,45,763,585
C,7,260,351
I,35,671,699
R,97,1009,985
C,28,632,964
C,48,88,103
C,18,841,12
C,45,80,969
C,84,673,809
I,8,145,658
R,23,736,863
C,3,372,338
I,90,313,561
C,82,224,416
R,81,195,4
I,56,26,743
I,65,716,503
I,84,560,703
V,54,671,16
C,38,210,318
C,59,892,1014
I,29,743,706
I,38,526,105
V,80,450,572
V,94,714,157
V,98,78,953
V,15,549,505
V,63,376,549
C,66,879,200
C,33,936,1003
V,75,589,83
V,4,659,134
C,85,270,404
C,71,645,777
C,53,109,491
I,15,88,295
R,64,92,824
C,7,221,552
C,66,706,972
I,55,467,75
I,91,920,61
V,39,419,770
C,29,825,89
I,7,229,31
R,30,61,431
I,80,467,727
C,97,571,968
V,10,817,125
C,30,465,59
R,67,277,326
I,38,672,476
R,50,215,370
I,10,230,133
V,75,536,436
I,92,122,192
C,67,40,362
C,19,799,215
C,78,231,398
C,10,117,641
I,96,551,233
R,62,970,278
I,73,14,711
I,51,179,326
V,8,964,694
R,56,36,256
V,98,999,923
C,98,397,395
I,94,485,325
C,24,94,440
V,25,876,280
V,35,12,579
C,51,23,925
C,60,167,509
V,29,483,226
C,23,50,865
C,95,831,140
V,41,818,203
R,94,520,964
I,87,823,664
R,30,1015,698
V,54,765,151
I,14,823,648
I,72,1009,443
V,86,544,526
I,29,128,235
C,85,273,462
V,87,977,856
C,13,505,190
V,50,392,823
R,45,1017,569
C,64,837,727
C,4,882,690
I,45,767,791
C,58,683,778
C,84,649,159
V,37,306,437
R,59,305,971
R,37,966,484
I,34,344,557
R,93,101,940
R,16,810,277
C,18,210,569
I,53,662,360
R,54,928,973
V,42,570,794
C,97,720,386
I,2,201,641
C,96,413,640
R,16,351,593
R,61,813,420
C,26,562,156
C,9,275,754
V,39,121,20
R,22,583,1008
V,21,329,709
V,16,883,427
R,54,337,270
I,21,654,803
R,74,559,476
V,35,195,305
R,57,70,957
V,86,708,137
R,92,506,736
R,69,410,818
C,57,642,616
C,49,454,537
C,70,860,982
V,87,759,176
V,46,234,888
R,82,518,72
I,23,815,693
R,45,9,185
R,99,901,153
V,85,78,988
I,45,413,333
V,50,21,115
I,59,741,426
C,19,172,339
R,82,57,618
I,42,617,26
R,7,519,370
I,13,803,6
I,36,640,877
I,47,38,294
R,3,133,630
C,51,823,537
R,32,102,958
V,24,889,278
I,2,755,977
C,90,778,801
V,48,991,934
V,32,280,651
C,60,506,777
V,50,765,1007
V,16,518,816
I,59,360,162
I,77,580,895
C,43,214,720
R,39,486,245
V,99,303,576
R,10,721,742
C,43,1006,714
V,5,493,1004
C,56,42,695
I,55,465,591
R,90,190,523
R,38,637,95
I,13,840,746
V,21,280,869
R,41,125,288
R,34,407,659
V,16,367,439
R,82,481,1012
V,25,763,244
V,31,109,592
R,58,431,185
I,66,485,733
C,66,946,740
C,96,539,407
I,46,529,195
V,29,882,951
I,84,653,434
V,29,754,127
I,53,1014,286
I,92,71,86
I,17,426,578
R,18,677,1015
I,97,442,986
V,79,124,703
R,35,765,341
V,32,953,399
I,94,965,808
V,29,181,717
I,45,959,383
V,59,742,323
I,35,826,566
R,30,871,95
R,54,593,57
V,31,986,269
C,39,829,635
I,29,751,176
R,8,220,778
C,91,845,177
C,39,492,608
C,77,421,235
R,10,789,77
C,36,1011,437
C,43,254,178
R,5,616,385
I,18,741,48
V,22,144,813
R,95,462,543
V,83,228,887
V,34,192,292
I,35,715,57
V,97,355,775
R,86,182,989
I,3,858,389
V,59,1015,602
V,63,745,1012
I,73,834,132
I,97,94,307
V,69,321,598
I,76,812,361
I,50,543,948
V,84,193,771
I,13,337,783
V,75,815,665
R,57,7,868
R,30,679,308
V,51,149,200
V,94,843,877
V,22,902,225
R,81,608,12
R,3,275,706
I,39,893,11
C,19,761,1
C,80,69,294
C,88,627,768
I,7,119,513
V,53,246,133
C,65,428,73
C,87,687,865
C,90,135,681
V,77,56,647
V,38,541,511
C,21,171,296
I,62,843,537
R,30,190,953
V,26,237,699
R,69,158,981
R,53,498,741
I,77,790,740
V,24,46,693
R,91,875,587
I,3,885,975
C,46,759,596
V,22,298,214
I,92,646,113
V,14,373,859
V,10,661,674
V,91,504,292
C,46,816,241
C,19,201,926
R,14,28,921
C,30,52,454
R,78,141,393
I,79,654,768
R,61,588,833
C,7,704,289
I,1,502,676
R,18,351,336
V,9,1013,771
I,34,412,854
C,44,352,641
R,38,732,251
R,22,904,192
V,33,872,123
V,17,1011,335
V,67,832,202
C,7,474,316
R,93,438,350
C,53,353,224
I,44,140,869
I,12,772,378
V,100,686,657
R,31,1007,855
R,91,170,386
C,99,971,854
C,63,199,248
I,17,106,192
C,23,484,828
V,85,158,890
V,64,966,723
V,99,226,408
C,5,16,945
C,18,471,69
R,87,946,990
R,12,543,105
V,55,924,134
C,19,981,802
I,41,992,798
V,95,868,3
R,16,874,48
V,54,132,556
V,40,488,725
I,32,478,826
V,94,849,64
R,55,10,914
V,91,291,299
C,62,717,760
I,64,416,161
C,20,752,206
V,54,325,362
C,99,698,551
I,58,794,837
I,14,691,930
V,88,295,705
C,27,577,206
R,10,638,848
C,79,1003,822
R,13,755,825
I,96,92,528
V,74,729,629
R,14,442,583
R,37,836,809
R,56,267,633
V,64,31,802
C,6,759,932
I,3,847,57
V,52,20,139
R,27,71,905
C,31,471,482
R,42,800,843
V,52,960,33
R,53,623,869
I,40,571,529
R,48,425,288
C,68,229,659
C,92,586,765
V,95,726,750
R,52,1020,12
R,10,993,956
I,62,536,902
C,60,72,916
I,99,765,946
V,32,335,439
I,4,38,877
C,35,172,976
V,66,62,1015
I,35,259,465
V,17,60,540
I,62,662,749
I,87,43,512
I,99,120,921
V,93,149,965
I,72,110,345
V,57,296,506
V,73,804,54
V,19,557,571
R,49,320,976
I,67,767,618
C,6,920,423
C,72,515,810
C,31,306,601
V,31,781,725
C,30,786,851
V,25,194,585
C,92,756,765
C,26,737,198
C,9,466,972
I,30,377,544
V,91,232,142
I,8,414,595
I,11,733,941
C,17,645,394
C,42,422,489
V,85,380,455
V,60,960,305
R,55,815,447
R,66,972,474
R,85,861,231
C,81,645,199
R,61,659,519
I,51,790,203
I,63,707,139
C,88,175,740
C,17,851,408
I,30,588,457
C,3,271,951
I,7,376,239
C,56,958,976
I,78,1000,116
C,56,384,478
C,42,429,76
R,29,501,959
I,55,226,797
V,64,408,605
R,56,756,845
I,6,820,823
V,48,842,24
V,19,725,454
V,100,201,820
C,52,210,730
C,97,377,390
R,84,154,300
V,69,985,910
V,52,257,643
V,84,372,785
R,35,731,761
I,46,732,947
R,4,695,423
R,19,917,770
I,37,607,832
R,67,271,919
C,80,293,674
I,17,845,836
C,8,308,977
C,38,125,1013
R,38,405,133
V,100,721,496
I,82,49,262
V,74,516,964
R,30,40,393
V,59,320,875
I,16,993,998
V,100,553,328
I,2,410,24
I,75,547,41
V,95,491,1005
I,52,190,869
V,62,39,808
V,12,830,798
I,42,559,410
C,1,271,35
C,11,272,217
C,45,970,694
C,51,192,119
V,60,250,993
I,67,937,574
C,29,875,974
R,38,120,14
I,30,986,493
I,47,419,423
I,61,697,947
C,94,8,395
V,57,793,861
R,1,438,195
R,5,765,808
R,35,376,9
V,4,632,602
V,6,215,949
C,98,146,746
C,77,744,738
I,41,143,911
C,43,870,398
V,65,586,600
I,52,15,213
C,87,902,420
I,4,435,572
I,88,578,175
R,20,711,48
C,80,383,727
V,50,913,860
I,83,106,325
V,17,698,405
R,46,524,356
V,21,268,1021
C,67,731,359
R,6,902,1018
V,86,254,1006
I,16,960,705
C,95,483,599
R,60,405,42
C,35,153,965
I,80,444,264
V,87,940,526
R,39,434,3
V,71,192,642
C,98,1018,300
I,80,1021,367
C,25,115,632
C,18,912,43
R,23,527,476
I,71,504,732
V,81,771,785
V,30,702,238
R,66,528,226
R,15,782,836
R,70,619,717
C,32,268,836
C,72,963,217
I,42,277,427
I,54,223,884
V,94,666,828
C,14,501,278
R,79,396,120
V,89,739,986
C,77,562,119
I,33,847,745
I,57,299,831
R,96,211,881
I,52,297,369
V,83,695,1021
I,96,608,665
I,65,614,739
I,16,918,910
V,72,236,696
C,87,205,686
C,79,619,960
V,89,421,698
I,65,414,516
R,84,917,796
C,7,818,317
I,66,77,791
I,12,609,564
I,45,43,283
C,24,530,713
I,89,547,41
V,6,436,502
V,26,841,798
I,83,487,947
R,59,130,583
R,2,640,726
C,3,469,684
V,12,169,820
C,33,295,265
I,32,788,176
I,45,902,761
V,5,253,366
R,46,448,7
C,59,14,546
V,20,554,168
R,18,348,598
C,73,333,865
C,25,659,111
I,1,825,847
R,62,990,338
R,97,41,619
C,96,195,198
R,87,221,178
C,45,631,954
C,83,260,212
R,78,964,255
R,81,292,238
C,4,536,875
I,55,934,584
V,70,785,987
C,24,729,997
V,23,618,242
I,36,521,979
V,47,310,340
C,20,310,13
V,39,456,117
I,15,542,376
V,96,688,935
C,86,389,2
V,39,653,855
I,17,425,62
R,66,470,335
C,5,192,682
I,14,802,188
I,92,914,341
C,76,471,417
V,46,533,75
V,60,935,361
C,62,316,128
V,91,217,661
R,73,367,836
R,52,789,304
C,98,826,905
C,27,518,261
C,7,998,995
R,73,414,900
V,78,372,953
V,37,594,87
R,37,456,950
V,70,228,326
C,21,500,246
C,9,521,262
V,19,527,409
R,96,513,378
R,13,85,440
R,100,816,724
R,85,93,781
R,50,336,301
R,23,524,884
I,49,582,194
R,87,461,1004
I,18,472,805
I,14,822,833
V,34,897,237
V,55,400,700
R,53,227,577
I,68,917,726
C,76,5,829
R,17,759,560
I,9,342,28
C,22,831,643
C,24,190,254
C,36,1003,285
V,78,605,950
V,80,80,291
C,92,444,718
I,87,456,391
R,95,763,954
R,52,123,222
R,27,285,431
I,52,551,870
V,46,962,419
C,72,556,542
I,13,616,687
C,19,120,735
V,74,668,709
C,53,422,707
R,28,492,319
C,8,256,765
C,8,873,377
C,30,809,152
C,17,435,950
C,42,859,309
C,89,622,24
C,95,568,632
R,20,904,647
R,32,358,347
V,9,51,324
C,15,697,464
R,15,601,334
R,47,668,421
I,1,417,574
V,95,952,239
V,93,422,175
I,76,966,332
I,92,446,470
I,31,14,334
I,58,616,854
C,13,981,510
I,57,882,831
V,7,283,658
R,20,984,584
I,93,252,916
R,68,76,448
C,4,877,914
I,71,409,495
I,1,919,401
V,6,674,1017
R,67,559,45
R,89,41,632
V,28,760,661
C,45,747,59
C,12,21,808
I,11,967,99
I,66,578,752
I,36,284,851
I,95,813,568
R,89,882,773
I,7,925,636
V,47,666,452
R,37,712,168
C,44,432,907
C,75,561,628
V,91,778,551
V,16,286,243
C,45,211,120
C,58,517,300
C,91,684,278
R,79,574,238
I,8,67,468
I,81,451,408
V,77,711,1009
I,40,736,422
V,75,84,802
V,33,933,112
R,48,830,24
V,69,429,922
V,15,1010,983
I,61,51,998
I,25,440,497
I,58,711,108
V,6,917,464
C,25,710,498
V,89,946,761
I,99,745,705
V,92,862,21
V,60,452,456
C,31,411,168
C,50,727,40
V,96,796,976
I,70,951,592
C,14,264,197
C,17,82,657
I,65,779,981
R,96,596,312
I,39,571,55
V,32,8,380
V,35,562,407
V,81,676,161
R,93,181,162
R,39,72,602
V,9,688,657
I,1,19,56
I,78,283,915
C,39,199,351
V,30,971,654
R,32,941,700
I,69,631,771
C,4,695,500
I,22,664,65
R,52,72,393
I,70,369,652
R,24,828,115
V,49,136,521
V,2,139,644
C,6,336,466
