type,value,start_node,end_node
R,10,441,435
R,22,513,1242
I,100,480,657
C,6,75,234
R,35,94,241
I,21,1309,1250
R,28,441,628
I,71,438,1218
R,64,62,25
V,50,234,766
R,92,713,190
V,54,70,1218
C,6,809,1117
R,58,1271,160
R,98,436,939
I,32,453,1000
V,49,142,996
I,60,362,923
I,82,352,371
R,57,246,584
R,56,1066,760
I,55,549,354
C,89,1075,271
R,61,1251,704
V,45,537,1365
I,14,79,116
I,82,1178,732
R,77,228,207
C,55,506,1404
I,9,1241,781
I,60,3,1050
V,23,344,431
V,20,421,870
R,76,988,1446
V,19,332,1054
C,51,389,1335
I,62,479,995
C,33,84,716
I,66,1435,121
R,65,1008,1442
V,48,1032,200
I,46,1244,1071
V,53,324,1332
I,56,25,736
C,6,402,1361
V,15,437,233
V,99,660,1379
I,26,691,317
R,91,33,1403
I,47,409,1055
I,19,1017,611
R,29,1072,1439
R,15,545,1242
I,62,119,902
I,80,622,190
I,37,1051,609
C,71,159,633
V,61,1164,391
R,100,1125,574
C,56,1420,1097
I,47,521,711
C,74,952,43
I,15,655,238
R,39,1130,494
I,98,338,602
R,78,922,278
C,19,593,1323
R,44,1151,1027
C,27,486,339
C,60,1419,44
V,21,690,292
R,56,1310,771
C,2,1038,1062
R,22,1009,818
R,91,614,785
R,87,671,35
I,6,442,1314
C,2,1035,788
R,39,432,14
V,72,1177,1444
R,40,859,440
I,29,570,680
C,36,339,430
I,70,434,729
V,85,1012,369
I,88,65,562
I,35,410,757
R,52,216,611
C,86,736,536
V,32,1136,1018
R,31,1243,1149
V,67,450,1419
R,36,247,1010
C,69,935,796
V,82,367,27
R,79,1120,599
V,89,418,386
V,75,76,207
C,43,909,289
V,78,1362,758
I,60,1197,652
C,45,145,1363
C,49,837,252
I,56,845,1392
V,88,171,781
C,74,692,531
C,36,639,1007
V,71,1389,59
R,76,74,720
C,62,539,968
R,75,346,1170
I,85,1320,126
R,69,1248,362
I,71,1166,709
V,69,1168,273
C,41,1421,46
C,46,1440,420
R,11,1107,316
C,17,130,329
C,90,436,1390
C,16,1170,1329
C,61,234,1422
I,97,1215,599
V,76,402,251
V,55,544,741
R,43,174,45
V,87,622,544
V,82,522,594
C,48,1138,1410
V,32,1190,40
C,8,1006,753
R,85,1198,578
I,43,17,421
R,95,56,1007
V,56,26,1039
R,39,1405,936
I,19,339,975
V,44,311,1153
R,37,121,393
V,80,708,260
R,24,1236,189
C,100,732,284
R,72,1158,584
C,33,552,667
I,84,1134,1061
I,42,849,209
C,56,423,200
C,89,909,486
C,6,845,944
R,83,638,730
R,88,514,594
V,63,774,1221
C,58,613,1199
R,58,785,1416
R,21,1382,844
V,97,1077,907
R,22,1252,53
C,64,416,246
R,50,766,1277
R,44,1400,1001
V,36,76,336
V,42,639,1247
C,32,1018,80
I,68,901,686
I,32,871,639
R,87,958,726
C,65,801,1272
C,73,266,220
I,37,212,1420
C,32,683,1333
I,74,284,158
C,68,1095,968
I,98,979,529
R,14,127,281
C,96,789,1098
I,25,596,665
R,18,970,837
R,47,780,262
I,9,136,903
R,82,540,74
V,6,855,823
R,99,1152,707
R,71,1004,1391
I,61,323,364
V,11,578,236
R,100,978,243
V,98,1279,333
R,5,114,190
R,30,647,201
R,35,99,271
R,66,1085,962
I,49,636,468
I,85,745,232
I,11,1112,1436
R,26,754,409
I,85,327,1252
R,71,1262,1300
I,23,718,72
V,69,1352,329
R,82,729,1424
V,32,340,526
I,90,14,349
R,67,1405,179
R,46,1306,219
C,93,223,1168
R,96,115,721
I,68,272,82
R,43,101,847
I,8,924,197
R,15,20,203
I,87,1206,303
R,40,1216,1168
V,66,311,278
C,75,400,1444
C,83,173,237
R,46,92,738
V,63,137,1204
C,55,857,1183
C,48,201,109
R,77,52,220
I,60,252,1430
R,87,1090,40
C,61,1049,488
R,1,683,782
I,68,340,579
R,95,586,871
R,78,27,1352
I,89,1041,325
R,38,530,299
C,82,554,670
V,14,550,1227
C,49,119,108
V,33,1122,1417
V,11,1113,245
V,9,1344,465
I,17,846,1386
R,88,546,859
C,69,176,1045
I,91,1091,473
I,84,446,760
R,94,396,109
V,83,673,162
R,44,815,1065
R,97,174,558
C,37,1400,753
I,24,1206,177
I,19,430,327
V,45,1366,980
I,54,11,980
R,55,1379,346
C,28,103,74
C,82,943,180
V,36,110,535
V,30,1443,334
I,86,567,1088
C,78,571,924
I,74,143,914
C,51,759,1399
C,96,383,1240
I,92,901,260
R,81,1242,279
I,58,1411,527
I,19,562,970
V,7,250,1169
R,52,217,827
R,55,785,683
V,56,787,974
R,62,189,417
R,88,1298,662
V,13,422,1428
C,42,1264,1304
I,50,1125,713
C,33,234,626
C,8,374,1388
R,75,752,1120
I,14,677,543
V,27,1342,532
R,96,1024,103
R,48,1219,270
C,66,656,182
C,88,868,1274
I,8,571,1288
C,26,60,832
V,95,87,1191
C,28,777,1443
V,66,1266,1145
C,61,911,425
I,36,766,328
R,70,83,835
R,36,525,770
V,68,184,808
I,1,601,323
I,26,1243,187
V,54,1311,1347
I,1,740,94
I,12,1367,518
I,51,750,394
C,21,1320,1234
I,19,444,529
V,69,376,1149
R,95,339,1357
V,76,843,478
R,94,755,996
I,10,243,997
I,87,907,717
I,56,62,316
V,86,829,902
I,3,228,353
R,98,932,1324
C,41,745,611
V,92,263,268
V,55,224,947
I,36,1347,1159
R,59,413,907
R,76,554,396
V,51,741,1151
R,1,1416,605
V,43,1446,550
I,34,121,177
V,95,1152,537
I,29,1039,442
R,50,126,127
I,61,1182,600
C,65,1172,405
V,70,877,425
C,29,356,1258
R,89,333,881
C,75,1363,837
I,3,452,100
V,37,978,664
V,30,244,1198
R,71,971,550
I,15,77,187
V,70,1058,1280
V,63,1240,1333
V,12,1076,694
I,75,379,985
V,100,726,982
R,34,384,1429
V,39,1268,445
I,11,282,289
I,87,899,1021
I,99,441,1168
V,85,733,299
I,100,1323,620
I,94,921,348
R,36,1125,205
V,47,29,1363
R,34,1106,1245
C,92,52,683
C,35,227,435
R,67,268,824
I,65,1351,458
C,51,799,181
I,66,906,127
C,80,1221,1102
I,32,1412,1425
R,92,976,710
I,92,950,619
V,2,1409,872
I,85,542,1311
V,16,468,850
C,38,1320,579
I,43,173,667
C,91,368,465
C,20,376,770
I,94,180,444
I,57,869,1042
I,77,1424,843
C,26,1099,1415
R,58,458,114
V,32,662,153
V,50,418,469
R,60,39,52
V,87,1370,958
I,64,953,39
I,20,1052,889
I,56,20,1231
R,6,1241,212
I,4,1232,259
R,7,574,1428
C,38,643,965
R,87,665,213
V,25,516,626
C,10,910,280
I,71,734,754
R,96,284,717
V,26,962,948
C,29,15,485
C,87,40,1301
V,53,600,1323
I,40,876,546
V,71,839,320
I,84,769,400
R,43,395,499
C,98,1385,109
I,44,343,445
R,65,1388,1053
V,59,1360,1296
I,48,1110,905
C,23,1076,1396
C,33,1139,1406
C,37,939,996
C,49,1337,292
R,68,446,978
C,47,498,470
I,60,402,609
R,79,179,643
I,96,78,330
C,7,1111,66
V,40,1191,885
I,7,1337,1359
I,89,79,388
V,48,290,230
C,26,481,975
V,96,475,613
V,42,1300,668
I,2,924,110
C,86,1134,86
V,77,1088,1318
C,48,1125,540
V,94,529,767
R,39,764,479
R,3,868,1371
R,98,716,663
V,98,1189,801
C,51,572,588
I,94,217,1029
C,37,74,866
C,78,959,1088
R,49,179,660
I,84,459,794
I,38,767,668
C,74,448,876
R,62,292,718
I,72,1017,313
V,73,669,348
C,28,1439,825
C,48,696,1153
R,91,1292,1096
C,60,486,898
V,27,1016,1132
I,7,961,1305
C,14,889,94
I,6,1142,374
C,14,869,23
C,38,645,250
C,53,167,645
V,75,1236,619
I,52,1020,618
V,16,472,504
C,58,346,1020
V,70,221,709
R,62,958,208
C,80,317,759
V,8,605,192
C,45,314,906
I,23,1096,174
I,36,645,1125
I,37,1168,979
V,1,1198,788
I,76,338,982
R,23,1389,239
C,65,5,630
R,33,1429,909
R,30,1336,312
R,63,1321,219
C,97,783,69
C,22,461,369
C,26,440,608
C,23,1108,626
V,48,61,1202
V,100,1300,1446
R,53,183,1045
V,36,1216,657
V,84,136,1296
C,5,174,320
C,17,1362,924
V,97,172,95
I,69,685,845
R,37,1142,525
C,9,1103,1168
R,78,39,1298
I,54,472,1141
R,16,325,391
C,24,564,71
R,94,809,58
C,80,697,91
C,78,1037,243
I,17,7,1297
R,40,135,86
V,61,735,531
I,52,811,744
V,33,547,1195
R,22,1005,1048
C,47,393,652
I,5,270,894
R,81,381,672
I,82,346,406
R,69,611,737
V,52,894,1259
R,82,276,721
I,62,576,364
I,67,109,1162
R,67,721,1023
I,51,394,80
V,31,1286,1361
C,89,1061,587
V,67,124,597
C,25,336,1299
R,43,644,981
I,67,163,737
C,86,867,950
I,80,272,1164
V,3,1173,1000
C,85,945,1011
I,3,1056,85
I,85,656,179
C,49,1321,972
R,79,809,399
R,16,1107,773
I,80,1229,340
I,44,568,669
C,15,982,555
I,10,949,721
R,7,1160,380
I,34,637,1228
R,63,913,550
R,61,628,1173
I,33,788,252
C,87,1074,521
V,100,1238,91
R,66,1139,776
V,65,1234,1211
R,68,385,534
I,66,1383,856
R,66,856,606
C,97,238,228
I,59,1161,767
V,36,524,478
C,5,728,613
V,82,833,320
C,76,1298,492
V,64,408,91
I,61,925,375
V,14,1013,172
I,52,762,225
V,19,147,494
I,95,638,396
V,95,792,301
V,99,544,1144
V,76,205,928
V,64,78,308
I,2,118,855
I,64,854,776
I,22,1433,363
I,2,3,30
I,4,377,457
V,48,1128,1315
I,82,891,1256
C,16,536,1408
I,84,299,565
V,77,16,652
I,100,855,1158
R,14,1329,625
I,60,1395,1273
R,23,326,652
C,80,1395,704
I,68,48,1145
C,32,367,663
I,4,1105,679
V,93,1294,1145
R,1,1203,795
R,77,1118,224
R,49,290,832
R,64,601,1126
R,4,1429,550
V,71,1217,620
R,92,1375,807
V,77,443,1029
C,80,971,995
I,11,601,1020
R,70,109,390
R,13,1043,288
I,80,1415,386
R,88,78,1411
R,55,59,256
R,26,566,681
I,1,1186,543
C,92,44,597
I,78,1014,209
V,41,537,106
I,12,252,608
C,31,706,835
I,38,757,1372
C,90,1171,404
R,70,1142,1147
R,44,373,479
V,52,843,595
I,21,454,800
I,44,4,608
I,18,428,110
C,57,317,1090
C,97,1268,1322
R,32,1083,1
R,53,1035,399
R,18,469,836
C,57,1305,177
I,89,1129,17
V,79,359,1331
V,91,475,1209
V,80,568,492
V,96,585,1312
I,44,440,47
R,94,1220,647
C,48,777,875
C,15,460,408
C,82,568,184
R,1,54,1137
V,78,462,1331
C,68,1099,807
I,18,386,1044
C,72,956,591
V,40,434,50
C,2,629,759
C,35,317,344
I,9,6,1370
V,38,522,1115
R,85,212,642
C,20,90,521
I,33,1390,1374
C,24,680,643
V,18,1214,439
C,37,418,749
C,85,1200,1436
C,80,701,1110
I,22,1084,1037
V,10,242,186
R,93,1016,820
R,48,666,15
C,46,906,1322
R,32,540,1351
R,36,1349,723
I,4,314,1041
V,92,290,70
I,29,1364,280
V,60,1120,508
C,85,52,26
I,98,1065,657
V,17,65,143
V,49,751,743
V,25,1194,578
C,57,1371,435
I,9,427,1321
R,23,1389,1373
C,69,331,308
R,17,313,1190
C,30,339,211
R,72,538,416
V,19,487,1312
V,55,852,1445
C,29,347,1359
C,68,347,130
C,96,54,1296
I,74,1186,226
I,80,263,870
I,12,1286,677
R,85,230,1240
V,38,1378,1098
V,64,1286,965
V,51,531,81
C,29,773,539
R,46,1332,727
C,52,51,768
V,15,426,314
V,44,1066,1248
I,70,57,1111
V,81,814,54
V,14,139,1288
C,34,1197,495
I,84,955,1293
V,89,43,1231
I,46,802,643
C,36,783,800
C,44,1291,454
I,26,1313,1016
R,78,117,672
V,34,43,153
V,49,381,487
C,73,1271,503
R,36,1172,949
C,36,1254,1064
R,78,1151,887
R,22,465,1356
I,13,204,346
C,90,959,658
I,73,1169,347
I,38,288,65
C,45,308,1121
R,30,880,1116
C,29,197,1444
C,8,860,1401
R,39,476,770
I,18,958,77
I,44,541,178
I,80,402,604
I,80,378,433
C,79,333,510
I,1,5,133
C,68,168,167
I,30,5,767
R,56,1209,782
C,33,218,1394
R,5,884,832
I,27,1217,1346
C,24,717,1422
V,100,539,14
R,57,1151,28
C,93,930,187
V,7,31,719
I,91,1083,312
R,67,661,673
I,83,1052,645
R,40,1124,381
C,79,1143,374
I,22,649,265
V,17,680,1375
V,43,55,1419
I,2,495,798
R,72,30,347
V,4,652,1318
V,3,812,981
I,79,155,811
V,32,619,1268
I,80,1231,1159
C,73,920,1214
V,30,475,1421
V,43,1031,455
V,6,916,1224
C,98,1354,807
I,95,193,67
I,44,1414,77
C,38,278,730
I,39,1282,382
C,28,1431,769
I,2,915,742
C,83,1191,55
V,59,824,272
C,81,343,315
I,56,623,155
I,52,1202,583
I,91,447,555
V,38,1270,27
R,69,1338,538
I,100,1198,321
I,89,58,1263
I,57,288,973
I,74,901,1319
R,56,162,883
R,96,1055,703
V,56,1036,116
R,65,207,1385
I,78,746,1071
V,16,302,726
R,71,956,1297
C,70,397,227
I,28,1245,1018
I,88,1163,1209
R,19,1310,1436
V,41,650,337
I,62,1442,1435
I,92,1163,594
R,55,1118,1168
C,15,444,1163
I,64,231,1435
V,56,384,743
I,7,801,1068
C,1,1116,889
C,96,343,1041
C,53,1293,277
I,69,683,149
R,47,75,1313
R,12,402,1373
C,60,1054,144
V,55,63,1358
R,14,1137,268
C,40,1067,273
R,96,308,549
I,66,806,1300
I,29,1418,440
C,24,58,481
C,13,267,821
I,24,78,20
V,73,986,1192
C,34,625,557
C,83,477,1371
C,48,971,881
C,16,458,1031
R,32,752,334
I,7,1021,551
I,53,1213,510
R,89,820,631
C,67,508,222
C,29,996,213
I,77,1108,741
C,79,1424,822
R,12,466,505
R,21,404,1360
I,56,714,1311
I,48,322,1410
V,62,525,693
C,8,448,325
C,100,681,745
C,27,166,388
C,61,816,580
C,27,22,962
R,23,199,838
V,69,954,216
C,52,1243,931
I,85,1163,295
R,32,822,172
V,81,939,817
I,15,411,100
C,42,1323,450
V,24,286,224
R,72,10,1392
I,64,719,525
C,59,866,1154
R,57,1037,423
I,55,1367,1259
R,48,242,1081
R,66,244,1167
R,41,813,299
C,19,949,1096
V,73,489,1230
V,65,1185,889
R,75,1060,1289
V,74,376,769
C,31,156,1234
I,45,146,98
I,79,259,1030
V,56,353,926
V,81,420,394
C,6,736,961
R,67,1111,168
R,34,928,521
I,43,1217,1361
R,65,503,16
I,27,1200,1256
V,84,1137,3
R,46,686,209
C,22,1443,1429
I,68,541,937
I,11,89,870
I,61,600,598
I,21,1410,308
R,54,63,1315
C,58,604,497
V,47,63,206
V,65,951,399
C,49,1323,388
R,84,1414,214
I,96,1167,473
I,37,1380,333
C,84,1064,104
I,1,226,56
I,76,609,403
R,91,771,616
R,46,834,318
C,82,514,1369
C,30,167,1382
R,76,363,712
R,9,454,208
I,94,1027,780
V,4,906,1193
I,66,1372,268
R,98,631,1114
V,35,777,765
C,54,113,238
R,57,412,1163
I,41,900,1213
R,76,502,298
V,18,877,446
V,100,706,672
I,39,497,814
I,49,57,818
C,46,574,1359
I,48,605,1417
I,48,577,749
C,85,598,289
V,83,539,1304
R,42,1294,1152
R,6,1202,180
R,4,113,1358
R,45,600,166
R,24,1128,455
V,85,555,167
R,21,1138,1211
R,37,728,1235
I,99,292,1248
C,72,1248,607
I,9,104,120
I,7,711,540
C,12,1005,1436
R,78,215,139
R,69,997,230
V,40,1218,305
V,8,252,634
C,25,1337,867
C,66,1090,594
C,40,174,1345
R,8,1118,337
C,77,196,33
I,88,1368,1324
R,99,1397,874
V,55,477,56
V,73,7,1002
R,44,714,214
C,88,139,1188
V,47,1324,1403
V,82,1152,150
V,18,98,1428
R,85,1279,404
I,69,1038,926
C,41,216,1104
I,53,454,701
R,72,1039,1275
C,43,569,997
C,90,1312,900
V,67,607,1377
I,26,1143,1382
I,100,233,1335
I,91,1177,428
I,17,984,810
C,80,839,58
R,90,6,1094
C,32,6,797
I,61,1205,670
I,39,91,344
V,55,612,143
R,18,1050,349
V,88,413,919
C,4,678,1208
R,31,841,35
C,45,419,768
C,51,240,429
C,98,375,200
C,47,750,834
C,29,468,354
V,41,914,316
I,40,1282,676
I,79,1399,131
R,22,1308,1282
C,46,10,584
C,27,661,974
V,71,270,1091
I,1,64,1305
R,9,580,79
I,77,314,780
V,84,135,1440
V,72,1314,838
C,46,441,1222
R,68,1276,1296
C,26,777,258
I,26,147,1037
C,54,1351,77
V,74,1045,892
V,35,723,936
R,6,719,912
C,66,886,1236
I,50,41,1249
V,47,887,1027
V,55,71,517
V,39,236,1323
C,72,1221,994
V,38,758,411
C,38,1021,288
R,94,177,262
R,30,140,534
I,17,230,1085
C,91,452,1126
V,80,461,1350
I,96,810,1101
R,5,745,1316
R,9,750,765
V,55,640,967
R,61,85,626
V,75,718,333
I,53,261,1349
V,17,441,1205
R,89,793,396
R,27,422,667
C,31,740,1275
V,46,435,1299
C,82,110,947
V,82,1031,322
I,37,814,126
R,25,920,1268
I,67,1305,133
R,59,1098,278
R,20,1237,983
R,67,798,58
I,78,763,1259
I,80,355,727
C,20,230,220
C,19,180,119
I,66,380,527
I,6,109,238
R,76,79,120
V,30,1179,925
R,70,355,708
C,52,148,571
R,56,1044,999
R,77,1249,287
I,95,960,1052
R,39,1377,509
R,55,1230,544
V,31,755,64
I,53,204,1182
R,89,508,35
R,32,258,1279
R,56,620,833
V,4,703,690
R,100,1042,795
R,80,1343,1062
I,90,41,79
R,19,1123,425
C,66,825,384
C,62,695,676
C,23,618,928
V,70,1140,206
I,26,73,51
I,77,1013,307
R,41,592,969
C,78,82,107
C,69,352,1093
V,28,1270,1411
R,15,679,89
C,84,1400,36
R,30,1404,809
C,34,1334,1198
V,32,470,315
C,88,1332,221
R,74,522,716
V,56,883,1189
R,61,484,918
V,85,1365,136
R,42,1091,832
V,92,438,1229
I,99,875,1059
V,46,580,568
R,22,412,1186
C,88,1363,411
C,50,390,315
C,77,742,1180
V,6,350,900
V,88,931,383
R,89,355,966
R,86,530,227
C,72,868,199
V,92,176,488
I,40,1050,728
V,100,225,375
C,22,521,420
I,7,760,1020
V,83,814,213
C,47,847,791
R,45,1008,302
I,15,1124,620
R,28,1212,854
C,11,641,55
R,84,1072,1160
R,10,28,1260
I,58,722,890
V,2,923,872
C,38,994,620
R,18,1132,1007
V,46,451,1046
R,13,880,473
I,69,247,198
C,19,854,1045
V,39,98,1178
R,91,1411,648
I,59,752,1196
C,38,1030,735
R,33,237,535
V,33,1281,184
R,98,839,663
R,25,1192,797
C,42,1161,809
V,31,438,219
C,88,1256,321
I,28,701,462
C,82,1138,49
R,67,814,825
C,91,1057,583
I,76,489,468
V,85,1171,90
I,13,517,268
I,93,1327,389
C,73,641,393
I,57,115,1400
C,27,215,560
I,49,767,732
I,59,712,818
R,20,846,58
C,67,162,391
I,94,1306,1094
C,94,852,938
R,79,677,796
V,86,586,805
I,49,72,467
I,34,1270,1365
C,19,598,1402
V,14,860,1048
C,99,1083,674
C,26,1402,345
I,36,503,564
C,49,259,854
I,21,1154,294
V,45,1258,40
R,90,796,924
I,16,1044,577
V,85,1169,233
C,9,741,789
R,5,336,93
R,69,476,1114
C,58,382,531
I,68,1007,393
V,33,508,1154
I,54,460,804
C,27,1362,1373
C,49,646,1213
I,54,1259,300
C,22,10,388
I,82,1068,1311
R,70,331,705
I,51,111,960
R,43,808,378
I,48,50,1418
I,47,609,760
C,61,205,769
I,39,12,1413
C,56,806,184
R,85,143,424
V,20,384,724
V,99,693,696
V,81,787,772
R,1,1445,456
V,17,1007,30
V,35,1428,1311
R,1,697,384
C,75,807,1109
R,69,696,36
R,2,204,107
R,96,1058,1147
V,18,1226,846
I,49,1052,584
I,15,537,1205
V,12,1236,1010
C,100,23,984
V,8,236,1226
C,88,695,1423
R,29,19,1188
V,21,1123,169
C,88,1086,664
C,35,219,1262
V,42,27,97
I,18,37,346
V,90,98,1208
V,88,732,458
R,66,93,585
V,53,246,727
I,96,1017,742
I,29,297,1317
C,17,1391,337
V,49,837,161
V,82,201,156
V,31,150,257
C,64,642,64
I,3,1221,291
V,41,1311,1390
R,87,1381,1286
V,75,993,34
V,74,115,315
R,48,299,178
I,27,1009,170
I,14,1020,940
V,73,1093,963
R,68,760,1384
C,38,200,955
R,59,878,1061
C,42,749,165
I,13,2,893
V,9,510,366
C,67,1418,713
R,70,996,642
I,31,290,586
R,43,174,65
V,98,741,78
I,55,1111,800
C,79,1081,1046
C,55,34,885
C,75,1400,1143
I,46,761,965
I,35,1122,845
I,32,224,1142
V,98,798,350
C,11,668,611
R,20,891,321
R,96,235,1313
I,38,754,1326
R,64,1134,1380
C,60,48,1039
R,92,1394,1183
C,40,362,1182
I,53,903,1076
C,84,1267,657
V,54,319,855
C,97,648,1401
V,72,963,1105
V,23,586,573
V,28,597,1354
V,2,699,728
R,72,958,1253
V,72,371,607
V,39,1398,1360
R,26,75,139
R,17,498,53
R,19,99,365
C,42,222,470
C,6,259,63
C,24,417,726
C,3,305,997
V,92,587,359
I,85,31,807
C,13,974,1154
V,73,310,1016
C,38,1034,576
V,87,686,4
C,20,1190,996
C,44,199,370
C,83,43,784
I,21,720,512
R,95,1161,554
C,45,303,562
I,93,1195,562
I,89,526,985
I,26,241,870
I,66,239,708
I,40,1373,776
C,41,770,1118
C,94,1098,1160
R,79,334,1215
R,39,291,175
C,5,17,181
I,35,765,305
C,39,760,600
R,45,377,703
I,36,959,1429
I,55,423,311
V,48,1389,1358
V,84,1440,1183
V,68,1107,1035
V,99,162,627
V,53,1374,62
I,78,1135,1036
C,21,417,113
C,99,1317,661
I,71,584,742
R,23,441,1188
V,16,74,106
V,66,1204,237
I,82,260,127
V,50,742,481
I,66,731,1363
V,93,413,289
C,15,371,623
C,72,342,1295
V,86,1206,1216
C,17,350,1048
C,26,330,1388
V,73,1178,378
V,64,1398,1077
R,49,594,1165
I,50,505,1187
I,59,454,112
R,19,1050,1173
R,54,1075,1324
R,6,761,1412
V,67,640,913
V,65,1090,463
R,71,994,1314
R,91,186,263
C,57,443,479
R,24,1040,1436
R,13,1021,363
C,49,954,713
R,65,629,428
I,81,86,1045
R,64,324,278
C,88,1115,862
V,75,504,1033
R,75,1292,1161
R,37,1259,1344
C,52,110,768
R,2,201,1355
C,29,1324,1092
R,10,319,1087
C,63,380,125
R,67,234,452
R,52,177,762
R,33,1375,130
V,29,1184,1301
R,29,142,522
R,23,200,259
R,9,837,660
R,3,61,1412
C,67,1268,1208
V,29,1266,760
I,16,211,115
I,38,965,178
C,5,1339,787
R,79,1011,272
V,93,308,23
I,91,130,1082
V,23,803,1171
I,25,969,405
C,59,479,1108
C,6,138,660
V,21,1397,807
C,93,1351,679
V,38,223,1208
R,58,1389,814
R,14,1145,671
R,39,422,771
C,40,292,117
I,36,577,496
R,52,703,1442
I,96,1238,20
C,91,777,373
I,88,1238,1045
C,15,574,836
V,15,899,72
V,80,775,829
V,70,333,560
V,54,371,898
I,34,8,1132
V,18,634,1411
C,28,543,290
I,67,1398,1431
R,11,1127,255
V,38,236,342
I,84,891,570
V,52,966,352
V,62,431,1158
R,87,1398,513
C,62,1040,766
C,9,1034,995
C,12,1060,555
R,98,71,1242
R,27,309,419
C,54,803,817
C,37,1161,1428
R,26,270,108
R,89,192,1231
C,28,1353,540
R,41,971,333
I,5,1010,285
I,33,1112,680
R,2,973,456
I,15,752,7
V,34,1335,253
C,68,1424,888
I,99,322,1384
V,57,175,1039
I,14,1077,1237
C,66,425,506
V,56,1217,1407
V,43,1017,200
V,45,603,785
R,78,627,581
V,100,508,533
C,11,364,105
R,45,154,660
I,50,763,364
V,42,451,139
C,55,1231,310
C,15,46,597
C,16,757,228
V,93,529,141
V,100,932,1365
C,76,1257,736
V,59,46,955
R,26,1092,706
I,99,1293,830
I,31,807,522
I,83,1320,312
I,37,191,1231
C,33,1231,904
C,40,454,1299
C,65,117,508
R,48,860,199
R,71,1096,443
V,74,1320,181
C,81,1289,1112
I,30,919,376
V,8,1405,60
C,15,875,1381
V,90,1002,1365
C,10,1250,1415
C,42,1257,8
V,41,631,838
I,63,1314,941
C,24,872,1234
C,56,704,45
I,11,1120,166
V,5,1170,364
V,4,1259,618
I,8,1189,149
C,45,1422,336
V,45,244,1160
R,21,328,702
V,30,832,601
R,55,797,786
I,4,969,753
V,81,232,340
V,18,1434,1260
R,28,125,1289
R,50,740,980
C,62,999,237
R,51,932,1194
R,51,744,1282
V,85,369,1299
R,31,364,1119
R,73,819,1068
V,79,1161,1260
V,100,689,834
V,35,1345,878
V,91,1040,921
C,92,833,296
I,35,1018,281
C,20,265,1294
I,50,799,159
R,67,231,429
V,82,1288,1445
R,33,694,35
I,33,119,713
I,38,108,183
V,89,54,388
C,51,513,414
C,12,228,1094
I,49,924,10
C,60,1296,710
I,63,1202,201
I,27,107,700
C,51,596,1327
R,30,389,599
R,30,614,567
R,11,655,225
V,35,570,625
I,9,1050,780
C,74,218,55
I,58,1007,931
I,82,813,1273
V,35,863,464
I,90,228,682
R,82,1102,967
R,15,474,1378
V,45,1396,944
V,1,708,861
R,90,808,1065
I,45,253,1348
C,8,1239,1261
I,7,214,312
I,7,410,1076
C,16,704,56
R,61,1427,945
V,32,475,445
V,66,876,1229
I,3,158,598
I,24,1020,923
C,43,543,939
I,4,272,981
R,30,1397,1043
I,68,434,935
I,88,1035,1354
R,18,451,1200
V,51,1300,1298
V,93,50,1355
I,20,640,1068
C,11,499,974
C,44,1335,661
I,68,976,122
V,96,489,154
V,18,20,109
V,80,473,702
C,71,881,642
R,86,678,1239
I,58,1211,1154
R,59,370,940
I,48,94,77
V,70,1382,699
R,86,735,167
C,3,1042,506
V,6,613,1068
C,67,1010,1152
C,49,409,1352
I,81,526,237
C,41,957,790
R,15,442,821
I,25,1414,549
R,63,1396,560
V,67,35,548
R,73,270,69
C,75,36,425
I,24,1397,569
I,62,600,610
I,2,790,528
I,62,340,770
I,44,805,1242
V,32,1209,590
R,48,658,342
V,66,299,959
I,54,819,1302
C,92,743,334
I,89,1046,1311
V,99,103,775
I,67,1044,584
V,21,336,285
C,40,181,1120
R,97,711,1099
C,80,339,889
C,45,1367,818
C,2,858,1015
C,90,1005,798
I,1,1351,790
C,47,1223,195
V,58,1411,1432
R,90,857,613
I,90,377,656
V,72,1164,666
R,32,1070,639
I,29,454,458
C,56,109,44
I,11,1037,372
V,2,986,1069
R,25,377,450
V,57,157,378
I,98,192,1088
R,80,0,589
C,8,1411,904
R,9,214,1122
V,91,38,1224
C,69,22,966
R,49,804,917
V,16,1183,1095
C,8,693,945
I,64,551,399
R,49,640,980
C,29,1440,1205
V,37,147,706
C,43,357,1229
V,58,1360,343
C,77,212,1413
C,6,559,171
R,91,7,966
C,74,1159,364
C,67,183,274
I,88,693,561
I,31,642,1186
R,47,64,20
R,2,1354,829
C,19,1235,575
R,85,366,1112
C,50,532,1002
V,35,1328,1445
C,83,1379,951
R,63,794,784
C,50,1238,202
C,71,1038,1141
V,29,1151,955
I,6,737,747
V,54,419,674
I,19,11,92
V,62,1202,1340
V,94,982,356
I,3,1235,1227
V,62,80,48
V,98,855,345
V,32,854,450
V,31,1411,943
R,49,458,474
C,22,167,944
C,2,106,597
R,82,830,465
I,78,959,1085
C,18,546,349
V,55,848,295
C,86,431,517
C,38,139,1218
C,3,1178,490
C,31,259,1385
V,94,161,1051
R,20,13,537
V,59,478,411
V,76,1123,852
I,6,1099,970
C,52,1352,17
I,75,61,706
R,57,829,871
C,1,33,1224
V,66,1408,705
V,1,71,1190
I,40,444,312
C,70,1368,282
I,5,391,833
R,67,424,575
I,86,7,20
V,77,746,436
R,91,770,914
R,17,1125,85
R,84,782,397
V,89,851,757
