type,value,start_node,end_node
V,85,688,448
I,96,182,890
V,84,456,836
V,93,370,844
I,62,109,703
C,23,336,597
I,47,967,591
I,11,933,275
R,60,397,344
I,3,349,873
I,85,418,692
C,90,781,0
I,12,209,60
C,47,573,177
R,66,208,370
V,60,195,590
I,64,632,745
I,67,739,115
V,49,2,859
R,16,246,162
R,48,886,309
I,18,88,1001
R,93,206,943
C,35,280,451
R,41,680,165
R,95,943,660
C,54,737,614
V,50,388,762
C,66,373,798
R,34,458,178
V,24,459,692
R,2,107,543
I,62,775,969
V,1,726,731
V,83,103,185
R,14,830,471
V,46,310,844
C,26,735,194
I,73,934,248
C,5,854,824
C,1,508,814
I,44,509,833
V,59,983,1012
C,17,515,209
V,60,461,73
I,27,698,828
R,10,378,891
R,35,116,174
R,37,21,1006
C,63,292,854
R,24,777,47
I,51,894,343
R,6,112,662
I,66,972,307
C,72,551,621
C,42,256,49
R,3,138,569
I,79,416,442
R,54,952,729
C,11,730,561
C,4,692,370
I,73,294,581
C,45,740,270
V,58,555,906
C,64,400,203
C,56,835,936
I,95,107,624
R,3,405,886
C,11,804,477
V,77,381,159
I,21,744,827
V,51,153,901
C,23,496,585
R,61,683,753
V,3,653,74
I,37,673,995
R,82,231,359
I,75,355,499
V,44,669,881
I,27,541,603
V,21,768,730
V,25,684,756
C,98,810,49
R,89,393,11
V,96,610,465
I,79,873,376
V,13,797,747
I,3,689,106
V,27,589,1018
R,22,829,919
V,68,81,612
V,28,834,386
I,6,248,76
V,28,398,368
V,13,636,49
R,60,207,278
V,15,636,410
R,57,808,335
R,94,229,513
I,92,899,412
I,84,354,936
I,39,226,785
C,74,807,582
R,18,886,111
C,99,784,27
R,60,736,1001
R,77,558,889
V,58,767,1023
R,85,416,665
R,91,195,775
C,8,289,348
I,4,377,402
V,100,795,570
R,30,773,61
C,61,245,539
I,7,368,711
C,60,1020,864
I,46,885,783
I,3,962,673
C,11,897,716
C,71,197,811
I,40,651,446
V,7,797,849
C,54,281,31
I,100,754,734
C,34,95,912
R,96,320,993
C,47,561,83
R,5,824,993
V,37,637,628
C,29,364,662
I,12,103,789
I,36,47,921
C,90,784,714
I,79,992,889
I,53,883,769
C,63,242,996
I,67,615,357
I,98,362,356
R,47,950,1000
C,93,970,462
C,47,75,496
R,32,682,816
I,95,351,967
C,59,193,1000
C,2,97,525
C,93,988,572
V,58,633,703
V,46,64,964
I,11,886,790
C,96,445,553
R,21,192,836
V,36,708,700
V,15,169,28
I,89,144,400
I,39,1014,643
V,14,593,333
I,88,700,604
R,40,897,580
V,64,864,144
R,82,537,898
I,15,694,123
R,64,482,777
V,13,181,432
R,36,1012,259
R,26,783,158
I,56,183,636
I,68,620,48
V,87,788,606
I,26,701,296
V,77,90,254
I,76,115,878
R,96,705,197
I,89,115,17
I,91,962,510
R,69,409,39
V,54,788,35
V,74,402,919
C,94,135,188
R,85,240,924
I,1,976,244
V,4,593,151
R,93,394,945
I,9,611,795
C,48,528,477
R,35,96,117
I,60,139,537
V,2,344,647
I,11,897,953
C,89,542,990
R,47,664,420
I,79,543,308
I,85,720,951
C,91,20,1022
V,33,129,421
V,27,33,914
C,71,418,569
I,72,584,878
R,82,135,641
V,56,980,257
R,94,879,684
I,45,959,275
I,37,556,279
C,11,615,597
V,11,104,930
C,38,248,572
C,97,290,308
V,11,351,146
C,84,619,468
I,73,136,431
C,57,866,257
I,1,271,870
R,52,549,377
C,88,381,1000
C,100,891,252
C,21,545,658
I,79,991,838
C,90,405,976
C,70,62,338
C,19,821,922
I,22,263,637
R,55,33,181
R,51,88,810
V,90,310,577
I,39,308,453
C,46,448,652
C,80,797,394
I,74,571,61
V,99,980,622
V,49,155,815
R,29,609,911
R,87,60,834
I,65,176,853
V,61,61,930
V,61,765,323
I,6,537,600
V,92,978,744
C,28,274,485
I,28,22,969
I,23,941,274
R,12,520,1010
I,52,207,922
I,52,899,842
C,7,322,89
C,32,920,302
V,4,36,971
C,45,523,687
C,35,581,306
R,15,228,865
C,88,276,731
V,42,488,86
I,22,70,162
R,79,790,513
R,1,4,802
I,30,926,96
C,63,765,21
R,58,831,386
R,77,950,247
C,92,36,936
C,50,453,769
I,100,943,385
I,77,290,587
I,79,807,985
C,39,908,810
C,96,793,894
V,4,514,544
V,62,732,728
I,61,355,805
C,83,449,602
I,17,833,198
I,24,36,371
V,92,15,636
C,46,9,109
V,37,46,29
V,24,281,618
I,8,668,746
R,12,730,900
I,55,884,628
C,59,299,68
I,13,135,971
V,12,989,282
I,5,803,264
V,89,414,1019
I,86,966,884
R,74,552,172
C,62,188,627
I,19,161,786
V,47,195,60
V,75,348,672
R,69,356,876
V,70,19,115
I,64,150,812
I,67,825,89
I,43,522,226
V,19,324,235
V,7,258,901
R,9,429,960
R,23,352,882
V,11,838,1019
C,94,993,608
I,88,802,691
R,53,791,412
I,1,924,778
C,61,658,988
I,72,521,983
I,92,769,720
C,79,512,269
C,100,975,312
C,36,1022,660
I,95,911,645
V,77,429,627
V,95,309,774
R,61,888,514
R,73,43,528
I,71,576,104
C,32,270,104
V,44,910,383
R,66,40,301
R,38,1011,269
I,29,258,997
R,52,184,466
R,22,322,305
V,25,28,475
C,68,207,605
R,20,391,978
C,91,841,663
R,27,297,402
R,39,536,55
R,27,662,809
V,55,97,686
V,30,11,577
R,33,439,671
I,52,540,7
V,54,493,6
C,47,467,170
I,16,675,603
C,1,460,568
R,38,854,89
I,15,622,126
I,26,209,45
C,30,201,1018
R,85,408,787
R,87,389,24
R,99,493,138
I,13,965,94
I,38,985,670
I,35,56,6
V,3,58,133
V,47,374,97
C,95,877,401
V,78,36,137
I,22,920,466
V,79,441,330
I,98,531,459
R,49,131,449
V,36,660,271
I,41,482,618
C,83,624,718
C,86,759,344
R,48,675,521
V,30,697,737
R,92,304,161
C,46,121,625
V,17,545,585
R,85,765,200
C,6,907,469
V,2,963,295
V,27,468,981
C,61,501,798
C,49,751,1004
C,15,125,449
I,27,236,547
I,49,162,156
C,58,836,469
C,19,875,0
V,82,456,960
V,55,119,442
C,65,961,359
V,1,177,280
C,4,690,844
C,95,195,82
V,1,693,779
I,17,47,742
I,95,133,292
I,84,372,235
I,36,70,345
R,35,885,491
I,21,21,248
V,40,311,464
I,99,916,955
I,75,373,871
R,81,658,219
V,82,390,613
R,19,201,633
I,72,559,27
R,53,748,652
I,70,612,520
R,50,286,777
C,44,846,332
I,14,934,651
V,4,135,251
I,96,415,490
I,63,752,891
I,67,1005,714
I,68,674,775
I,94,510,87
C,38,189,261
I,31,645,1022
R,44,386,280
R,59,329,793
R,16,308,632
V,23,435,476
I,83,323,761
C,59,672,794
C,68,817,879
V,43,358,984
I,51,575,127
R,66,752,878
I,24,306,704
C,40,958,605
R,100,520,75
R,99,98,495
I,89,179,36
V,88,667,836
R,77,146,790
R,45,416,976
C,29,599,26
R,100,340,458
R,20,780,116
C,11,713,459
C,28,30,185
I,76,857,606
C,65,835,123
V,66,228,267
C,16,616,1010
V,70,297,828
C,32,256,26
R,38,654,397
R,21,683,412
V,58,52,982
I,32,513,257
R,27,988,192
I,83,809,575
C,13,120,364
R,60,1000,345
I,7,390,744
R,4,492,137
C,35,82,424
I,88,278,925
V,91,153,497
C,64,710,344
I,46,389,911
C,77,82,405
I,93,119,739
I,3,294,611
C,88,265,660
I,92,793,989
V,62,474,34
R,96,673,587
C,31,790,409
R,37,422,927
V,82,871,33
V,74,830,226
R,77,253,219
C,86,575,117
C,36,323,893
I,93,144,212
V,69,389,261
C,21,95,83
V,73,25,492
C,37,594,423
I,20,427,887
I,59,797,915
I,36,514,510
I,45,361,984
C,31,810,102
R,27,492,641
C,70,598,76
R,46,33,515
C,23,363,12
I,25,838,641
I,69,174,371
R,70,1002,64
V,21,250,519
I,98,304,677
V,22,243,751
V,4,567,922
V,39,520,966
R,82,762,581
R,94,82,400
R,29,466,181
R,56,45,624
I,53,348,147
I,57,630,716
R,59,218,687
R,46,839,642
R,97,414,909
V,80,852,803
I,19,710,323
I,47,954,237
V,63,207,211
C,44,901,736
R,53,962,397
R,95,945,749
V,11,801,946
R,35,981,993
R,79,26,986
I,56,241,775
I,48,111,691
V,50,14,956
I,83,329,884
I,70,972,950
V,17,430,449
C,18,207,874
R,30,317,578
I,72,718,908
V,22,834,721
C,37,775,864
R,60,475,1021
C,87,318,85
I,73,689,550
I,75,837,604
V,38,385,998
I,18,22,409
V,14,454,838
I,71,896,457
R,32,243,268
V,43,728,110
V,63,306,984
V,45,996,448
R,74,17,773
I,87,290,145
C,24,295,897
V,97,68,13
V,24,417,168
V,21,554,364
R,2,275,418
R,11,541,961
C,21,708,863
R,12,193,176
R,76,594,833
V,37,452,216
V,24,831,527
V,71,163,619
V,24,349,653
V,97,781,278
V,98,18,572
R,65,188,825
C,91,630,99
R,99,991,980
R,66,385,742
C,28,449,808
V,13,417,739
R,84,762,262
C,17,870,507
C,98,350,526
I,38,168,277
C,55,258,779
I,26,558,836
R,53,189,511
R,76,950,792
I,94,153,443
I,55,357,938
I,27,920,320
R,38,435,695
V,69,229,599
I,98,283,389
C,32,215,392
C,60,898,475
C,15,718,259
I,57,349,618
R,74,441,157
C,85,573,477
R,99,113,130
I,57,944,846
R,5,381,301
I,97,599,833
I,48,428,773
R,46,906,323
R,15,583,566
R,11,452,207
I,67,312,263
V,15,6,125
V,56,891,446
R,45,82,928
V,90,655,561
I,55,150,96
R,43,863,274
V,29,186,973
V,76,168,231
C,93,100,744
C,52,175,176
V,93,507,359
C,83,339,54
V,8,805,668
I,15,222,932
I,64,140,121
C,43,290,261
C,66,362,827
R,69,763,698
C,43,62,378
R,88,119,595
R,95,835,85
C,98,963,378
I,13,94,691
V,58,124,93
I,12,285,286
V,74,519,965
I,18,892,1016
C,27,645,142
R,65,195,989
R,21,273,899
R,16,527,342
I,28,1012,909
R,79,808,745
I,10,36,821
I,18,664,442
V,56,734,392
