type,value,start_node,end_node
C,100,33,54
R,77,716,147
C,94,363,325
V,43,990,126
V,67,301,592
R,40,638,162
C,67,388,826
I,39,459,843
R,40,400,517
I,19,336,471
R,32,338,371
C,57,960,731
V,57,255,974
V,84,698,724
C,96,55,615
I,23,89,75
V,47,873,869
C,85,39,65
V,22,933,554
I,34,346,445
I,17,587,724
I,100,527,607
R,34,260,320
R,22,266,779
C,14,1001,863
C,3,807,795
I,58,557,29
I,15,940,329
R,59,343,79
I,29,145,225
C,14,926,793
V,85,495,277
I,72,405,184
R,50,620,267
I,73,137,261
V,87,241,636
I,45,913,808
I,57,519,568
C,35,748,502
I,86,204,808
V,16,737,544
R,15,952,322
C,6,83,901
C,26,816,935
C,82,136,1013
I,29,196,61
C,61,404,534
V,52,54,425
C,60,471,461
I,37,144,713
C,87,418,823
C,19,726,993
C,18,680,215
V,12,708,246
R,52,295,424
I,98,708,597
C,19,539,313
I,88,331,517
V,32,514,340
V,70,375,267
C,8,24,624
C,93,220,745
V,17,739,878
C,28,221,894
R,22,268,678
R,86,643,202
C,13,521,455
I,3,240,680
V,41,767,347
C,62,891,864
R,96,955,106
C,94,200,462
C,100,709,946
I,91,1010,155
V,60,749,676
C,83,461,32
I,24,656,198
V,79,354,107
V,54,380,539
C,37,207,849
C,31,257,547
C,73,643,299
V,84,328,150
V,36,123,686
R,88,210,443
R,51,184,1015
R,22,636,458
V,29,323,252
V,38,545,355
V,55,781,701
V,96,810,37
V,31,682,57
R,90,300,553
V,68,602,941
R,22,449,945
C,21,87,96
R,2,449,223
R,43,797,1017
V,32,503,980
I,25,976,338
C,86,192,131
R,11,780,405
C,27,247,359
C,56,598,979
C,46,896,236
R,85,878,210
R,38,532,118
V,21,158,240
R,61,644,829
I,1,70,351
C,42,452,124
I,82,552,954
C,63,372,841
I,8,99,1017
V,6,173,277
R,80,968,360
I,15,525,285
V,5,832,358
I,12,455,269
V,51,891,608
R,70,819,935
V,79,879,421
C,34,751,539
R,27,280,529
C,38,922,818
V,62,659,377
V,18,35,112
V,76,739,572
V,56,502,966
R,76,416,160
R,84,785,119
V,63,764,342
V,16,469,972
R,29,515,181
C,35,554,666
R,97,859,525
C,85,232,101
R,85,128,990
C,77,201,92
I,55,360,445
R,60,26,571
R,3,125,735
C,74,148,664
C,71,478,89
I,29,654,589
R,75,624,951
V,20,601,22
I,52,84,350
V,39,281,568
C,39,512,335
R,46,26,998
V,86,791,717
I,47,939,36
C,93,461,783
C,82,120,392
C,37,452,346
C,87,1021,41
I,23,8,250
C,44,116,44
C,41,74,880
V,86,588,57
C,57,199,977
R,100,292,787
R,86,306,506
I,95,317,409
V,76,767,26
R,65,247,84
C,74,271,412
C,84,474,294
I,97,278,52
C,55,850,715
V,31,499,1022
I,44,517,317
R,53,642,419
C,84,790,111
R,7,601,844
V,66,225,299
R,2,467,87
R,57,280,741
I,78,81,367
I,65,507,22
C,32,257,811
I,51,897,393
R,24,120,365
I,17,935,353
C,26,240,970
I,43,680,363
I,63,7,683
V,79,763,347
C,62,908,109
R,20,397,933
C,42,369,500
I,49,563,233
C,91,326,864
V,46,709,990
R,48,644,627
I,24,989,182
I,47,867,628
V,21,247,398
C,12,21,848
R,61,12,921
V,78,616,265
R,59,475,1015
I,18,502,289
R,48,526,1006
C,70,158,952
I,83,353,822
I,86,590,488
I,52,790,822
C,45,1020,418
I,33,449,385
C,48,699,1002
I,53,297,274
R,89,722,49
C,45,112,309
R,84,530,438
R,53,786,481
I,39,793,436
V,5,418,7
V,61,92,155
I,32,737,917
R,62,317,928
I,61,172,249
C,7,868,842
R,19,802,980
I,63,788,959
C,10,193,373
V,29,185,409
I,10,655,753
R,44,105,969
I,6,79,465
I,87,528,758
V,94,707,685
R,37,348,286
R,32,334,916
I,86,726,817
I,32,4,966
V,54,299,394
C,81,611,407
I,35,440,763
R,77,809,378
C,51,150,678
R,37,832,965
I,9,319,853
C,1,82,282
R,71,1018,306
C,88,1001,670
R,7,376,763
R,78,421,212
V,30,198,913
V,88,8,1002
C,71,364,787
I,15,105,600
I,16,507,765
I,73,553,441
R,91,2,694
V,26,683,1018
I,45,360,722
C,98,245,623
R,40,459,523
V,71,273,654
V,34,437,635
V,89,597,627
C,86,939,429
V,50,419,157
V,77,309,1015
R,78,786,75
C,26,869,494
V,60,598,246
I,74,378,242
V,97,958,985
V,64,751,531
I,71,265,784
C,63,297,343
I,74,737,87
V,36,479,548
C,59,1019,884
C,96,608,684
I,75,390,180
R,47,1022,472
R,80,1004,132
R,63,738,690
R,41,199,381
C,32,58,680
C,22,745,873
I,75,47,806
I,67,143,472
R,79,420,182
I,21,1020,606
V,1,881,757
I,68,975,1003
C,72,319,6
R,46,746,664
R,78,569,191
I,100,572,706
C,75,980,76
I,10,611,178
V,98,996,723
I,85,492,115
R,2,622,195
I,50,158,967
I,80,239,346
I,82,280,897
C,82,461,537
R,77,188,665
R,31,277,273
R,21,792,736
R,9,362,955
C,79,449,131
V,74,640,80
C,59,216,911
V,33,42,910
C,53,16,74
V,44,1,544
V,33,228,566
V,48,1015,165
C,62,879,660
R,87,240,58
R,73,20,175
R,56,37,985
C,46,190,200
V,86,43,182
R,73,595,393
C,15,347,259
C,92,745,809
V,40,49,587
I,77,738,959
V,67,149,272
C,27,358,630
V,60,1012,966
I,86,419,655
I,53,668,95
C,20,246,802
R,37,932,344
I,21,320,154
C,77,286,295
R,74,320,715
I,60,667,686
R,49,105,41
I,31,707,793
V,38,479,117
I,89,928,87
V,59,791,246
C,52,644,3
C,49,611,263
R,72,847,551
R,48,89,778
I,39,140,841
C,57,177,307
C,91,869,973
I,43,230,398
V,97,685,862
V,27,947,369
V,84,755,629
V,45,936,814
C,97,502,807
R,52,538,737
I,58,677,643
I,90,439,886
V,59,213,990
R,68,274,989
C,87,691,745
I,86,930,600
I,91,988,855
R,10,288,594
I,100,909,869
C,91,585,304
I,78,673,485
R,15,880,837
R,58,37,625
R,39,447,540
V,23,562,94
I,71,255,343
C,53,181,611
C,67,147,935
C,27,953,608
V,50,847,504
I,65,212,427
I,52,422,302
V,68,710,985
R,3,765,66
I,55,488,752
V,15,279,722
R,99,848,696
V,75,178,620
R,37,676,119
I,6,346,273
V,11,45,112
V,16,918,216
R,2,631,733
V,61,805,430
I,77,684,715
C,70,574,202
R,80,919,579
C,77,621,185
V,86,388,474
V,94,261,1008
V,69,86,645
I,100,450,142
I,72,34,69
I,7,352,557
V,67,668,879
I,44,201,722
R,96,190,738
C,54,292,714
R,59,1016,221
I,82,70,675
C,63,248,573
V,97,1008,135
R,35,718,662
V,26,404,61
C,19,211,22
V,78,375,897
I,17,226,91
R,4,678,174
C,32,765,607
I,76,201,311
R,42,612,542
I,9,576,24
I,17,848,859
I,100,825,516
R,55,719,98
V,69,921,762
C,71,596,933
R,16,889,480
I,44,591,501
V,62,821,2
R,62,439,440
I,9,183,922
V,21,992,475
C,93,352,413
C,96,118,508
C,90,28,816
C,92,469,978
I,30,70,596
I,64,70,452
V,84,323,626
I,66,305,488
R,45,649,588
R,80,295,251
I,78,480,421
R,55,795,272
V,41,861,1020
R,61,342,558
R,60,861,925
I,19,911,596
I,14,378,504
R,2,420,812
I,100,75,983
C,94,739,175
C,23,422,136
V,90,306,141
I,87,312,126
C,3,953,683
I,62,638,624
I,79,416,196
V,4,516,855
C,98,282,562
V,22,840,187
C,73,902,15
C,35,245,364
V,57,604,336
R,10,24,892
I,94,711,327
R,63,897,981
I,76,233,246
I,97,32,843
I,7,0,824
C,39,527,1007
R,76,109,164
C,65,820,998
C,93,799,404
I,60,209,424
C,41,41,319
I,92,297,851
C,95,249,405
R,25,208,392
I,90,402,396
I,40,763,561
I,18,482,384
V,89,630,813
C,83,572,439
R,37,972,253
C,63,684,925
V,6,626,155
R,52,536,784
R,50,936,0
V,100,931,497
R,39,86,876
R,22,739,239
I,12,645,458
I,47,356,805
C,28,415,39
C,22,500,106
C,67,866,106
R,28,706,14
I,29,713,504
I,63,916,422
V,5,592,299
V,46,165,622
I,81,985,263
V,19,834,484
C,47,312,217
R,9,412,375
C,3,211,839
C,65,327,297
C,55,359,466
I,12,836,419
V,8,584,709
V,15,19,833
I,78,590,213
I,44,975,311
I,95,869,75
R,62,336,597
C,31,807,811
V,33,208,336
R,75,732,586
C,59,674,386
V,76,694,299
V,86,245,811
I,13,203,769
R,46,55,509
V,65,327,634
C,33,576,975
I,91,180,280
R,93,202,511
V,62,234,600
C,7,843,683
V,37,322,439
I,59,669,854
R,9,452,12
I,89,664,318
I,22,546,958
C,84,717,510
C,90,467,421
R,27,942,679
V,52,493,525
R,19,904,183
C,80,1012,163
I,3,675,540
R,57,11,949
I,93,897,516
C,88,460,501
I,65,773,565
R,58,265,673
C,5,605,56
C,98,586,583
V,4,814,587
R,18,722,482
C,48,650,859
C,17,63,554
R,58,819,766
V,40,659,964
I,89,223,689
R,47,599,78
I,24,525,400
I,41,715,851
R,86,960,746
R,71,561,1007
V,50,388,419
R,21,9,38
R,71,102,390
V,27,189,0
C,47,938,912
C,5,450,334
I,30,73,992
I,88,157,261
I,18,288,495
V,34,720,968
C,67,5,472
I,96,166,65
V,54,885,155
I,63,399,784
R,63,741,937
C,47,596,687
R,18,246,519
I,67,919,153
C,51,24,235
V,100,720,32
C,87,257,581
I,64,310,583
V,61,295,957
C,38,396,742
R,58,28,1019
C,93,29,125
C,62,593,463
I,76,767,55
R,42,284,57
I,27,749,351
C,98,101,473
R,58,77,1005
C,2,175,765
C,7,669,627
I,42,741,516
V,38,886,894
V,19,560,510
V,58,16,1011
C,93,601,925
I,50,759,489
I,50,228,235
I,8,859,331
C,41,497,895
C,85,284,95
V,50,482,282
R,14,951,561
I,40,821,522
C,24,805,531
R,76,677,172
R,18,947,277
R,37,202,910
V,11,9,931
V,71,161,531
C,85,32,383
V,41,488,376
V,53,358,552
I,90,755,633
