type,value,start_node,end_node
R,59,867,763
R,62,1027,1347
R,90,225,978
R,37,1366,357
V,96,188,46
V,95,1100,882
V,58,23,602
C,86,1368,1111
V,7,854,1254
R,60,1110,883
C,41,640,395
I,11,156,146
I,84,1175,1182
R,65,605,175
R,58,1109,1068
C,86,1044,40
C,96,421,1368
R,60,1156,283
I,7,1027,669
V,12,56,1200
C,73,198,588
I,61,1242,1031
V,35,828,702
R,31,71,419
V,34,96,641
I,39,951,1284
V,64,894,426
V,33,288,662
I,65,802,1240
C,1,1299,350
R,73,1299,283
V,75,1378,614
C,21,227,222
V,44,1013,421
I,6,1186,188
V,45,1267,721
R,10,907,620
V,70,11,772
C,4,1170,202
I,22,681,1294
I,4,843,311
R,27,476,848
I,43,977,1092
R,30,605,1249
I,43,622,508
V,66,785,506
R,37,88,878
I,67,618,577
I,84,208,513
V,36,1316,803
I,98,696,788
C,53,723,508
V,13,685,1341
R,5,772,156
C,25,369,262
V,50,699,1164
V,51,1001,1329
V,31,302,908
C,48,1316,219
R,72,1042,15
V,48,776,1439
I,91,1060,530
I,79,816,943
V,62,423,1172
C,51,73,1211
V,96,614,720
V,38,66,12
C,94,1121,58
I,44,174,433
V,60,493,1300
V,100,1045,71
I,6,1341,1011
V,44,818,1349
I,86,430,805
I,29,103,322
R,43,147,1100
R,4,161,664
R,94,662,1432
R,46,497,118
V,10,555,383
C,50,842,720
C,95,1412,1309
C,57,954,1222
V,23,1312,352
V,45,456,212
V,91,1133,1151
R,27,1343,475
R,78,1172,319
V,40,1137,737
I,38,656,928
R,46,749,700
V,57,731,90
V,97,349,1009
V,26,686,1397
V,43,599,171
C,97,305,1246
R,97,802,38
C,5,747,63
R,11,311,924
I,88,477,283
R,84,202,32
C,21,959,576
C,68,200,277
C,41,496,479
C,94,660,1238
C,47,1145,963
C,87,380,1113
R,33,860,846
I,10,1137,1277
V,67,647,63
I,89,717,541
V,63,1235,46
I,17,737,627
R,46,448,993
V,3,760,43
V,56,578,1210
R,44,826,1266
V,44,1024,794
I,92,211,37
I,65,415,0
R,82,834,747
V,68,1259,1133
I,50,138,284
I,85,1,1195
I,87,107,1043
R,30,447,311
R,18,1107,311
I,24,309,659
I,93,1443,1201
C,33,547,1128
I,74,1398,405
I,50,854,891
I,22,370,788
V,44,590,980
C,39,688,1201
C,97,92,358
C,22,243,282
I,7,1212,693
R,8,1316,1201
R,40,790,1203
C,95,1322,1333
I,66,1316,811
R,51,864,978
I,3,974,933
C,2,610,753
R,20,558,900
R,61,631,317
C,26,390,868
V,3,429,924
C,18,462,548
R,96,1442,565
C,93,54,1182
I,74,886,1427
R,14,490,1374
I,29,728,274
R,98,359,300
R,49,1062,1023
C,45,939,612
V,35,1392,1126
V,91,735,325
R,74,1300,298
V,65,728,1132
I,77,1361,1285
I,11,1231,1278
C,9,425,1274
I,88,266,1422
I,74,1269,616
V,44,749,49
C,58,1142,1359
R,73,971,1115
C,32,402,930
I,94,601,1367
R,97,190,842
V,50,407,968
R,28,594,1360
C,53,223,246
V,66,559,1438
V,29,223,747
R,20,117,300
R,12,1069,749
V,77,1410,45
I,97,1437,1096
R,19,1047,924
R,98,1376,772
R,44,1262,1135
V,46,401,794
C,27,1167,982
C,33,608,4
R,72,865,419
I,46,881,136
R,69,209,1259
I,15,1186,355
I,46,826,171
R,8,923,796
R,64,1175,1364
R,72,1423,991
I,79,111,1109
C,32,808,853
C,35,1018,200
V,55,1298,949
R,97,873,1281
C,54,7,1136
C,30,461,945
C,75,1192,1285
C,10,361,451
I,77,249,226
V,92,142,1172
R,34,431,972
I,22,967,324
I,44,422,644
C,27,121,333
V,18,343,439
V,19,1052,405
I,4,1198,142
R,81,704,1246
C,16,192,128
I,35,812,153
R,66,1325,6
V,31,204,324
V,76,898,81
R,73,178,270
R,84,456,400
I,92,76,156
V,29,728,673
R,55,748,1141
C,66,356,102
C,22,2,1344
V,50,574,1191
C,22,931,283
R,27,693,411
C,39,62,125
V,67,1285,183
C,10,1093,1417
I,13,55,1320
I,87,463,664
V,93,517,604
V,27,426,73
R,40,1138,206
R,99,629,923
I,78,282,89
R,63,377,10
V,34,1292,742
C,38,491,414
V,56,1256,1335
V,83,166,1027
C,48,996,233
I,67,1419,1050
R,70,687,941
I,84,1372,1427
C,93,1094,590
C,11,1053,937
V,90,1443,159
R,50,896,589
I,55,1237,846
V,68,835,327
C,98,979,1149
C,97,819,945
V,3,117,1138
I,24,763,915
I,16,1366,1050
I,23,642,1408
C,42,402,1342
V,94,1000,802
R,4,154,543
C,19,477,371
I,60,1070,578
I,98,1121,537
I,82,694,131
V,2,1127,836
C,92,1364,992
I,74,652,562
R,54,573,441
I,64,1436,320
V,31,395,1180
R,72,1060,445
R,8,272,1385
R,2,1223,314
I,54,796,1360
C,91,1018,1281
R,80,225,886
V,29,125,413
I,76,1301,324
C,92,1240,514
R,32,1226,932
R,64,1054,1357
V,44,1197,727
V,65,728,94
I,92,1304,611
V,43,681,475
V,2,577,753
C,78,162,144
C,99,543,414
V,67,1401,736
R,44,309,1145
V,35,1423,396
R,5,1215,98
R,33,113,1388
R,9,197,251
C,91,44,1292
R,76,86,76
C,39,160,120
C,57,3,206
R,98,95,458
V,25,421,1017
C,50,1413,853
I,51,144,1160
R,60,451,82
R,71,619,81
R,20,1433,64
V,81,32,328
V,43,1284,1209
R,75,564,721
C,95,1108,622
I,63,875,510
I,72,69,860
I,29,755,1000
I,3,432,602
V,5,1311,687
R,93,881,1261
V,66,753,1341
C,84,257,597
C,48,1007,328
V,44,8,1332
V,80,1437,1125
R,86,1031,28
C,33,31,674
I,31,179,494
R,58,247,45
C,77,925,351
R,78,584,561
R,97,973,1311
I,13,1217,1256
I,93,885,276
I,96,1410,138
C,40,119,1018
I,59,570,785
I,39,423,1326
R,84,469,824
I,70,787,1266
C,22,1194,545
R,98,597,1363
V,6,568,115
R,100,1348,340
R,48,597,165
V,50,1369,504
C,5,695,258
V,9,1381,176
I,52,617,180
V,100,754,570
R,53,804,885
R,59,308,1434
C,13,595,134
R,84,93,584
V,60,1254,12
I,94,1217,885
V,69,572,1039
I,74,543,1365
V,3,863,923
R,2,390,857
C,3,872,1308
V,37,1011,480
C,5,1032,550
V,81,120,1397
C,84,638,1430
V,31,754,1386
V,70,216,923
C,52,519,785
V,84,465,1187
R,50,138,178
R,22,707,1217
C,62,710,197
C,48,1014,924
I,92,374,835
C,13,323,586
C,58,864,12
C,13,499,1222
V,66,501,440
I,62,1061,1345
V,45,113,40
I,52,1422,1047
I,25,263,190
I,100,1189,419
I,52,257,430
C,79,50,1121
R,99,675,1420
I,45,1430,478
C,51,1340,735
C,29,201,939
R,50,763,327
I,13,787,1066
I,79,451,968
I,56,663,245
I,79,546,575
V,80,1139,1330
R,26,1389,1236
R,53,763,1197
R,67,914,678
V,8,373,763
V,69,1359,1241
I,81,891,171
I,68,1433,895
I,57,533,859
R,44,254,538
C,68,262,888
R,37,1422,583
V,84,172,423
I,49,82,1349
C,85,509,1002
V,29,571,10
I,45,1413,1050
I,1,359,273
R,51,1329,935
R,50,307,810
R,27,1160,799
C,55,1436,814
I,41,88,1087
C,45,374,1256
R,45,656,405
C,90,1149,535
R,33,444,260
C,31,546,912
I,56,1194,541
V,79,1176,700
V,18,1144,521
V,20,1436,462
R,92,719,344
I,75,295,634
C,28,174,725
R,52,1116,320
C,38,749,1142
C,85,308,1158
V,30,1447,290
I,80,181,1381
R,10,330,248
R,93,333,816
R,26,1126,770
C,50,369,1139
C,40,583,1070
R,65,841,232
I,42,106,296
R,91,853,1375
V,95,408,797
V,90,1299,298
I,29,172,128
R,1,844,744
R,7,50,110
V,4,948,630
V,63,133,1331
C,73,426,1186
I,4,37,951
V,97,675,879
I,84,802,476
I,54,1288,113
R,33,1238,313
C,20,1063,1018
V,31,182,1142
V,75,735,1210
V,37,632,97
C,96,1344,851
C,45,735,1348
V,79,1180,1230
V,59,1049,1185
V,22,968,583
C,31,979,982
V,60,488,1222
R,55,1306,80
R,62,597,1152
R,94,279,292
I,35,414,125
I,86,1401,1297
R,95,300,1268
C,65,440,1026
V,7,567,353
V,90,489,263
I,85,1057,1198
R,94,601,255
V,9,514,588
I,92,366,1024
C,34,1090,864
C,51,404,516
R,2,1209,1289
C,72,100,118
I,2,1313,1272
I,50,78,1229
R,44,310,258
R,81,1168,89
I,73,630,477
I,89,406,992
V,73,1362,1279
I,13,282,549
I,98,617,1064
I,23,394,363
I,82,1006,1346
I,37,253,1032
C,43,433,1316
I,73,105,201
R,95,643,444
R,3,171,1430
C,18,388,990
V,69,1083,605
V,15,1269,1364
R,16,505,352
C,69,477,639
R,79,119,1316
R,12,1432,1179
C,27,741,504
V,30,629,376
R,78,610,334
V,2,617,1097
V,39,654,1163
V,11,452,642
I,16,1140,584
I,97,1236,1406
C,12,1391,522
I,74,1026,875
R,1,1020,272
C,82,668,1027
V,11,51,627
V,40,1428,1303
V,66,75,595
V,43,354,367
V,4,149,483
C,44,1442,854
I,20,581,771
I,24,639,734
R,74,617,649
C,40,1330,262
V,52,18,33
R,10,1063,412
I,8,836,1047
R,43,1036,1088
I,65,1124,571
R,68,841,1144
I,31,1354,960
R,50,199,1342
I,53,1389,458
I,86,808,1118
V,96,577,124
I,90,272,180
I,8,824,1049
I,37,1014,1068
R,38,629,1226
V,26,414,911
R,11,738,956
C,27,1317,283
R,59,457,730
I,16,1126,1037
C,89,1411,421
C,78,592,52
C,82,382,1138
R,20,768,40
V,61,178,28
V,46,468,1296
I,50,1353,55
C,83,1136,1066
C,1,253,358
I,9,300,1422
V,42,1091,665
R,60,967,335
C,19,600,753
V,31,1064,40
C,4,1103,40
I,71,1343,234
R,78,758,658
C,31,161,809
R,84,540,919
I,64,16,1334
C,1,117,891
V,71,1387,9
C,43,785,1262
I,67,51,914
I,75,494,562
I,15,1161,863
I,25,509,61
R,20,227,88
I,37,467,1185
V,39,372,806
I,29,75,1347
V,100,801,518
V,79,422,503
V,83,1079,315
V,98,787,703
I,35,1249,885
I,81,802,1399
I,28,839,556
R,24,972,1341
R,13,969,167
C,13,1004,954
V,25,965,939
R,48,1138,1230
R,47,1064,827
I,94,316,927
I,14,305,473
R,1,486,870
I,81,986,65
R,57,595,1156
R,55,967,867
I,46,185,1061
R,64,1369,359
R,62,557,364
I,7,988,184
R,55,1425,1332
C,39,540,595
V,39,877,1148
I,73,760,1280
C,69,839,12
R,54,1258,1338
R,73,922,1145
V,33,608,1086
R,47,1012,1343
I,91,196,1058
V,69,1275,1112
I,14,708,1037
R,51,216,922
R,54,207,800
R,36,587,901
V,40,1042,228
C,91,458,1411
C,1,421,458
I,26,516,273
I,100,1185,655
C,94,76,917
V,56,777,107
R,55,266,688
R,51,1113,1097
R,53,382,976
I,69,976,747
V,29,340,403
V,46,836,1443
I,51,1167,1357
R,22,1416,988
V,91,1200,665
C,32,1166,602
R,52,1209,26
I,49,1324,267
V,74,1103,1295
V,30,974,1445
C,60,60,733
C,84,277,204
R,43,344,719
C,85,68,954
C,16,384,1241
R,71,194,1272
C,43,566,779
I,11,1196,1246
V,70,876,110
V,93,807,965
C,37,607,567
R,58,975,908
V,56,12,669
V,47,1163,1306
V,80,429,1138
I,81,420,1237
I,62,1073,896
R,38,1205,647
I,78,123,454
C,32,1154,1430
R,26,1205,406
R,7,1003,645
V,51,1152,1359
I,84,813,1094
I,84,844,1
R,93,1399,1402
I,62,891,100
C,49,1298,1051
I,26,413,609
R,58,741,739
V,39,548,1116
I,4,1152,725
V,23,981,789
R,51,507,801
V,28,1134,1206
R,11,1157,1012
C,42,572,571
V,69,705,184
C,4,387,1158
R,78,570,908
R,45,577,566
C,91,543,755
R,11,1125,602
I,51,543,382
V,57,30,851
C,97,201,756
C,97,450,164
V,67,1370,725
V,41,459,822
R,15,27,48
C,60,1362,107
R,18,913,811
V,19,169,4
V,10,821,1120
I,19,753,643
I,58,217,530
C,32,1307,36
I,15,1173,190
C,40,598,788
I,19,206,1039
I,92,551,283
V,65,250,277
I,31,1410,254
R,24,586,654
R,84,962,470
V,60,1282,1284
C,86,52,1125
C,11,1071,875
R,46,1419,226
V,44,562,385
C,83,1193,655
C,55,952,870
R,4,322,1366
V,34,224,721
C,45,1371,841
V,92,454,266
V,9,1235,20
R,64,948,15
I,90,1296,973
V,64,79,1186
V,88,29,840
R,23,1321,119
C,72,1419,1304
R,52,383,511
C,27,405,820
V,64,1244,1327
R,17,1204,380
V,19,1167,1131
I,27,309,1125
I,73,1281,879
I,20,147,549
V,81,1288,766
C,83,557,1336
C,51,1025,500
C,75,667,870
C,47,769,1314
V,63,1053,692
C,79,508,779
R,83,960,814
C,69,631,737
V,53,348,939
R,49,1403,1211
V,53,110,620
I,65,995,636
C,21,127,430
I,61,641,547
C,100,1022,169
V,70,1368,1095
I,11,128,913
R,42,367,1203
R,88,730,511
V,36,843,743
V,59,1055,641
C,41,501,565
V,25,712,497
R,84,824,621
C,10,1423,1343
R,80,1057,374
I,41,1161,709
C,41,680,1126
V,1,1360,640
V,43,995,175
V,79,806,918
I,47,460,358
V,81,759,991
I,37,1194,807
C,17,198,1029
I,39,108,512
I,7,620,1014
R,21,617,780
I,10,610,1159
C,75,1333,357
I,19,992,341
V,55,286,1095
C,100,895,224
V,66,899,136
V,43,342,1168
V,10,138,784
V,73,573,1364
C,36,648,570
V,100,0,685
V,31,32,1341
I,14,497,85
I,51,994,561
I,1,396,1257
R,6,379,341
V,7,1220,306
C,86,415,95
V,6,1181,667
I,59,400,363
R,55,539,356
R,63,401,1274
I,31,898,1396
C,52,526,620
V,20,156,1422
C,24,1010,1108
I,45,1373,1333
I,2,292,559
V,67,589,1219
I,64,978,1276
R,59,697,775
C,17,1208,572
V,19,563,1198
R,15,1098,815
C,69,389,449
R,13,506,1060
V,15,83,269
I,55,793,946
I,94,1439,806
C,91,1302,815
V,18,1147,39
R,73,1116,62
R,73,1218,150
V,48,1307,785
R,59,1238,118
C,13,839,520
I,48,695,478
V,11,330,1383
R,29,41,520
V,88,361,137
R,36,167,449
R,50,107,707
I,47,885,925
I,72,587,218
R,99,1381,80
I,85,515,1012
V,84,230,347
I,96,1128,1235
V,46,720,787
I,92,1331,1354
V,54,1073,446
I,3,298,673
C,40,1350,996
R,41,538,834
C,77,1414,127
C,72,304,961
I,45,518,1318
V,55,607,633
I,40,1164,716
I,56,278,885
V,31,989,1320
R,23,463,701
I,11,1095,340
I,63,193,1170
C,1,800,433
I,56,207,147
V,43,916,1286
V,15,417,1004
C,39,719,741
C,28,644,363
V,41,481,1181
C,80,447,1363
C,8,1312,1362
R,9,679,217
R,22,348,77
V,62,103,161
I,54,856,551
V,13,270,782
V,10,68,321
R,51,406,1175
R,26,1287,1075
V,17,729,388
V,75,1016,391
C,91,474,629
V,85,1255,285
V,68,1362,1321
R,57,184,770
C,58,700,182
C,59,206,794
I,84,563,472
R,63,818,700
C,53,137,946
R,72,794,412
I,61,714,553
C,90,85,843
I,27,1230,183
R,49,1098,635
C,88,1288,1320
V,56,69,1177
C,22,793,548
V,99,1089,598
I,50,1257,749
I,98,1269,14
V,67,953,717
I,84,413,1332
R,47,886,417
V,45,458,446
C,64,281,39
R,75,918,1366
C,63,619,374
I,90,1150,51
V,10,944,384
I,97,129,587
V,13,1103,348
V,98,1050,971
R,78,1308,1360
R,20,470,1075
C,91,287,389
I,47,713,392
R,98,359,663
R,24,1439,1406
R,35,1065,768
C,23,1349,171
I,35,542,785
V,46,1270,929
C,18,1072,513
R,15,223,118
I,12,509,628
R,58,256,761
C,40,461,476
R,19,247,1427
I,43,1351,75
R,94,631,1133
R,59,768,1075
R,94,708,1154
C,27,891,346
V,20,102,236
R,75,880,991
I,35,751,443
I,46,302,1086
C,1,388,1199
I,85,103,229
R,64,575,1158
C,51,481,867
V,76,1094,388
I,63,679,1295
C,68,1398,1422
C,31,895,448
C,39,852,1106
I,70,583,1057
C,20,121,608
R,38,536,1405
R,42,864,315
V,31,533,535
V,51,175,732
R,49,42,296
I,99,1237,907
V,35,1037,507
R,62,345,1017
R,37,696,1356
C,45,550,1197
R,26,750,984
C,55,1412,797
R,92,1224,166
R,43,146,1006
I,98,415,1416
R,3,974,781
R,36,651,511
I,36,755,258
C,53,218,752
V,11,1398,165
I,5,395,1329
C,85,1054,216
C,23,318,1376
V,19,199,1277
V,94,972,689
R,40,1043,1055
I,69,1411,137
I,49,945,1294
V,2,664,1204
R,86,454,619
C,11,63,908
R,81,787,959
R,12,710,691
C,94,694,1262
C,32,546,99
R,5,1090,477
R,90,1443,816
R,15,1171,845
C,30,985,477
C,21,883,64
R,70,34,848
R,53,59,1286
V,22,596,873
I,14,406,554
C,17,1168,369
V,74,1415,946
V,9,1144,1115
R,56,1054,749
R,54,90,795
V,17,1132,745
I,46,965,1184
V,22,602,1284
R,15,1048,917
R,27,821,1338
I,80,912,1152
R,73,1118,291
V,10,658,247
V,88,77,514
V,66,767,661
R,2,1114,282
C,11,397,89
V,57,1325,1278
V,32,1033,136
I,81,1026,21
R,67,899,512
R,13,1224,409
I,97,528,585
V,36,632,160
R,47,739,1219
V,5,830,492
C,4,280,1042
C,30,29,224
I,31,228,144
I,50,1359,793
C,10,713,830
C,36,612,1058
C,99,1322,981
R,21,1347,1274
R,86,812,643
I,85,533,1012
V,91,1258,992
I,90,1353,1414
V,14,1431,675
C,26,888,739
R,81,1258,1040
R,34,814,961
R,100,1280,70
C,59,862,389
I,45,379,617
R,84,552,77
R,22,451,320
I,25,942,977
C,24,1308,59
I,3,216,668
I,74,572,892
C,41,1370,349
R,100,152,747
I,47,309,200
R,25,935,555
I,47,205,684
I,37,1350,1225
R,40,440,360
I,65,974,1412
V,68,141,812
V,55,957,1305
R,18,868,1405
C,77,773,1337
V,59,1400,1205
I,50,12,720
V,80,1214,907
R,92,841,855
R,26,132,1406
R,95,79,1046
R,38,57,1231
R,44,789,953
R,29,836,1028
I,83,429,918
C,66,448,611
C,29,1447,1155
I,98,451,582
R,53,549,1071
V,57,1279,21
I,46,861,132
I,16,85,332
V,57,850,714
C,78,806,237
C,14,122,754
C,34,1247,967
V,48,1369,799
I,47,145,1344
V,3,1175,618
I,52,393,93
C,61,724,998
C,9,1012,170
V,76,1354,10
C,87,1322,1219
C,78,1072,290
C,99,1071,1275
I,82,1363,308
V,37,564,1325
R,15,333,26
V,6,1098,1195
I,9,413,1432
C,24,720,596
R,14,1213,1228
R,51,551,781
I,31,368,1048
R,97,541,647
I,34,830,1161
R,38,515,510
V,62,1139,1037
R,34,674,152
V,40,1428,1016
R,24,502,136
R,1,877,1137
R,70,490,1029
I,70,469,1434
I,25,1143,1388
R,56,398,1288
V,87,972,405
R,53,410,750
V,99,1173,1420
C,37,678,1434
I,84,344,384
V,56,1152,399
I,74,510,593
C,37,162,734
V,96,739,1335
I,58,477,1356
C,58,156,1146
C,17,893,1199
C,60,209,1167
C,97,1181,472
I,96,1122,1219
I,83,155,385
V,33,1234,844
R,59,553,938
R,75,1398,934
V,93,459,6
C,77,740,1067
I,95,848,372
I,1,225,944
I,17,630,1149
I,53,239,53
V,21,1235,524
C,25,1416,473
C,89,1032,1445
V,48,1260,1236
C,88,1136,82
R,53,1121,1012
C,4,407,1434
C,52,116,439
R,81,838,920
V,93,267,221
I,96,1302,691
R,85,206,1231
I,32,1016,922
V,95,1345,861
R,91,1278,1316
C,80,1066,817
R,8,715,303
I,37,851,224
V,100,1174,198
V,12,1143,1253
V,68,709,216
R,11,484,133
I,43,508,66
I,75,498,1083
I,42,71,442
C,80,727,310
C,49,876,252
I,29,190,446
R,20,358,29
C,63,1102,1156
V,32,1337,401
V,92,1408,797
C,86,1193,893
I,80,510,463
R,88,342,1119
R,81,582,750
I,80,948,754
V,66,416,1115
I,25,971,444
I,1,350,957
R,75,1168,524
C,65,21,1038
V,88,690,58
V,76,292,1043
R,46,893,1286
V,19,555,1099
R,38,1027,871
C,79,31,1398
I,71,1027,1207
C,23,404,689
R,4,159,1371
I,27,196,951
R,4,277,822
V,6,121,504
C,76,915,846
V,37,332,1231
V,79,1174,609
C,79,173,370
R,73,727,348
I,16,1046,674
R,94,61,775
I,48,1298,654
C,95,565,1404
R,23,1410,721
V,39,893,1433
C,38,1160,715
I,90,756,360
I,36,403,45
I,46,844,980
C,45,761,1011
V,79,1272,829
C,82,296,1206
C,77,403,1337
R,69,62,1171
C,66,1181,49
I,41,1307,1106
V,22,523,854
C,29,168,210
I,14,661,190
I,89,1049,730
R,39,1408,1170
I,66,40,1234
V,55,1356,1337
C,17,776,1172
R,73,1271,469
I,52,658,294
C,13,1435,1036
C,3,471,197
V,36,1039,1108
C,65,64,99
V,37,688,820
I,57,355,27
R,60,803,887
V,66,1018,1250
I,97,459,147
C,72,973,1096
I,52,802,1391
R,57,1383,1347
C,93,128,1308
V,5,819,1243
I,52,1415,1101
V,76,1413,1086
I,5,222,1442
R,88,777,948
I,78,308,1429
I,72,1086,1247
R,29,271,944
C,75,203,1406
C,92,163,1444
I,22,1193,315
V,57,40,1444
I,15,1282,1241
V,62,722,248
C,69,543,657
R,68,1216,1114
R,77,1124,602
R,65,548,28
V,81,1391,414
I,33,439,488
V,42,1194,782
I,42,877,713
C,58,684,153
V,53,373,468
V,14,488,355
C,5,1402,1021
V,46,200,393
V,36,987,1186
V,86,984,1105
R,79,45,704
R,3,616,1285
C,66,872,455
V,62,1051,859
I,16,177,1376
V,61,692,1299
R,90,992,1322
R,52,270,903
R,87,379,885
R,16,305,67
R,33,649,488
C,15,1062,800
I,40,1308,884
C,21,578,981
V,54,926,267
C,18,206,989
C,84,751,680
C,2,395,373
V,9,1281,143
R,42,1233,861
V,72,115,924
C,30,1166,706
R,47,263,1337
I,47,1353,903
V,26,1129,879
I,6,688,797
V,40,138,436
I,85,1207,215
I,42,492,40
R,84,827,251
V,64,682,300
I,33,398,788
I,10,545,949
I,4,254,1169
I,79,35,889
R,7,50,771
I,12,513,425
I,7,791,1028
V,45,883,712
V,57,1176,825
C,84,307,476
I,20,122,630
R,10,514,541
C,20,108,950
I,30,853,702
I,79,1347,536
C,84,621,462
C,15,600,729
I,69,1250,770
R,97,1370,70
C,28,318,198
V,54,337,202
I,62,1034,760
R,61,1211,771
V,6,1025,1335
R,60,1095,729
R,19,1320,487
I,37,594,1434
C,12,699,388
I,56,974,493
R,1,496,660
R,100,1017,1323
I,13,1047,413
C,29,1010,790
I,93,1412,711
I,90,138,704
I,72,73,362
V,3,1143,1364
R,33,239,153
I,38,198,307
C,91,486,797
V,79,439,1064
R,11,757,516
I,37,690,554
C,46,1099,272
C,16,168,1184
V,20,1375,201
V,59,676,1083
V,85,433,454
R,31,213,1262
C,61,1060,1181
I,63,989,1185
R,9,521,1380
V,92,635,466
R,9,553,723
I,85,486,1296
C,22,380,390
V,23,59,1266
I,51,789,932
V,63,577,532
I,78,1148,770
R,46,603,389
R,83,774,423
I,99,25,13
C,9,205,763
V,87,1309,234
C,11,846,1241
C,57,1326,531
C,59,90,1009
C,81,1245,410
C,37,261,711
V,79,1406,17
C,50,1422,1315
R,54,833,832
C,59,224,736
R,12,847,725
R,13,382,978
V,9,1392,1089
C,46,449,1159
I,53,32,1064
C,71,866,1104
I,20,1028,1157
I,62,9,12
V,44,1077,858
V,47,652,1086
V,27,903,410
V,28,1022,1092
R,93,56,1030
R,5,1244,469
V,34,519,28
R,78,1213,433
R,34,440,422
V,43,594,142
C,92,1134,874
V,96,417,723
R,60,1144,1305
I,44,1359,718
V,63,479,692
I,85,400,1078
R,94,1290,491
R,18,1145,312
R,12,1055,644
V,54,845,940
R,76,1246,1279
C,15,527,1113
V,48,796,293
R,68,996,194
C,53,93,786
V,94,1350,909
R,9,418,720
R,38,1148,31
V,11,820,1157
I,94,326,301
C,99,904,1050
I,56,36,899
C,32,469,392
I,86,976,328
R,80,321,486
I,68,1104,116
V,14,466,644
V,42,808,256
R,71,1315,349
I,65,583,715
I,4,40,1289
I,67,1071,1274
V,46,182,774
I,77,1241,66
I,84,158,1116
I,4,1111,932
V,50,337,416
R,86,1446,797
C,44,433,279
R,95,1064,1409
C,38,981,176
R,21,94,1257
R,86,1317,1391
I,46,404,254
I,46,889,965
I,18,1038,1193
I,13,518,55
V,11,1034,662
V,56,275,709
V,45,386,1091
V,13,570,373
C,9,1390,273
I,67,850,866
I,25,1389,1175
V,97,1393,1008
I,87,1056,1153
I,17,1350,367
R,88,1066,199
R,23,193,26
R,27,1209,160
V,62,218,552
V,65,1226,911
R,32,1244,871
V,88,1318,1061
V,39,197,701
V,2,551,610
V,34,421,1080
I,8,407,9
I,49,1254,1255
R,22,27,384
R,96,496,335
R,63,1253,1284
C,28,683,1098
R,46,1084,1038
C,68,403,1287
V,80,157,387
V,43,453,239
C,46,1346,1012
C,64,734,1404
I,28,170,231
C,45,431,582
R,44,1379,563
V,91,1336,1332
V,78,789,928
C,81,588,1437
C,5,757,11
R,26,531,1064
R,3,1192,333
C,54,371,1074
R,100,1421,1429
R,81,1195,350
I,21,261,1393
I,40,1280,1192
R,49,905,302
I,54,989,75
V,43,1221,1429
C,1,657,9
R,55,1299,1335
V,91,300,80
V,22,809,1323
C,29,1300,103
V,67,1336,316
R,88,430,1135
R,72,707,1065
I,77,759,637
C,62,677,613
C,64,1062,1072
C,8,1379,563
R,64,829,1319
I,23,665,326
I,42,1331,1031
V,94,1030,514
C,60,553,951
I,87,82,462
V,99,521,341
C,90,429,937
R,85,867,826
R,20,392,88
V,85,329,954
R,69,622,1014
C,88,1085,926
V,9,612,13
I,27,1001,614
V,94,1392,1358
V,47,631,331
V,5,927,1192
V,70,189,643
R,47,1262,1237
R,13,341,901
C,67,418,311
R,68,492,73
V,30,784,495
R,63,507,828
I,6,726,491
R,20,35,1056
I,6,395,1403
V,83,1015,1044
I,75,1335,1329
R,95,1432,1328
C,24,965,1163
I,76,1419,988
R,4,62,430
C,76,542,177
V,84,1288,902
R,80,624,375
V,71,769,1332
R,94,247,927
C,43,1358,1420
R,58,308,301
C,70,1284,208
R,41,1175,616
V,31,414,671
C,44,1384,219
I,36,1142,1363
I,30,1019,375
I,87,386,896
C,89,876,1238
C,85,627,793
V,94,951,1017
R,42,942,920
C,77,686,1111
I,25,543,652
R,1,367,1197
I,89,977,319
C,15,1078,127
R,61,595,1045
C,29,859,1066
I,48,1002,341
V,82,855,1379
R,55,808,110
I,78,214,638
C,95,432,1013
C,22,536,0
V,78,886,1331
I,37,475,146
I,21,1246,340
I,74,152,567
V,33,736,1144
C,47,692,817
I,80,437,1153
C,14,553,477
V,42,1202,835
R,69,665,636
C,52,57,582
I,61,714,744
V,10,369,1055
C,92,568,1176
I,33,760,714
C,91,792,512
C,20,186,1019
I,14,637,619
R,76,552,601
V,68,814,1044
V,5,520,172
C,79,365,389
I,95,1187,654
C,37,385,300
I,83,280,1320
R,85,1381,844
R,68,980,837
I,72,513,1219
I,67,132,554
V,15,202,361
R,50,805,448
R,16,625,1430
I,95,1378,368
V,72,442,1273
R,89,882,1066
V,97,813,946
R,100,606,874
R,48,467,107
I,49,808,561
V,57,126,481
I,5,1121,995
I,68,1080,1119
C,27,1032,1098
I,10,485,567
V,28,216,254
C,51,79,818
V,96,757,1346
C,3,589,99
R,46,1024,1211
V,77,447,1338
I,31,102,590
C,88,325,470
V,40,952,1332
V,78,377,839
R,25,451,658
C,98,859,574
R,32,1340,517
R,23,847,1321
C,73,3,166
V,11,825,603
C,34,836,1092
R,10,866,1412
C,51,464,1020
I,3,1247,1317
R,18,660,173
I,44,1012,1021
V,62,911,766
V,51,821,290
C,100,605,51
C,21,1150,1201
I,41,542,875
I,11,1357,1130
R,50,1181,1359
V,23,380,603
I,77,1052,448
V,51,141,1385
V,82,1222,687
R,41,851,639
I,31,197,1423
V,14,285,680
R,38,1036,122
I,64,719,535
