type,value,start_node,end_node
V,71,834,472
R,32,588,96
I,77,222,1399
I,77,577,503
V,83,36,1397
C,24,1055,248
C,100,1328,1396
V,12,813,95
R,52,402,657
V,78,415,241
R,23,920,279
V,100,1415,42
I,53,234,1295
R,85,1263,966
V,27,345,129
C,3,242,1033
C,30,7,1017
R,41,1204,194
I,85,442,1101
I,3,112,1150
I,70,1274,741
I,11,844,451
V,28,729,1086
V,1,133,308
V,79,244,982
I,57,165,1266
V,87,334,1053
I,5,1265,1302
R,34,1262,780
C,76,746,1286
C,67,1275,103
I,98,1026,686
I,53,623,1134
R,67,1269,677
I,1,1096,119
C,83,1428,1305
C,30,1151,1076
R,82,490,389
V,55,1407,341
C,56,1324,371
V,81,747,869
C,7,805,132
I,86,1370,1416
V,92,1323,983
R,86,346,592
R,18,1354,686
I,2,814,293
R,13,307,605
I,61,1285,1433
C,52,1040,516
R,12,352,946
R,16,1338,1351
R,62,588,227
I,67,1178,814
R,63,591,26
R,5,1061,1376
C,41,585,335
V,30,778,441
C,44,1209,1194
C,71,166,1396
R,56,1289,616
I,70,407,270
R,34,618,1053
I,1,991,963
C,7,1260,485
I,1,504,854
I,84,1026,1308
R,80,1277,730
C,85,705,1184
C,57,557,129
C,94,1030,665
I,31,1161,736
R,4,367,60
C,39,767,594
V,92,685,391
R,18,993,524
I,59,46,515
C,30,44,1426
C,86,1392,413
C,74,1267,463
R,100,689,997
V,29,338,94
V,7,273,849
V,24,1395,593
I,15,1130,624
C,95,997,403
R,58,1074,320
C,7,44,156
I,93,1014,757
V,7,260,876
I,21,171,1146
C,45,119,1194
V,20,1256,1009
R,26,606,1248
C,88,753,1144
R,19,309,1165
I,72,347,781
C,77,824,1232
C,51,550,749
R,73,361,910
R,41,1096,882
R,21,1002,82
C,25,177,438
I,7,581,804
R,68,73,1234
I,39,1348,629
V,62,1418,601
V,80,1267,668
R,41,393,646
V,93,589,420
R,26,1283,112
C,97,1444,1164
R,10,1233,229
I,12,1443,93
I,10,292,487
C,30,377,271
I,21,381,1235
R,97,820,418
R,5,1175,1013
V,17,1371,671
V,2,12,1306
I,10,662,821
C,90,1313,99
C,24,570,520
I,3,908,796
C,88,480,357
I,26,1101,166
C,65,537,282
C,44,1295,748
R,67,1059,256
V,67,21,143
V,22,867,1024
I,30,208,1036
C,86,1320,1411
R,92,1271,1066
C,54,976,727
V,58,979,928
I,15,1044,64
I,30,876,579
R,26,1019,478
V,52,331,905
R,12,84,1180
V,53,677,329
R,11,372,1367
C,40,972,1433
I,89,266,1115
C,35,1024,535
C,33,608,473
V,54,1341,792
R,34,736,66
C,63,1110,248
C,31,955,74
I,6,103,99
V,84,1023,525
I,94,1263,1411
I,51,1283,1044
V,55,729,31
R,42,352,1207
R,36,1027,338
R,50,391,941
I,61,360,182
I,11,622,399
R,55,232,396
C,81,379,1372
V,10,118,1192
V,49,1261,859
I,67,1385,352
C,93,88,891
C,39,562,701
V,6,452,971
V,33,218,1415
C,87,206,1398
C,60,363,1316
V,62,1333,1157
R,18,1438,1280
V,22,850,9
C,20,1402,264
I,82,1294,306
V,48,545,1250
V,63,703,485
V,13,1186,1006
V,33,1134,96
C,35,170,161
C,63,152,253
I,55,395,1040
V,36,1204,943
V,73,114,1087
C,41,388,53
C,23,1297,446
R,56,1220,187
I,76,489,1257
V,70,352,1145
V,4,528,1164
V,56,970,415
I,91,159,450
R,1,782,499
R,63,349,1211
V,31,1352,729
C,22,256,686
I,48,847,673
I,55,264,832
C,45,673,119
R,86,955,239
R,29,150,724
I,2,1248,106
C,58,1073,1138
R,49,698,1012
V,1,1095,846
C,41,110,1222
V,48,1310,203
V,81,837,1235
R,93,1257,1069
R,19,422,59
C,38,189,536
I,65,1009,568
R,92,627,801
R,48,749,619
V,96,787,1400
I,67,1196,1346
C,75,877,930
R,94,1221,1149
C,69,325,675
I,14,379,824
V,47,1289,1060
V,40,588,1348
R,15,1311,203
C,11,801,1192
I,1,455,1330
I,98,257,264
R,94,1062,9
R,59,935,739
I,68,917,915
I,63,1170,346
I,34,658,1231
C,91,845,163
C,74,195,634
C,91,809,344
I,45,369,1426
C,64,80,503
C,28,1264,468
V,83,1394,599
V,72,5,1370
I,23,1443,1066
C,43,69,1065
R,73,390,343
I,28,969,1113
R,5,533,1315
C,49,799,216
R,42,753,157
V,80,1094,432
V,23,583,707
C,93,1440,1308
C,78,434,425
I,20,526,436
C,11,1025,899
R,80,1376,1235
R,82,160,968
V,14,313,661
I,75,278,14
I,46,624,472
V,78,1191,390
I,20,998,607
V,34,989,98
I,65,95,339
V,39,527,115
V,54,107,1324
I,98,185,524
R,25,390,1084
V,82,177,599
R,44,1163,526
C,8,981,532
V,93,855,1119
R,38,914,326
V,90,787,506
R,35,671,1013
C,94,250,1178
V,43,695,1410
C,1,157,1152
C,16,482,805
R,11,360,385
C,56,24,62
C,86,1215,1161
R,44,483,806
R,85,232,1299
C,31,1425,218
R,53,811,569
V,10,1269,656
V,44,1276,895
R,42,1044,287
I,42,416,972
R,69,125,1311
V,5,304,135
C,34,561,930
I,24,410,50
R,24,1081,1005
C,67,46,1326
R,29,123,23
C,4,780,1208
I,40,718,802
R,15,158,201
R,87,1019,1207
V,64,1347,184
R,89,429,402
V,27,364,1175
C,89,420,604
I,30,427,20
C,55,13,360
V,86,701,1017
V,90,1137,1230
V,95,899,562
R,41,1298,1168
V,77,787,72
C,66,1013,247
I,6,1075,918
I,3,736,164
R,75,563,301
R,87,376,1133
C,13,1186,1363
I,42,144,990
R,54,552,66
R,15,1264,631
C,30,983,212
C,10,718,882
R,58,190,168
I,95,959,949
C,9,1364,1311
C,57,1028,1092
C,44,1010,1021
V,66,582,659
V,34,183,752
R,26,309,548
I,19,1376,930
I,49,1062,53
V,26,274,58
R,8,332,804
R,66,1330,1189
R,27,1322,1098
R,15,504,1158
V,11,496,900
I,14,735,726
V,13,1261,1318
C,85,790,771
C,73,890,70
I,67,536,519
I,13,220,23
V,73,32,6
I,1,1080,1374
V,15,1289,1131
V,70,320,699
I,100,193,21
R,48,1133,1384
I,24,1349,660
I,61,1029,885
I,19,294,343
V,51,92,518
I,37,578,377
R,67,961,507
I,15,1092,10
C,14,393,575
V,77,1098,1221
I,68,1369,834
I,73,505,225
R,63,435,1000
I,44,1003,182
C,86,1064,535
V,63,677,1373
R,35,1221,942
I,95,1241,424
V,94,665,1253
V,89,424,225
R,58,158,504
V,55,744,416
V,7,1426,931
R,12,112,1092
V,83,1214,1039
R,55,117,110
R,16,717,323
C,27,723,894
V,3,1305,754
R,75,466,641
I,26,967,1190
I,5,827,355
V,68,126,755
I,54,708,1302
V,88,986,548
C,84,514,598
R,95,1406,362
V,83,1407,592
V,73,1154,454
C,54,1040,851
R,76,506,1330
C,10,26,882
R,94,924,492
R,7,262,350
C,93,1082,35
I,23,465,325
V,1,191,762
C,51,1335,830
R,39,763,313
I,71,1405,437
I,83,772,369
I,77,1020,146
V,82,1110,198
V,76,1323,895
C,87,312,1280
I,66,551,1417
C,23,607,1004
C,86,1156,161
I,92,405,355
V,69,261,632
I,19,95,286
I,3,733,1087
R,43,122,1037
I,16,929,905
I,96,452,40
V,52,185,589
C,31,378,700
R,69,1389,1055
C,48,1004,25
I,33,356,541
I,69,342,332
C,38,1349,560
I,99,1083,386
C,38,291,336
V,54,182,717
V,68,1131,544
I,63,507,146
V,20,788,639
R,18,868,670
R,53,116,461
I,10,1143,869
V,58,1397,888
R,19,292,1167
V,91,448,1160
V,37,1447,1067
C,31,1088,1195
C,31,989,246
V,73,1216,1183
V,37,87,557
C,56,1211,1350
R,87,486,625
R,35,121,826
R,84,162,408
V,67,286,881
V,83,1430,578
I,46,714,424
I,16,1196,1095
C,11,1218,1004
I,24,270,394
I,26,1201,861
I,81,1111,756
R,84,1348,56
R,2,839,1329
R,35,910,994
R,21,1105,3
I,64,1376,428
I,81,1445,431
C,17,1377,385
R,55,1349,436
V,27,745,275
R,34,226,51
I,9,421,30
R,80,23,247
C,30,76,239
I,28,1363,524
V,17,1122,392
R,92,204,635
C,85,130,201
V,79,734,1366
I,55,463,609
R,26,1191,803
I,95,1377,144
V,3,335,1187
V,41,158,491
C,41,1317,1304
V,36,541,16
V,45,1254,392
V,80,579,795
V,22,1352,742
R,18,1134,1229
V,40,139,1436
R,69,416,299
C,5,750,200
R,91,1161,3
C,73,112,97
C,44,758,221
I,40,415,1130
C,70,1035,129
V,11,213,1375
V,74,790,712
R,9,872,571
R,38,721,1230
R,67,266,1392
V,40,678,274
C,55,915,1106
V,44,704,193
I,59,539,352
R,33,1006,875
R,4,1184,1137
I,15,1181,619
C,73,285,650
C,100,187,1301
C,58,1000,635
V,10,688,1230
C,86,782,1218
I,70,1226,623
R,58,73,1304
R,22,444,805
R,65,313,1231
V,97,425,571
C,16,701,596
R,43,609,610
C,22,1119,784
I,92,797,496
I,42,466,1162
V,70,788,189
R,87,947,1099
R,92,571,1152
I,47,248,853
V,13,147,1196
I,31,597,575
V,76,259,1091
C,79,1387,550
C,78,119,10
I,37,463,1441
I,98,383,849
R,1,1444,202
C,69,1274,1344
R,17,671,186
R,65,304,834
I,72,1114,1050
R,14,1019,189
V,41,636,45
I,13,1115,256
V,99,1409,1066
I,86,107,512
C,61,1234,1218
I,46,93,384
V,93,51,334
I,25,96,736
V,43,298,1189
R,41,861,1050
C,56,1197,412
R,83,1251,773
I,73,103,1437
I,4,835,846
R,80,268,263
R,72,673,1328
C,54,1264,438
C,51,125,980
R,53,331,895
V,38,31,171
V,100,382,23
I,72,171,799
C,34,1080,888
C,47,1378,396
C,69,1006,184
V,14,452,336
I,54,804,1404
V,13,472,1174
C,8,1389,344
I,19,589,1038
C,64,321,806
R,80,542,423
V,62,594,376
C,90,12,579
I,31,0,112
I,97,320,510
I,22,463,1334
R,78,1338,704
I,59,729,1145
I,83,76,1106
R,82,1419,708
C,43,1328,892
V,23,403,1053
C,7,1445,1152
R,71,931,583
I,33,997,697
R,10,1025,52
V,44,1192,572
R,99,53,1238
R,47,115,344
V,15,213,405
C,5,582,415
V,42,1398,972
V,9,1396,1099
I,90,25,975
C,41,89,1437
C,42,952,1126
V,91,1253,214
V,27,1284,1390
C,80,957,585
I,29,944,1409
R,53,753,1430
V,9,842,1045
V,6,1300,1017
R,87,989,31
V,95,1257,45
V,37,1252,526
I,94,1074,355
V,78,1308,38
C,87,403,757
V,30,647,724
C,8,533,921
R,1,565,893
R,2,5,1421
R,70,1433,100
I,44,259,1127
V,10,847,1420
I,12,789,961
I,57,1190,554
I,35,78,170
C,38,367,569
C,4,1376,1248
V,32,506,165
R,55,885,851
C,39,267,671
V,72,1195,1180
I,8,339,1117
I,2,1057,813
R,28,590,336
R,88,344,662
I,1,1142,180
R,70,1236,762
I,66,1424,672
V,98,388,769
V,1,1229,1090
V,26,318,1409
R,26,1298,709
R,19,502,791
C,35,843,189
I,88,1082,1301
C,69,764,333
I,100,454,1305
C,81,1059,819
I,43,84,585
R,87,1434,669
R,10,573,1019
C,83,342,1373
I,44,1223,195
I,32,758,575
V,50,242,1411
V,8,644,720
C,12,438,746
C,24,619,309
I,25,453,1083
V,4,295,883
I,14,51,458
V,89,1350,820
R,86,217,283
I,29,616,819
C,11,675,708
V,8,435,1050
R,39,1275,154
I,38,1319,1099
V,40,818,945
I,11,1281,296
C,37,1217,548
R,73,113,183
V,91,668,1120
I,30,69,859
R,77,272,43
I,60,1132,744
V,86,1323,633
C,78,893,580
C,30,1335,606
C,32,758,587
R,80,939,535
C,65,1359,217
C,57,1095,844
I,53,772,490
R,31,315,74
V,65,770,1208
V,83,531,16
C,29,1219,169
I,42,88,881
V,15,933,801
I,94,1140,9
C,88,469,282
C,84,1435,673
C,25,497,617
R,70,217,899
R,16,24,1178
I,94,384,1247
C,13,1114,525
R,95,294,1263
I,85,426,382
R,59,720,1327
R,8,1063,945
I,49,423,206
C,52,100,747
R,84,947,572
C,11,528,868
C,36,637,720
R,10,792,1376
V,41,817,869
C,28,510,494
C,61,456,989
R,33,504,525
R,41,33,227
I,54,207,633
R,20,589,1010
V,97,496,1193
C,66,644,1233
V,40,764,849
C,35,1343,775
R,71,353,1063
I,40,411,202
I,95,881,636
V,14,471,1361
I,54,725,882
C,62,810,902
V,40,431,395
R,85,129,615
V,87,424,289
R,15,324,614
C,64,1326,1164
I,9,1394,550
V,38,193,1338
R,49,607,1122
I,57,583,1131
R,26,1123,1441
I,35,868,980
C,73,1142,156
C,78,695,47
C,82,250,652
C,21,1256,822
I,2,185,1445
C,53,171,288
I,75,1328,701
R,95,1189,1162
I,79,118,886
R,48,324,1288
I,18,1274,1057
R,74,1277,812
C,6,976,1243
V,8,89,692
C,7,1294,105
C,18,398,268
I,6,581,994
V,28,573,1444
C,12,256,1437
C,1,1196,509
V,25,1269,1023
I,65,255,1447
I,50,1398,227
V,51,1409,670
V,52,1068,629
R,51,77,1285
I,48,310,959
R,86,592,1305
R,41,871,42
R,98,537,1064
I,48,809,691
V,83,27,1206
V,31,597,971
C,4,48,902
I,14,282,973
R,78,659,702
R,22,903,1061
R,14,1397,1316
V,1,1121,889
R,89,810,62
R,100,111,1270
C,88,1007,91
C,30,443,1251
I,97,849,164
R,79,1207,377
V,85,295,1205
R,38,961,1235
V,26,574,1116
C,5,899,42
R,42,1355,1302
R,55,1106,511
V,29,438,544
C,68,499,1304
R,75,983,532
C,33,1201,925
I,67,560,1445
V,99,536,308
C,89,906,166
V,87,1048,1223
I,20,506,1142
C,8,542,735
R,41,176,502
R,85,1396,1252
C,48,1030,979
V,11,1052,506
V,92,1009,1255
I,53,265,184
I,90,1256,1375
I,64,1310,514
R,75,1162,1224
I,10,952,725
C,67,1374,312
R,4,1064,20
R,85,622,132
C,64,846,1086
R,79,518,1434
R,58,1271,837
I,51,1441,1438
I,8,234,435
I,60,441,860
R,18,1090,188
V,65,354,484
V,59,229,457
C,92,1443,950
R,40,518,109
V,84,819,934
C,16,61,711
V,27,957,646
V,47,618,239
I,49,818,1260
V,57,257,26
V,63,927,1046
R,39,1029,921
I,47,1099,132
V,98,1135,1203
V,98,222,1135
V,84,897,3
I,7,1336,1441
C,4,749,327
I,51,143,168
I,60,1389,1176
R,45,1359,165
I,32,797,87
V,92,1225,1426
I,34,320,513
C,11,115,211
C,76,776,1142
V,61,440,1260
V,31,373,415
V,38,1333,1142
C,100,883,1106
I,88,1352,605
I,40,137,519
I,19,445,117
C,97,1285,753
C,88,1246,1330
R,71,481,1169
V,19,1409,1051
V,53,791,159
R,65,510,623
C,72,346,676
R,65,657,839
V,23,318,898
C,8,843,996
I,75,1269,618
V,58,1139,476
C,87,1251,99
V,93,448,1165
C,43,167,535
V,55,1384,277
C,54,954,915
R,39,1004,1082
V,34,286,411
V,31,370,1277
V,16,1060,209
C,97,2,1439
C,94,744,1034
I,88,34,1316
I,88,1226,1043
I,62,1129,432
V,76,248,847
C,48,848,1343
R,35,250,138
V,10,956,668
R,28,680,284
I,31,1225,173
R,67,1344,1170
I,68,251,1251
R,63,1407,792
R,54,872,1321
V,45,1252,817
C,82,574,320
I,76,792,143
V,97,807,1225
C,2,1037,1159
I,100,971,329
V,23,291,581
R,41,826,1013
I,47,1294,867
V,57,1431,1113
R,16,484,829
I,74,956,487
R,85,910,1251
V,50,1312,639
R,39,847,835
V,86,386,579
I,68,646,178
C,83,750,555
R,7,1047,836
R,3,488,587
R,70,1319,258
C,8,967,536
C,38,724,204
R,38,1037,151
V,59,1030,52
R,60,418,519
I,56,1001,1420
V,29,655,1038
V,81,134,806
R,24,167,1012
R,82,1145,934
R,68,627,272
I,1,1142,1192
V,96,1445,1403
I,15,343,1121
R,85,1429,893
R,68,436,45
R,10,1251,1308
I,99,1003,271
I,17,331,110
V,59,716,27
I,3,511,148
C,63,1297,1349
I,62,263,1296
R,72,1048,775
C,14,211,1358
C,2,630,646
C,77,1343,48
I,16,1098,1372
V,59,713,443
V,2,304,1289
I,6,354,922
C,82,191,1094
I,32,1169,870
R,72,1242,1077
R,59,1269,857
C,95,1236,372
I,45,1441,1264
C,34,1315,999
R,63,670,724
I,97,310,1312
V,18,662,1333
I,44,854,1064
R,68,302,635
I,5,531,905
R,69,758,1252
C,58,1320,646
C,35,1283,133
R,93,1282,1160
R,68,1355,1368
C,35,1212,7
I,33,791,829
I,8,1421,1047
I,77,285,40
I,71,779,1321
C,83,1015,1147
I,48,644,70
C,7,1277,1281
C,81,532,736
I,26,1436,572
R,60,1218,109
V,2,31,672
C,50,42,916
C,88,229,436
C,92,196,339
I,99,969,1172
R,35,442,175
I,64,761,762
V,78,793,731
R,62,251,857
V,75,767,1289
V,80,900,812
V,21,1090,192
V,38,46,640
I,99,831,629
C,28,813,370
R,43,1103,624
R,5,239,1422
R,80,1365,373
C,37,952,444
I,8,998,1429
R,7,1285,750
V,83,585,113
R,23,245,276
V,24,1294,1413
C,57,33,369
R,35,1226,1188
R,94,366,650
R,17,1150,312
R,39,115,1137
V,44,1415,485
V,6,1029,143
I,47,660,502
C,91,461,378
I,37,1288,107
I,75,712,693
C,14,1271,1081
R,78,404,1004
R,90,915,99
C,57,1373,1083
R,71,1058,1133
I,65,1280,156
V,87,333,398
C,10,922,1163
V,8,735,927
R,17,962,993
I,27,997,875
C,21,765,1193
R,39,1426,647
I,61,870,1230
C,21,1390,17
V,99,1027,394
C,61,652,832
C,84,186,1417
V,50,612,473
I,2,35,912
R,83,75,855
C,33,1370,1080
I,87,1127,1212
R,72,1130,347
R,4,596,538
I,95,822,807
V,93,486,687
C,29,930,969
V,29,237,487
C,7,822,1130
V,40,335,366
I,26,782,1434
R,70,688,1280
C,66,678,932
R,44,1350,353
V,44,248,439
V,70,638,80
V,24,934,341
R,65,297,860
V,9,96,264
I,98,40,65
R,85,334,1280
I,12,495,1291
I,90,768,764
R,74,370,1444
V,40,492,346
R,43,1109,643
V,100,481,235
C,83,877,933
V,74,350,1041
C,99,3,1009
I,53,1042,150
I,4,1328,945
I,39,390,1076
V,4,1329,403
V,24,1225,127
C,8,1140,328
I,72,1031,419
I,62,926,342
C,29,1226,2
I,66,466,150
I,47,1126,631
C,25,538,760
R,71,1429,173
I,88,576,1312
I,54,970,1400
I,68,1247,471
V,11,418,525
C,59,1371,155
R,7,922,247
R,56,1236,1433
R,68,625,314
I,34,1099,7
V,94,1320,787
C,7,677,246
V,13,411,780
R,27,1116,99
R,15,690,489
R,53,375,481
I,81,201,1001
V,13,1200,511
V,50,901,162
V,86,1042,30
V,100,935,64
V,35,1275,1071
C,51,301,900
R,5,1286,945
I,36,472,758
C,64,1117,235
I,3,535,833
I,32,991,1432
C,97,150,664
R,52,371,1188
R,34,382,1136
C,15,109,390
I,66,46,867
C,69,568,1166
I,18,519,758
R,77,784,6
V,18,788,169
C,35,438,999
I,69,1221,1445
V,39,202,530
I,48,384,949
V,12,1038,1086
V,71,883,523
V,36,499,172
R,92,150,1127
C,11,1427,201
V,27,370,281
V,19,456,203
I,41,1374,25
R,2,1393,1072
C,33,385,577
V,75,549,922
C,8,1187,458
C,53,1216,408
R,13,1301,829
V,74,390,147
C,53,585,1168
C,84,1204,63
R,23,1171,256
R,42,367,1088
I,72,787,55
V,40,685,978
V,28,599,1301
V,86,728,640
C,24,1167,568
C,73,813,597
I,46,1111,427
R,49,1303,894
R,64,198,481
R,69,1329,803
R,14,294,978
I,9,1073,1161
V,67,633,939
V,72,169,512
R,26,1229,1165
V,89,1435,437
R,100,1014,384
V,89,261,1006
C,84,886,150
I,43,1273,56
I,16,583,1344
V,55,1330,1390
R,43,451,1250
C,16,1050,478
C,80,476,832
C,14,196,1275
I,7,940,409
R,51,447,1170
C,25,756,465
R,55,1272,1371
V,21,636,138
R,14,1435,589
C,77,869,1037
C,52,727,4
V,96,1041,1347
C,5,167,1190
C,79,564,1044
R,41,809,461
C,5,877,843
I,45,397,839
C,77,251,722
C,5,222,1388
C,81,97,304
I,64,604,817
C,33,1357,987
R,58,1052,445
R,51,899,849
R,59,370,643
V,10,705,1350
I,85,518,349
C,87,1113,545
R,50,1374,159
R,96,694,1165
I,44,637,1394
I,30,658,1227
V,39,56,1327
R,92,1369,1442
C,87,957,679
C,70,1108,390
R,43,71,1145
C,84,461,1311
C,54,727,1278
C,51,69,1338
V,99,869,1437
C,47,576,75
C,70,155,148
R,12,986,87
C,21,1282,863
R,24,215,1284
I,72,1443,207
I,10,664,883
R,37,992,1443
C,12,540,317
R,83,1418,268
I,46,497,592
I,70,581,886
C,90,293,1410
I,37,586,994
R,38,579,1124
V,31,1094,198
R,61,1085,778
I,79,398,255
V,9,824,1141
I,51,373,120
C,100,448,868
C,35,1341,200
I,40,418,1430
C,13,1362,575
C,97,129,1143
V,13,732,85
V,37,1124,714
R,76,108,561
C,53,405,1284
C,72,849,211
I,18,658,498
R,69,1142,66
C,42,1351,1414
V,60,386,340
V,95,564,819
R,62,1094,267
R,65,215,2
V,22,852,982
C,68,227,1250
I,15,1376,896
I,29,424,1162
R,79,727,148
I,73,338,536
V,41,22,685
R,97,270,271
C,24,937,913
V,95,969,1363
V,69,379,762
V,53,737,1019
C,96,685,1336
R,87,424,548
V,76,562,1172
R,19,899,653
R,74,442,558
C,52,479,986
V,83,768,152
C,8,390,1287
V,73,1440,1160
C,44,339,21
C,25,708,1130
V,11,213,449
C,58,728,772
R,61,112,76
I,38,928,117
C,46,965,542
I,25,1081,1205
V,45,608,1134
R,8,1183,785
R,16,486,646
V,4,862,659
R,86,1116,142
C,4,1435,455
R,24,358,421
V,95,1303,755
R,31,439,1336
I,82,533,987
V,95,288,25
I,48,1428,1059
C,42,307,1331
V,48,541,863
V,71,425,1110
V,74,145,1144
V,97,915,540
I,21,245,652
I,19,1016,1198
I,2,234,1206
R,86,1181,339
R,67,961,1056
V,72,1316,625
I,51,1439,683
V,5,693,717
V,49,1309,722
R,50,849,1091
C,64,532,1097
V,16,1202,790
V,92,1103,1036
R,5,1181,1190
I,81,1011,395
C,85,932,1175
V,40,1115,1182
R,28,1418,834
R,80,129,275
R,30,681,704
I,38,512,553
V,55,1273,338
R,12,278,968
C,47,67,1099
V,81,423,955
R,75,139,936
V,77,211,1299
V,46,1084,420
V,80,616,382
C,33,701,453
I,80,555,444
R,43,917,10
R,8,634,1438
I,87,204,140
C,45,1287,776
C,14,1213,986
R,50,1236,732
I,41,1277,488
R,44,1417,371
R,64,390,789
I,47,823,884
R,80,263,143
V,66,981,608
I,84,612,1187
V,94,823,92
V,77,1421,325
R,47,131,933
I,59,196,996
C,55,1088,1133
V,97,635,314
V,70,90,221
C,84,758,47
R,24,154,388
R,46,893,1400
R,60,270,495
C,70,1181,887
I,97,1363,133
C,57,1271,430
C,24,820,683
I,82,101,1405
V,95,514,955
C,69,1005,470
R,6,586,776
I,85,1175,726
C,85,833,768
R,89,598,1401
C,61,812,1180
I,30,16,443
C,42,270,1113
C,95,764,588
C,69,912,204
C,23,1315,191
C,9,655,1360
V,87,814,928
R,18,459,599
V,39,1118,1386
I,35,897,231
R,33,720,214
V,54,139,1069
C,8,1019,862
V,93,723,923
R,50,1108,194
C,63,26,964
C,26,1427,1215
V,72,590,1283
C,26,196,1366
R,93,1150,673
I,87,496,381
C,74,238,386
I,57,1255,885
V,38,219,948
V,77,368,988
R,47,781,884
C,38,930,678
R,98,1141,272
R,71,618,1020
C,65,103,1270
R,80,293,1062
I,26,1443,1081
I,93,1412,41
R,91,1393,217
V,43,1349,526
R,72,1324,1337
I,2,1197,452
V,48,516,1423
R,26,1155,1127
I,37,486,303
V,88,976,726
V,2,172,1257
C,42,561,422
C,23,436,7
R,86,980,437
C,65,481,1345
V,26,209,120
R,26,389,649
V,49,1169,415
I,71,183,855
R,14,761,1158
C,77,1361,124
R,9,1029,900
V,75,782,802
C,63,885,1317
I,98,119,201
I,44,722,325
R,89,531,1387
V,35,1227,193
C,11,216,662
I,80,935,160
I,62,888,796
C,54,956,1208
V,33,202,401
C,55,1092,1053
R,30,710,928
C,91,1229,344
C,17,177,902
I,32,1326,957
V,88,281,23
C,52,490,646
V,94,1217,317
V,10,1222,1
R,24,364,698
C,28,1384,1064
V,3,1343,389
R,82,1246,271
C,66,1025,236
C,35,587,488
C,53,977,282
C,50,368,1048
I,10,836,412
V,75,1344,369
C,26,89,782
R,58,337,17
C,78,280,1309
I,36,182,228
V,23,1164,525
R,54,1414,809
C,45,462,1298
I,29,966,343
R,66,1169,1129
C,67,661,54
I,5,599,1110
C,44,1165,486
C,2,829,856
C,6,248,1220
V,1,943,99
R,33,459,1034
I,35,83,594
V,60,17,850
V,67,1403,1035
R,72,1412,765
V,48,1196,1000
I,98,231,1154
C,100,708,150
C,43,26,1379
C,48,543,1150
C,37,589,1355
C,84,746,391
R,5,393,1048
V,41,999,616
C,70,1125,945
I,52,143,790
R,58,1318,627
C,13,884,837
C,16,970,998
I,72,1112,463
V,59,234,264
R,66,1346,712
C,90,1199,86
C,43,272,763
R,17,73,1253
C,68,105,51
V,16,576,962
V,54,680,1066
C,28,1245,424
V,6,811,1293
I,65,817,437
R,39,1385,158
R,49,1068,441
I,74,1041,1003
C,10,453,558
C,43,740,615
R,50,983,427
C,78,1440,625
I,67,687,1147
V,26,497,948
C,29,759,16
C,14,576,72
R,62,175,269
C,80,246,125
V,8,962,1423
R,29,460,1125
R,2,1394,147
I,91,1208,979
R,36,776,1103
C,3,547,264
C,32,1205,1042
C,85,153,1037
V,71,687,988
V,6,521,975
R,31,1109,769
C,68,1340,432
I,70,1247,585
R,11,385,1331
C,30,363,909
C,15,751,458
I,48,214,757
C,11,1184,1382
V,45,612,1056
V,16,1144,896
I,34,125,1143
C,96,1369,1257
V,100,466,880
R,55,1190,958
R,70,850,1389
R,50,1146,760
R,67,1060,68
V,61,1229,744
C,44,479,1446
V,96,114,1037
R,80,560,745
I,73,1408,680
C,59,36,315
C,52,1020,218
C,44,165,1305
V,53,956,652
V,80,211,228
R,64,812,1359
I,39,1386,554
R,93,289,784
C,48,1438,621
V,79,791,628
I,65,51,400
V,54,1388,1168
I,56,1121,867
V,52,1438,297
V,81,434,1242
C,93,889,232
V,52,1052,825
C,42,1392,1405
V,61,761,1238
V,83,778,740
C,39,318,1048
I,77,47,1243
R,26,448,1103
C,89,1070,390
I,92,27,25
R,79,1283,752
C,37,1240,110
C,48,821,123
C,37,832,40
I,78,794,68
R,90,740,856
V,58,575,1345
I,25,334,441
C,14,1269,336
C,8,247,1427
I,49,517,277
I,54,1266,322
V,26,271,976
C,19,707,144
I,2,791,1028
R,58,583,1274
R,21,990,189
V,10,960,223
V,21,152,789
V,60,1166,1268
V,20,1131,1399
R,76,984,1306
V,94,107,80
C,30,229,307
I,38,799,1298
V,79,751,1149
V,49,1368,601
C,43,880,1157
I,28,525,392
V,100,499,295
V,37,933,1241
V,13,1020,1278
C,25,390,1102
R,99,358,1328
R,32,250,1388
R,44,495,1395
I,56,11,568
C,58,1405,1132
R,10,744,545
R,30,1005,946
C,10,744,1050
V,26,1038,160
R,51,1118,148
I,54,377,1149
C,24,841,217
R,38,948,299
I,63,35,438
V,31,73,1424
R,96,35,202
I,52,743,433
R,54,655,684
I,11,334,1106
V,85,892,107
R,46,699,965
C,45,273,25
C,62,687,1431
I,12,1397,225
I,74,358,405
R,42,1215,254
C,63,1368,1007
R,67,116,587
R,44,332,1353
R,92,361,418
I,57,1291,753
I,31,1378,508
I,15,1285,1218
R,10,28,1187
R,3,588,14
C,60,355,1116
C,44,1229,126
I,45,1144,560
I,69,882,1024
C,50,1239,740
R,84,2,1355
I,91,565,924
I,80,794,398
V,43,696,1321
I,73,433,570
I,38,235,1048
V,63,843,878
V,22,279,624
R,78,1352,198
C,79,933,398
V,32,1320,1084
I,38,730,1347
I,44,184,666
V,54,1447,488
I,23,1271,456
I,50,1001,1083
R,10,426,1263
