type,value,start_node,end_node
V,54,364,886
I,27,178,678
V,4,669,672
C,62,135,1017
C,85,884,947
C,58,380,994
I,7,1023,309
C,54,824,207
V,35,54,821
I,64,960,920
R,48,33,173
R,46,807,293
R,93,940,330
R,81,403,833
V,52,785,498
C,62,180,396
C,8,211,333
I,88,881,770
C,71,966,739
R,98,92,163
I,4,671,441
I,75,98,730
R,83,880,835
V,20,563,724
V,6,724,184
I,51,914,117
R,19,549,167
C,90,524,239
I,33,815,501
V,30,18,569
C,58,678,795
I,65,718,43
V,58,204,302
V,82,1023,2
I,100,385,23
C,60,962,503
C,24,850,509
I,90,934,984
V,55,926,444
C,65,663,752
C,56,833,885
I,87,326,515
I,85,35,775
C,45,290,552
I,52,672,746
I,45,402,348
C,28,140,482
C,7,721,407
C,56,65,710
I,14,220,287
C,68,64,292
I,64,19,140
V,90,716,601
I,5,836,653
R,20,830,202
C,93,203,862
R,5,413,916
C,27,8,757
R,13,924,668
V,44,624,862
V,83,425,636
V,13,23,787
R,38,563,45
C,22,950,896
I,65,603,192
R,30,1006,482
C,25,336,889
C,47,719,398
I,91,731,348
R,10,498,32
V,29,800,446
V,23,28,240
I,58,46,159
C,3,42,46
C,56,628,944
I,65,650,372
V,74,947,574
R,81,439,671
R,50,929,117
I,71,639,293
V,85,915,479
C,60,517,566
C,54,458,791
C,29,210,94
R,95,219,610
I,61,194,46
C,29,385,6
C,2,463,176
V,88,317,880
R,19,349,630
R,45,324,329
I,79,972,715
V,95,396,251
C,65,580,329
R,90,1020,99
V,79,132,121
V,13,571,940
R,22,606,703
C,57,1003,990
I,57,769,764
I,38,572,146
I,38,607,240
C,73,267,256
V,34,920,849
V,74,538,763
C,92,258,176
V,91,176,821
C,84,309,188
R,8,85,280
C,46,251,122
C,71,703,638
C,8,18,777
V,33,388,154
R,53,775,47
C,71,218,649
V,75,623,923
V,96,512,881
C,94,942,381
V,71,636,853
I,85,911,347
R,70,861,1011
I,20,352,824
C,45,898,53
C,29,497,756
C,6,303,262
I,30,999,916
R,4,570,944
V,53,479,804
V,23,333,856
I,94,590,226
R,20,200,598
I,73,166,674
I,36,815,155
V,16,936,252
I,61,522,528
V,92,403,694
V,74,430,703
C,14,915,182
C,87,539,250
V,39,397,177
I,3,23,623
I,9,377,144
R,55,395,845
V,14,102,864
R,64,757,207
R,71,537,687
V,27,17,126
C,72,18,205
I,29,108,58
V,39,36,706
C,51,47,882
V,25,134,779
R,25,702,978
R,34,829,571
R,33,180,469
R,30,457,843
I,37,952,947
C,7,826,945
V,91,433,70
R,20,436,505
V,57,625,508
I,75,848,164
R,91,535,800
V,76,35,642
C,87,586,386
V,40,986,790
R,59,711,851
R,92,278,838
I,36,1019,112
V,25,47,1021
V,63,255,159
I,93,978,852
C,64,974,1022
V,94,682,26
V,59,823,769
C,9,755,20
V,48,644,226
V,92,32,481
R,47,385,740
I,27,235,14
I,68,744,976
C,43,432,283
I,45,1001,909
C,75,1010,219
I,85,960,636
R,74,600,725
V,58,466,743
C,8,121,628
R,91,43,454
C,16,979,274
V,82,848,827
I,3,317,531
R,44,72,141
I,21,707,742
R,50,971,377
V,84,211,202
R,22,533,601
I,70,818,587
I,60,424,802
C,77,940,673
V,63,593,429
I,12,356,183
I,35,199,626
I,34,8,279
R,82,669,484
V,82,86,707
C,29,480,30
C,34,325,717
R,45,285,325
C,82,104,52
I,43,39,157
R,98,175,207
V,10,48,473
C,33,84,185
I,72,214,575
R,33,818,425
R,64,786,766
R,27,869,988
R,19,109,329
R,68,913,502
V,43,347,734
V,33,494,6
C,45,36,33
C,11,762,322
V,87,931,673
C,2,215,429
C,28,363,96
I,62,389,642
C,11,733,492
I,29,661,772
I,66,518,855
R,53,915,109
R,60,376,138
V,68,764,569
I,61,989,201
C,61,583,258
I,47,120,889
V,8,432,825
R,31,572,319
C,50,671,527
I,10,62,71
V,39,580,301
I,49,573,182
I,7,607,63
R,9,239,696
I,40,673,409
R,41,157,819
R,37,897,280
I,61,808,143
V,70,561,174
I,29,165,35
C,95,947,29
C,93,214,718
C,4,129,761
V,43,551,938
R,26,889,476
R,85,976,457
V,40,117,846
I,75,207,1018
C,56,162,176
I,97,196,675
C,86,421,169
V,22,959,181
C,18,154,212
R,29,624,330
I,59,641,260
V,32,327,929
C,70,1022,122
C,24,763,386
C,9,114,738
C,1,727,274
I,55,211,195
R,50,463,383
R,4,796,496
I,50,166,862
R,84,836,751
R,95,279,348
C,98,328,339
C,24,387,140
C,33,599,808
I,84,651,771
V,85,257,160
C,42,764,485
R,49,350,539
I,44,30,662
C,84,372,795
R,14,452,697
V,60,195,275
I,49,446,565
I,7,593,131
V,47,149,495
V,23,644,720
I,10,429,627
C,67,544,811
C,34,575,292
I,78,531,651
C,61,134,877
C,6,23,905
I,40,996,936
C,69,164,611
C,86,364,735
C,81,813,627
I,21,817,405
C,38,593,396
R,67,461,762
C,89,651,863
I,17,820,251
V,14,453,857
R,96,208,813
C,39,463,31
R,79,787,98
V,71,434,481
R,73,840,659
I,75,758,473
R,39,158,565
R,17,213,575
C,40,414,605
I,92,304,621
V,47,61,413
V,61,90,177
C,78,875,408
R,45,109,317
C,97,86,272
R,79,787,1
R,58,181,745
V,79,443,416
V,88,983,689
V,11,1020,795
R,83,335,916
C,72,430,645
I,61,1021,299
V,93,52,788
V,11,229,675
R,88,699,789
R,36,224,255
V,61,502,78
I,42,317,691
R,37,725,706
I,67,896,644
C,1,307,808
V,61,963,359
V,54,676,90
C,21,217,83
R,12,813,753
R,30,373,900
C,78,349,821
C,64,49,537
C,75,234,734
R,93,516,820
R,32,227,365
V,5,790,640
R,34,806,651
C,95,764,898
I,78,861,54
I,93,257,119
C,50,555,781
V,94,609,800
I,33,777,102
R,91,71,1020
I,50,929,405
C,49,335,184
I,19,568,133
R,47,630,402
R,88,435,577
C,8,85,423
V,97,1010,286
R,18,614,425
C,22,165,305
R,97,227,169
R,68,892,467
I,54,272,175
V,39,520,415
R,48,456,383
C,69,844,773
R,39,20,922
R,29,886,529
C,69,147,656
R,10,535,642
V,16,500,469
C,51,715,883
R,10,612,313
I,84,425,41
R,26,279,657
I,84,632,469
R,93,984,332
R,74,759,479
V,81,964,323
V,86,203,869
C,47,361,260
R,18,662,800
C,37,513,453
R,87,440,917
V,34,648,141
I,7,134,113
R,62,612,576
I,83,127,276
V,21,236,827
C,55,637,781
V,73,136,470
R,56,69,552
R,3,610,236
V,98,453,325
I,40,792,242
V,18,549,312
V,52,304,858
R,94,544,125
V,76,499,948
I,26,77,326
R,76,140,954
I,77,635,339
C,27,250,775
R,31,1000,164
I,98,590,314
R,83,646,371
I,49,388,935
R,69,658,522
C,84,491,599
V,93,988,454
C,82,868,709
R,26,178,802
V,98,815,787
V,46,820,657
R,18,968,915
I,50,55,601
I,69,548,664
I,88,129,150
I,77,224,934
C,23,557,130
I,95,102,896
I,38,598,423
R,10,870,709
I,65,172,361
C,8,367,912
C,71,204,757
V,56,933,711
C,53,959,775
C,60,1018,282
I,63,197,128
C,75,777,934
V,30,342,376
V,81,101,832
V,34,617,339
V,4,174,4
V,29,446,937
C,9,528,993
I,65,849,877
C,85,394,159
I,45,650,987
R,70,946,852
R,71,719,981
R,83,347,187
I,46,391,8
C,24,783,736
C,7,35,572
I,42,961,412
C,55,761,465
C,47,335,419
V,14,95,809
R,65,204,246
I,11,17,383
I,48,502,28
R,49,960,884
R,97,734,73
I,68,191,537
C,63,174,341
C,81,395,995
C,50,157,616
I,89,852,372
V,65,618,990
C,96,716,460
I,42,951,460
R,50,169,880
I,33,525,188
I,87,673,76
V,80,174,791
C,53,438,242
R,79,688,495
V,69,876,543
C,43,1011,962
I,39,784,653
C,27,782,251
I,49,615,353
C,19,122,258
R,67,971,784
R,20,595,313
I,69,396,810
C,49,912,471
C,73,64,13
R,64,722,303
I,91,878,1013
V,85,40,342
V,87,6,550
C,81,279,147
R,26,434,701
V,1,507,884
I,50,25,801
I,39,567,924
C,89,24,429
C,85,24,218
R,20,216,508
R,40,528,780
C,57,538,650
V,74,483,398
R,41,263,50
R,44,805,851
V,45,240,321
C,90,58,517
I,14,364,358
C,63,555,225
R,94,809,178
V,100,711,677
I,76,453,909
R,39,702,975
C,41,746,144
V,44,607,54
I,88,492,946
I,54,790,219
R,49,564,802
R,29,725,673
V,17,195,57
C,86,23,622
I,65,43,720
C,22,650,468
V,30,541,794
R,89,996,845
V,75,840,739
V,34,422,807
R,95,812,664
C,45,934,26
C,65,943,751
I,89,895,559
I,15,58,302
C,24,397,644
V,49,602,53
R,47,715,774
C,35,48,356
V,67,543,827
V,86,437,23
C,12,687,299
I,39,741,385
I,89,526,427
R,13,118,114
C,31,20,737
I,48,788,17
R,85,922,653
C,8,62,307
C,94,16,1
I,29,851,484
R,13,3,1015
R,9,355,991
R,25,1005,273
C,60,770,550
R,71,19,340
I,92,128,503
V,42,430,830
R,56,516,259
V,19,930,600
R,88,470,937
V,49,116,303
R,9,245,196
I,20,71,603
I,14,688,871
V,19,466,123
V,18,143,153
V,92,571,496
C,40,120,870
R,84,623,525
I,6,999,936
R,97,174,985
C,40,959,935
I,58,950,111
C,99,367,526
I,61,413,673
C,6,125,762
R,33,543,675
I,87,628,227
V,48,521,115
V,2,409,719
C,42,500,719
R,28,960,340
C,1,888,636
I,52,995,609
I,52,660,115
C,37,98,101
C,28,852,421
I,18,772,367
R,76,2,923
C,63,1023,334
I,20,34,457
C,18,360,393
C,94,43,656
C,15,282,968
R,23,851,640
V,66,969,75
R,86,949,729
C,57,844,784
I,1,1020,712
V,84,440,5
V,4,753,428
R,31,774,928
R,6,47,442
V,39,808,308
V,93,1008,653
I,59,756,825
C,75,927,784
R,85,267,279
R,93,984,185
V,62,108,524
V,1,497,746
R,94,322,565
I,12,561,16
V,21,953,89
V,81,169,868
R,8,47,366
I,13,736,304
C,76,986,241
V,43,1001,721
V,71,813,914
R,19,135,80
C,13,615,742
R,93,539,444
I,21,40,767
R,91,796,334
R,57,14,653
I,75,977,489
C,99,462,540
V,69,917,921
I,54,489,13
V,61,276,34
I,90,715,93
C,36,23,765
R,39,928,678
I,95,862,624
R,29,1008,985
R,7,466,709
C,31,298,965
R,54,321,378
I,52,17,922
I,91,995,423
I,75,516,316
C,98,228,709
R,37,60,291
I,36,799,350
V,69,747,68
C,66,600,912
C,98,848,572
C,80,154,341
V,10,255,370
I,20,647,377
I,45,439,612
I,90,151,286
V,39,700,164
C,77,623,367
V,69,827,261
C,1,181,47
C,27,802,773
C,81,868,129
C,90,376,813
I,56,327,269
R,99,95,299
I,45,414,312
C,30,935,944
C,4,205,116
R,67,941,1013
R,11,384,625
C,86,970,310
R,66,990,376
I,33,34,771
C,32,34,1002
C,35,388,417
V,57,54,160
V,71,579,810
R,60,528,633
C,8,846,80
I,6,574,533
V,80,1007,450
R,31,281,839
R,88,131,414
R,90,365,899
V,39,441,868
I,2,101,516
R,13,178,1021
C,34,796,641
C,99,601,479
R,3,284,556
V,91,142,162
C,4,738,167
R,28,627,959
C,70,1010,360
I,24,828,695
V,96,359,409
V,55,548,562
C,98,206,238
R,94,950,170
R,31,878,618
C,67,439,742
V,40,405,760
V,32,700,923
R,57,212,666
R,71,567,846
V,88,862,883
C,7,602,418
R,53,968,1001
R,82,437,71
I,42,1019,691
R,70,589,947
I,23,27,846
C,70,483,961
I,29,615,521
I,38,118,760
V,7,918,441
I,72,243,204
R,78,646,560
V,83,706,802
C,87,791,982
R,70,734,870
C,82,688,609
R,90,642,739
C,3,165,1017
C,77,964,23
V,40,590,395
R,19,410,585
R,67,784,351
I,69,1005,5
I,19,205,742
I,16,22,372
R,1,68,506
R,3,249,428
C,94,399,748
V,59,337,820
R,69,793,956
I,93,897,510
I,85,562,601
R,90,272,553
I,52,693,273
V,59,1013,17
I,69,772,775
C,100,462,980
R,94,752,101
R,55,679,372
C,47,704,957
V,94,954,378
I,84,639,398
V,45,587,437
I,78,794,350
I,41,703,190
C,3,343,580
C,72,3,279
I,96,525,564
R,33,775,314
I,80,509,441
C,9,395,937
R,16,223,122
I,99,949,535
I,1,54,323
C,100,400,212
C,21,243,394
R,36,485,874
V,71,662,128
R,22,216,446
R,42,471,535
R,5,624,545
C,67,644,666
V,22,404,839
I,43,371,923
R,77,782,100
V,97,954,333
C,24,10,907
I,95,329,291
I,68,156,436
R,39,10,719
R,47,404,166
C,61,775,685
I,5,690,88
R,47,1017,389
V,7,178,464
C,71,427,223
R,85,792,692
V,24,674,811
R,7,488,904
V,44,177,230
R,92,141,623
R,43,812,823
I,40,277,128
I,4,67,987
R,93,596,909
V,13,470,84
I,22,16,578
I,65,185,677
C,99,688,411
C,8,1014,390
R,2,174,428
V,50,907,232
C,57,942,430
V,97,775,116
R,85,187,743
V,99,881,750
V,71,924,351
V,76,835,334
V,93,665,597
V,61,460,891
I,49,344,608
I,59,676,858
R,5,362,872
I,90,694,643
V,19,970,34
V,86,738,389
R,69,465,124
R,20,403,93
I,18,352,101
V,93,233,542
I,17,817,535
I,17,903,52
C,58,250,432
I,65,258,159
R,55,718,34
V,28,12,531
V,33,831,197
V,75,222,448
V,24,903,455
I,47,363,414
C,59,846,862
I,49,616,655
I,32,928,384
V,37,576,33
C,31,53,271
R,97,386,556
V,13,700,683
I,72,972,591
R,90,24,407
V,28,915,502
C,20,159,848
V,56,993,729
R,37,887,378
C,17,159,178
V,59,202,322
V,2,352,997
C,34,74,369
V,52,739,567
R,28,755,133
I,24,667,829
R,81,359,33
V,43,362,534
R,81,993,1016
I,19,889,1019
V,9,50,457
C,92,948,41
V,94,216,16
V,87,954,934
R,1,191,732
I,94,915,651
I,42,981,123
I,93,856,162
C,9,250,904
V,66,946,767
V,17,79,532
C,66,174,27
C,70,229,72
C,81,128,610
R,55,432,652
V,62,203,337
C,82,254,582
R,29,815,559
C,37,619,32
R,19,480,871
C,47,450,153
I,91,891,707
R,39,83,653
C,39,512,638
C,13,587,847
V,12,521,624
V,72,146,817
R,78,369,294
V,56,72,98
R,8,702,850
I,72,1023,131
C,14,444,691
R,94,831,190
R,29,524,800
R,71,891,496
I,18,19,182
C,50,479,396
I,16,803,681
V,62,738,789
R,97,192,776
V,33,624,4
R,81,589,717
V,48,842,308
R,95,22,95
V,74,673,515
C,50,768,812
V,62,574,226
V,18,705,732
C,11,1015,157
V,11,458,206
R,7,272,310
V,4,196,618
I,86,535,103
I,90,16,4
C,80,598,537
I,49,233,371
R,2,678,478
C,63,226,470
I,96,539,671
R,94,501,541
I,43,944,142
C,81,449,385
C,7,420,885
V,33,18,698
C,55,854,817
I,12,692,727
I,9,873,187
I,71,463,654
V,15,577,13
R,74,654,146
R,80,477,204
I,71,697,74
V,66,189,333
R,68,936,801
I,34,501,711
I,9,161,210
I,8,34,743
C,98,735,979
R,65,813,954
I,99,173,889
I,93,162,787
I,13,289,38
R,38,952,673
V,10,456,102
R,98,621,849
V,23,820,72
R,91,312,109
R,91,857,732
I,61,313,661
V,39,805,620
R,70,655,1023
I,50,115,874
R,35,83,708
C,76,428,373
C,55,788,933
C,27,14,753
R,2,293,590
I,73,20,123
I,23,421,725
R,85,990,392
R,15,429,898
I,90,313,398
C,94,82,857
R,10,239,867
V,63,416,175
I,76,994,263
V,93,433,95
V,58,142,947
I,4,826,919
V,55,224,56
I,48,871,42
V,48,471,26
R,79,845,156
V,15,17,166
I,71,535,105
R,69,913,60
R,1,200,228
C,8,951,589
R,72,365,346
V,77,247,986
R,73,629,719
V,95,742,461
C,21,670,738
C,63,979,82
R,33,380,935
V,90,622,498
I,49,778,615
C,57,349,257
R,17,449,958
V,80,304,947
R,14,120,927
R,63,286,229
R,16,497,628
I,62,739,988
V,14,55,339
V,77,819,771
I,54,337,347
I,37,1006,235
I,34,470,748
C,13,940,150
I,74,129,439
V,27,663,943
C,28,316,903
R,95,437,332
I,55,375,251
C,48,624,402
C,71,536,941
C,32,948,372
C,56,368,104
R,5,317,320
V,44,434,952
I,69,311,756
I,21,824,319
C,33,689,8
R,8,572,642
V,38,0,532
I,54,869,58
R,91,647,816
R,100,184,223
C,54,908,354
C,6,308,302
V,46,956,681
C,83,336,934
C,46,146,110
I,19,238,399
V,1,131,320
I,56,823,733
C,30,484,222
R,94,705,734
I,75,420,775
V,20,468,752
R,59,633,1005
R,49,827,597
I,26,879,834
I,46,221,474
R,71,504,453
R,32,379,92
C,34,603,158
R,76,944,959
I,47,192,940
C,30,866,863
I,6,521,943
V,53,146,207
C,38,993,520
I,2,507,875
C,34,753,186
V,6,97,394
C,19,520,151
C,67,219,204
R,59,516,799
C,59,198,621
V,27,813,696
V,42,789,722
I,94,627,663
C,84,471,977
V,1,48,432
I,79,422,413
V,13,805,112
V,3,1015,440
R,20,880,34
R,82,362,560
R,36,1009,911
R,18,422,382
I,34,1013,806
R,89,734,740
V,97,642,881
V,57,667,528
V,89,536,0
C,93,798,710
R,76,788,191
V,76,484,561
C,88,422,90
C,27,949,96
C,58,613,755
R,88,161,250
I,11,515,24
V,100,77,857
C,65,662,694
R,7,12,743
I,42,291,742
R,81,718,776
I,57,881,751
C,76,394,6
R,55,100,976
C,9,768,427
R,36,386,396
R,50,361,507
I,21,503,509
V,58,84,799
I,77,237,817
C,70,158,616
R,99,805,649
I,97,165,305
C,29,383,938
V,23,622,1020
C,39,541,301
I,3,909,114
V,88,129,720
V,39,197,117
C,15,1014,687
R,19,130,363
V,10,195,75
V,45,371,649
V,45,206,319
V,67,588,285
R,77,971,860
C,49,342,499
R,84,983,730
V,56,765,22
R,61,638,140
I,77,854,304
C,36,828,957
R,24,636,20
I,83,395,805
C,10,23,962
R,81,552,568
I,30,786,227
V,68,437,796
C,88,15,899
V,35,676,113
V,21,488,763
V,38,395,693
V,25,277,685
V,87,787,547
C,51,488,401
I,29,420,404
V,80,109,918
C,8,399,731
C,44,567,166
I,76,738,305
V,36,376,92
C,2,421,524
R,79,201,390
R,51,826,789
R,20,928,698
C,56,390,371
R,21,300,758
R,28,487,130
R,76,597,43
V,76,844,253
V,80,1008,789
I,46,874,388
V,71,709,208
C,42,44,733
C,19,330,528
I,41,253,107
I,68,415,263
I,100,578,799
V,94,976,399
R,60,616,741
V,52,163,400
C,52,409,351
R,51,845,535
C,99,837,594
I,64,535,232
R,33,999,967
R,15,633,818
V,16,535,731
R,93,242,840
R,18,517,302
C,3,661,179
I,9,587,50
V,86,146,288
I,92,600,562
R,59,485,556
R,59,170,260
I,30,915,34
V,22,16,400
C,30,992,624
V,98,431,940
I,8,918,96
C,19,756,520
C,90,665,695
V,69,380,394
V,13,686,623
I,46,615,157
R,64,95,986
V,43,510,493
I,88,1012,327
C,14,289,512
I,48,815,203
R,98,113,878
C,29,119,216
I,13,581,470
C,23,388,933
C,57,363,1011
R,61,689,595
C,43,646,150
V,36,181,64
I,99,240,352
R,48,175,85
I,54,692,219
I,81,417,889
I,4,587,717
C,81,354,342
V,27,63,181
C,32,869,510
V,21,982,12
I,76,162,444
R,94,643,238
C,55,112,558
V,37,707,736
I,65,714,115
C,88,756,947
I,26,391,89
C,24,846,108
C,28,266,254
R,62,667,75
I,19,496,509
V,20,511,643
I,52,10,732
C,86,658,132
R,47,574,401
R,27,427,537
I,8,991,528
C,39,222,861
C,21,994,863
C,97,618,1000
V,75,159,333
R,67,384,732
I,59,395,786
R,3,371,526
I,69,546,400
V,88,180,228
C,13,705,823
R,100,852,516
R,72,327,897
C,24,596,966
V,63,370,860
I,59,768,1003
V,9,240,67
V,14,214,337
I,46,512,639
V,75,636,822
C,57,47,558
V,24,374,290
R,21,937,57
V,96,528,343
V,78,74,817
I,89,409,445
V,57,846,650
R,64,1005,927
C,14,228,414
C,82,854,604
C,80,449,629
V,33,555,110
R,25,559,726
C,94,109,933
R,62,58,789
V,50,608,743
C,59,951,827
C,78,357,454
C,37,510,905
C,34,282,110
R,34,470,684
R,87,141,105
R,60,182,918
C,7,195,1013
R,32,679,948
I,86,426,16
I,20,807,933
R,43,603,0
I,6,387,357
V,59,602,548
C,73,459,640
R,28,289,260
C,32,613,779
V,13,67,455
R,63,835,690
R,87,96,681
I,27,731,308
C,69,650,66
I,79,93,16
I,19,521,451
V,88,793,763
I,64,394,457
I,40,371,137
V,78,584,981
V,35,368,911
I,92,159,297
C,45,496,59
R,19,1018,717
V,55,788,471
V,42,324,238
C,29,798,181
C,53,234,362
I,18,381,420
V,47,452,733
V,25,198,770
R,92,500,589
V,70,453,449
R,93,779,649
V,85,516,340
R,92,151,866
V,54,629,636
C,71,319,70
I,77,821,809
C,97,950,814
C,82,535,507
I,41,983,756
V,28,552,170
V,49,426,152
I,9,331,468
I,51,566,136
R,37,192,54
C,24,229,51
C,55,179,13
R,43,636,890
V,80,258,441
R,82,888,462
C,72,135,381
V,41,433,309
V,13,669,836
V,2,951,109
R,85,1011,460
V,8,379,475
V,40,117,764
R,35,621,119
V,7,16,350
I,26,505,121
I,74,693,175
V,88,684,24
I,69,272,302
R,30,221,836
I,94,12,119
R,49,958,262
R,49,64,488
C,81,443,363
I,61,569,767
V,17,410,496
I,68,1009,29
C,87,251,483
I,64,722,890
V,63,709,549
C,84,166,232
I,31,312,708
I,94,619,927
I,90,439,364
I,49,623,811
C,20,340,1011
I,44,791,707
V,31,1010,339
R,84,459,113
R,33,49,833
R,40,429,70
R,94,286,74
I,43,603,883
C,19,101,742
R,32,23,257
C,38,212,300
R,37,558,699
R,74,844,550
I,66,326,636
C,95,535,25
V,74,799,918
R,68,189,431
V,84,98,923
I,16,964,181
C,49,570,118
C,35,763,449
V,15,353,263
V,33,233,515
C,29,317,764
R,37,683,495
V,71,111,897
R,98,88,387
I,9,506,265
R,5,968,493
V,97,547,44
C,100,429,883
V,3,753,206
I,47,462,204
R,84,557,672
I,69,37,6
C,28,1007,695
V,66,201,1018
I,6,254,398
R,5,509,265
I,52,721,248
I,97,532,366
C,93,789,145
R,74,568,9
C,56,723,113
R,48,368,661
I,44,72,259
R,99,14,187
I,19,671,685
I,32,778,578
C,75,301,624
I,16,578,502
C,57,406,769
V,69,684,929
I,90,970,320
R,50,325,927
V,41,28,304
C,54,48,849
I,3,632,8
R,70,704,424
C,71,4,859
C,55,562,377
V,69,341,538
R,53,338,140
R,71,927,724
R,18,289,55
V,8,369,179
V,73,315,99
V,82,624,509
I,76,274,767
R,85,465,412
I,62,111,386
C,54,855,840
I,83,197,537
I,76,11,269
V,82,613,758
C,91,531,309
I,12,230,320
V,84,763,163
C,88,293,27
R,85,171,322
R,56,375,43
C,99,812,338
I,8,279,517
V,79,891,551
R,19,934,558
R,70,676,771
I,13,543,670
V,20,764,447
R,53,318,330
I,11,735,777
R,77,149,875
C,32,884,812
R,27,286,992
I,29,688,541
I,89,75,247
I,60,601,936
V,15,479,99
R,89,264,16
V,29,913,49
C,59,612,454
C,10,858,604
C,56,671,639
C,14,634,60
R,74,887,458
I,75,114,755
V,96,889,531
V,26,664,700
I,79,280,980
R,47,724,484
C,73,940,1004
R,1,71,391
I,19,511,635
C,40,97,427
C,18,971,943
V,38,122,26
I,70,572,445
I,52,341,788
V,67,822,65
C,67,350,646
V,17,867,143
R,23,891,717
I,67,548,881
I,52,2,560
C,28,857,8
R,23,34,197
C,58,352,355
C,9,695,957
R,56,544,401
R,98,769,393
R,21,386,739
C,48,513,384
C,13,949,281
C,8,91,906
C,76,873,11
V,73,166,646
V,38,852,335
I,23,642,378
V,88,383,827
I,53,901,522
V,73,676,230
C,30,177,499
I,69,628,1001
V,15,239,968
V,81,728,210
R,75,353,978
C,12,976,160
V,79,861,576
C,29,234,243
I,52,86,771
R,82,69,968
R,45,901,897
R,66,91,537
C,76,332,953
I,46,692,777
I,40,982,396
I,21,634,20
I,31,565,306
I,47,503,572
C,60,665,678
V,61,127,237
C,55,290,931
V,45,1019,356
C,52,176,742
R,76,10,447
R,4,525,618
I,94,135,256
V,2,347,169
I,30,229,719
R,12,437,458
C,40,653,237
I,68,841,551
V,89,988,803
I,84,652,839
I,14,625,485
I,97,17,732
V,90,79,836
V,98,52,892
R,48,126,711
I,8,668,1007
R,67,384,194
R,86,37,11
V,16,911,620
C,2,418,309
R,23,955,726
R,98,111,611
C,93,119,834
C,38,329,282
I,34,685,64
C,70,62,319
I,70,45,548
V,13,775,1014
V,61,737,323
I,87,322,298
R,72,1020,439
C,72,1011,763
I,29,715,857
C,47,532,466
C,80,467,1009
R,3,181,715
C,80,308,492
V,37,392,952
V,42,412,498
V,84,133,409
I,27,818,335
V,58,136,927
R,21,791,563
I,37,1001,52
I,83,69,323
V,36,781,209
I,60,790,670
V,29,670,119
R,6,404,385
I,39,356,43
C,65,840,37
R,32,619,639
V,70,353,435
C,20,191,371
V,100,126,240
R,41,380,876
C,14,41,460
V,9,697,470
R,87,317,42
C,55,722,569
V,22,610,269
C,49,718,965
I,39,358,363
I,19,56,549
C,44,961,833
R,69,359,983
V,20,984,435
C,92,982,565
C,33,523,39
V,85,762,472
V,1,689,901
C,68,843,747
I,52,472,775
C,88,1006,170
R,20,987,4
I,48,565,296
R,52,289,747
I,4,170,933
R,56,510,534
V,7,210,120
V,33,3,849
V,56,599,640
R,3,319,225
C,59,944,892
V,82,689,359
R,17,864,611
C,65,864,392
I,90,411,446
V,67,444,589
C,59,27,917
I,40,882,298
C,90,467,238
V,83,284,311
C,35,818,334
V,20,522,174
C,2,989,667
V,72,865,949
R,34,58,553
I,30,893,535
I,21,535,771
I,61,185,983
V,94,217,663
C,23,593,714
C,4,445,19
C,89,381,541
V,28,364,142
C,21,957,21
I,43,747,93
I,16,358,581
V,23,53,822
R,60,111,390
R,75,671,49
C,33,276,527
I,82,804,370
I,6,363,148
C,14,375,879
R,68,189,588
V,27,533,779
V,47,486,419
C,94,437,398
V,83,704,582
C,81,547,677
R,25,182,244
C,82,904,838
C,9,233,413
C,55,912,695
R,93,532,145
R,14,7,664
C,9,114,406
C,22,513,322
I,61,524,740
R,75,449,437
V,40,540,555
R,1,324,162
I,56,159,97
C,85,609,238
V,31,282,305
R,58,913,426
R,20,507,235
I,81,976,694
V,39,601,75
R,92,459,317
I,90,418,656
V,51,260,276
I,18,756,433
R,5,1005,784
V,38,630,410
I,68,643,161
I,53,625,121
C,70,173,698
R,48,101,660
C,91,653,738
C,59,613,397
C,27,957,127
I,10,519,971
C,32,301,318
R,31,251,352
R,86,192,92
R,23,349,944
C,53,600,814
V,21,585,683
R,90,816,603
R,77,1010,479
R,22,500,882
R,8,12,358
I,51,291,725
C,26,122,222
R,13,803,457
V,79,924,188
R,63,502,961
V,69,324,256
C,76,918,212
I,78,526,401
R,20,962,559
I,93,23,419
C,46,21,403
R,89,189,559
R,54,184,236
R,31,254,616
I,8,811,684
I,93,958,491
C,7,303,87
R,14,61,795
C,5,371,206
C,47,82,327
I,71,812,596
R,58,26,322
V,2,311,693
R,38,312,776
I,54,746,385
C,88,409,88
I,85,785,870
V,77,528,928
I,19,605,855
V,100,444,616
C,7,450,892
V,55,197,12
C,13,687,812
R,99,847,536
V,68,700,893
C,68,758,897
R,30,404,758
I,93,534,236
V,24,19,730
R,31,908,593
C,3,212,403
V,1,607,888
V,7,222,79
C,10,998,971
C,78,314,230
C,73,717,140
I,65,56,263
V,67,950,229
I,63,50,245
V,64,201,367
R,36,493,87
I,49,449,206
V,86,449,980
I,12,214,965
V,69,216,651
I,87,732,234
R,64,460,1005
R,83,955,1006
V,29,877,738
R,53,875,275
I,74,220,404
I,48,361,978
V,38,345,39
C,49,413,653
C,39,383,459
C,2,70,596
I,38,935,521
R,20,280,295
I,92,839,329
V,52,753,817
C,73,760,282
V,17,504,1013
I,7,756,985
I,50,165,779
I,19,423,213
C,11,509,587
V,41,898,295
R,34,227,795
C,59,880,801
R,92,602,2
R,1,926,953
R,33,349,252
R,12,661,578
R,44,451,104
I,35,789,220
C,56,691,415
