type,value,start_node,end_node
I,86,129,177
I,30,111,478
I,61,64,171
R,3,151,549
R,100,11,202
V,25,215,413
C,18,322,86
C,12,370,132
R,80,122,388
R,87,88,218
R,9,67,405
I,2,571,446
C,69,161,593
V,91,701,273
C,9,213,535
C,55,710,599
R,10,106,218
I,39,695,676
V,54,504,723
C,93,448,334
R,89,9,499
V,37,409,209
R,30,298,268
I,78,265,717
R,41,10,320
V,50,585,445
I,33,230,226
C,27,572,315
C,35,610,79
V,25,273,138
C,40,161,667
V,3,705,49
V,49,682,660
C,73,71,24
V,59,118,566
V,41,140,132
V,11,500,332
V,22,520,16
V,23,167,638
C,14,660,475
R,59,108,547
I,48,598,68
R,39,184,486
R,10,66,89
C,12,339,367
I,74,31,457
I,18,632,707
R,35,606,476
I,60,523,493
R,79,302,622
C,58,558,540
V,85,530,559
I,58,448,604
R,31,299,135
I,75,655,337
V,1,180,314
R,23,336,251
V,24,371,378
C,10,419,24
R,58,559,326
V,53,662,560
I,62,571,578
V,46,292,88
C,49,46,387
V,80,191,686
V,34,221,661
V,62,5,288
V,27,295,416
I,84,709,81
C,11,475,136
I,91,99,77
R,26,108,124
I,59,201,102
V,84,539,429
R,68,614,176
V,1,634,43
C,84,608,144
R,46,400,102
V,1,159,219
I,54,232,638
R,81,487,537
V,3,179,412
R,17,499,629
R,5,508,22
I,4,83,42
V,72,141,584
V,32,683,191
V,54,203,611
C,91,73,318
R,72,131,359
I,72,525,536
R,38,240,497
V,75,371,543
V,77,588,566
V,39,36,587
R,7,197,135
V,58,569,41
C,89,545,394
C,75,112,221
V,56,191,140
V,22,18,208
R,11,300,130
C,10,318,60
R,76,533,268
C,9,686,226
V,19,356,188
C,68,681,205
C,41,584,651
V,58,358,152
C,49,636,601
R,19,241,178
I,31,550,91
C,43,448,375
I,9,176,411
C,88,562,106
C,91,302,532
C,40,179,425
V,25,209,524
V,99,1,166
C,96,197,458
C,41,672,348
V,38,164,344
V,98,353,324
R,95,424,324
I,49,83,483
V,92,652,392
I,88,477,158
C,11,433,707
I,18,192,689
R,33,334,146
R,76,346,668
I,37,265,684
C,92,509,243
R,43,54,96
V,20,159,591
V,59,146,509
V,55,518,63
I,31,647,1
V,55,6,601
I,84,426,279
I,2,234,250
C,50,192,591
R,41,542,424
I,19,96,472
V,49,443,635
V,83,23,373
C,80,390,660
I,50,442,455
R,21,192,308
R,21,570,474
V,64,636,591
I,14,41,695
C,54,502,564
V,94,440,32
V,74,396,124
I,17,629,135
R,23,672,315
I,86,85,622
I,96,356,692
R,84,712,244
V,81,531,275
V,66,69,585
C,19,517,467
V,92,193,120
V,77,199,440
V,86,338,307
V,12,623,528
I,70,5,466
R,9,406,179
I,95,508,503
I,80,295,392
I,34,85,65
R,57,332,341
R,1,516,191
R,15,595,132
C,14,111,97
I,69,259,707
C,84,404,405
C,56,451,145
V,96,519,216
I,27,511,331
R,67,91,245
C,36,299,391
I,18,427,186
R,47,100,259
R,74,419,435
C,5,265,23
C,100,118,471
V,89,621,267
I,100,689,464
R,1,625,47
R,74,480,185
I,33,166,652
I,49,95,450
R,82,617,486
C,82,159,435
C,3,69,691
I,88,678,452
I,94,129,79
C,32,693,73
I,77,243,681
V,55,562,334
I,40,368,68
V,23,175,250
I,20,519,58
V,71,541,442
R,91,494,351
V,27,416,669
I,93,372,527
C,51,652,308
V,19,308,141
V,79,43,711
V,91,695,423
I,77,136,206
C,70,266,327
V,88,678,53
V,88,702,569
C,74,559,228
I,46,443,234
I,91,631,532
R,13,651,152
V,73,89,649
V,24,460,653
C,33,681,620
V,23,159,460
V,47,99,305
I,58,375,96
V,48,2,410
C,68,88,473
V,71,704,559
V,6,498,317
C,1,137,583
V,60,587,42
I,2,22,364
I,41,295,467
I,3,362,378
R,7,553,651
V,84,83,224
V,34,163,312
I,4,305,405
I,20,605,51
R,6,300,51
R,82,194,617
V,39,393,301
R,25,103,704
I,21,182,708
I,22,141,591
R,42,442,543
C,74,512,48
R,28,299,611
R,99,173,95
C,24,242,76
V,47,656,686
R,23,653,154
V,15,553,275
C,50,449,457
C,20,498,151
C,27,173,691
C,94,132,468
C,26,131,337
V,20,413,623
R,36,4,412
V,55,687,339
V,32,711,680
C,43,606,349
V,7,496,722
C,28,460,88
I,70,221,649
R,36,658,349
V,95,509,96
C,34,246,587
V,92,127,336
V,21,357,432
R,70,364,415
R,87,565,12
R,61,513,325
C,95,294,635
I,60,463,125
I,23,300,301
R,95,645,128
V,24,518,99
R,41,309,521
V,19,411,192
I,40,236,662
C,71,620,695
I,25,561,111
R,63,673,527
C,30,534,380
I,83,20,643
V,73,271,465
I,78,454,599
C,9,531,66
C,91,132,404
I,79,611,411
C,93,363,419
C,100,518,119
V,12,439,323
C,43,571,493
C,81,125,700
V,20,675,203
V,67,259,636
V,24,148,612
C,99,169,272
C,44,207,443
V,62,336,100
I,51,63,206
C,54,353,489
R,11,457,581
I,67,494,696
C,45,4,201
V,53,131,295
R,23,532,391
I,18,393,307
V,50,95,549
R,94,352,236
V,33,407,671
R,30,163,4
C,54,709,46
C,75,445,530
C,83,68,239
I,34,175,547
I,48,55,685
R,57,35,624
I,59,499,98
C,3,274,176
I,40,173,639
R,15,270,424
V,69,498,652
C,94,117,612
C,56,536,450
R,28,521,299
R,8,697,310
V,78,363,213
V,48,144,166
I,41,439,296
I,29,272,348
R,3,39,428
R,64,4,536
V,95,406,457
V,78,695,373
I,78,337,507
V,13,65,662
R,95,597,468
I,61,482,264
R,29,695,471
C,39,42,536
I,59,347,542
R,57,64,94
V,70,455,587
R,86,376,174
I,52,672,427
R,82,29,95
R,22,129,206
V,87,335,153
R,53,457,613
R,68,4,487
V,66,706,283
V,82,217,457
R,13,281,350
C,27,313,70
C,93,278,332
V,29,497,613
V,54,723,321
I,5,281,408
C,9,320,651
I,69,83,273
I,90,326,675
C,52,168,481
V,98,291,299
I,89,312,275
R,66,571,539
C,96,378,351
C,26,112,351
C,100,125,146
R,77,21,545
C,18,422,116
I,76,74,197
R,43,406,544
I,97,600,514
I,73,667,497
R,93,520,326
R,19,352,540
V,49,199,232
C,99,371,526
C,91,486,677
I,63,535,165
I,30,55,316
V,34,487,674
C,59,548,535
V,55,710,84
R,26,669,675
V,57,616,164
V,16,493,315
C,46,241,320
V,48,173,80
I,68,263,417
I,63,293,552
C,50,393,173
I,13,264,90
V,41,643,177
I,28,270,181
V,89,120,688
R,19,686,49
R,15,78,556
R,98,131,703
I,21,673,471
R,62,525,422
C,58,720,457
C,89,132,586
C,43,562,310
I,44,496,495
V,32,403,12
C,53,538,309
I,48,446,526
I,26,209,310
I,47,235,634
I,68,567,354
I,23,120,439
R,48,420,595
C,21,408,718
C,80,659,540
V,20,347,488
R,88,469,238
R,10,283,195
V,42,541,506
R,99,202,647
V,29,229,693
I,54,107,271
I,62,360,72
V,43,538,248
C,94,594,457
R,95,576,429
C,71,119,491
I,36,319,282
R,94,127,42
I,36,91,41
V,46,261,582
V,88,176,501
V,55,160,314
I,88,284,383
V,57,311,200
C,30,616,636
R,86,563,219
V,10,270,340
R,57,617,648
I,9,459,676
R,67,368,306
R,48,402,487
R,11,5,104
C,20,722,218
I,58,50,332
C,20,677,438
I,72,435,722
V,69,223,326
R,86,604,67
R,77,152,2
V,90,463,219
C,41,306,360
V,24,407,428
R,86,456,86
I,1,627,491
C,35,147,312
R,34,3,178
C,16,375,479
V,4,26,97
V,67,484,36
R,42,638,350
R,34,90,403
R,58,566,35
I,96,662,175
I,20,709,228
C,65,659,440
R,65,149,543
I,6,40,275
V,59,564,563
R,73,143,669
V,13,233,417
R,40,171,307
I,55,661,510
V,39,209,652
V,66,688,52
I,35,53,424
C,71,619,43
C,77,708,267
V,1,514,713
R,27,305,278
R,79,247,606
C,41,596,32
I,93,37,461
R,56,528,467
C,5,587,430
R,36,172,124
R,64,495,309
V,48,529,479
V,64,311,241
C,68,258,403
V,91,688,505
V,20,136,281
I,10,495,485
V,62,616,543
C,73,549,252
C,79,145,619
R,61,228,458
I,4,361,475
C,47,704,495
R,42,344,133
V,60,339,483
V,75,191,92
R,63,67,471
I,12,467,314
R,92,434,589
C,86,160,334
V,15,682,114
R,58,634,682
I,4,269,389
V,41,146,308
R,38,8,115
I,94,665,125
C,72,412,101
I,9,471,289
V,35,141,125
R,93,159,238
R,6,82,143
I,87,525,21
C,93,717,647
C,82,427,285
I,69,294,171
I,94,612,476
C,29,511,254
V,83,451,625
I,45,359,487
V,37,99,685
V,42,496,134
R,54,214,336
C,14,431,370
I,96,516,79
I,10,462,32
V,44,233,283
C,7,655,23
V,1,393,458
V,32,607,203
C,46,369,566
R,75,584,639
R,2,7,100
R,6,139,522
V,97,540,654
I,6,577,366
C,39,228,590
R,61,505,686
R,100,66,57
V,11,139,122
C,5,337,110
R,5,97,264
V,67,690,678
I,98,378,634
C,58,530,273
V,20,382,307
R,88,597,420
C,67,278,253
V,81,19,623
V,23,106,238
I,83,557,632
I,87,242,645
R,22,330,551
C,65,666,722
R,71,375,658
V,91,317,518
C,11,610,712
R,12,26,533
R,75,637,692
R,37,49,249
I,90,643,434
I,33,596,35
V,95,292,353
V,76,199,420
V,89,103,676
R,60,342,329
C,61,3,136
V,83,247,237
I,11,170,309
V,30,363,722
I,53,11,521
C,93,668,149
C,99,350,253
I,90,242,280
I,22,573,358
V,69,124,377
V,19,381,512
I,42,165,127
R,52,340,326
V,46,114,421
R,54,242,8
I,79,460,401
R,61,384,352
R,26,228,553
I,23,178,480
I,5,476,488
R,56,689,210
V,59,13,99
R,54,41,309
C,29,0,290
V,32,661,575
I,49,514,417
V,54,170,566
R,1,516,242
V,45,463,317
C,2,433,80
V,75,16,530
I,32,141,153
I,2,490,10
C,4,206,563
R,1,334,43
V,27,367,185
R,48,75,338
C,17,108,521
R,89,29,658
C,84,272,680
C,91,657,155
I,95,287,216
R,44,582,57
C,1,504,517
V,81,623,615
C,35,24,332
R,62,463,234
R,29,218,301
I,12,266,614
I,3,574,201
R,35,522,575
C,57,264,544
R,50,459,666
R,4,62,347
V,99,403,339
C,77,664,489
C,16,702,83
V,78,316,231
C,96,552,290
I,65,238,379
C,98,327,163
R,55,64,349
R,13,241,640
C,20,46,453
R,37,307,205
R,78,58,683
I,91,128,673
C,26,118,552
I,29,635,279
C,93,346,712
R,98,362,251
I,77,209,604
C,66,548,472
I,33,617,460
I,30,697,47
C,36,448,722
I,99,470,636
R,16,82,337
R,5,402,253
I,35,130,245
C,45,568,133
R,21,702,78
C,11,116,75
R,91,288,678
C,24,650,315
V,45,671,580
R,11,248,184
R,38,86,364
I,98,142,607
C,32,176,514
I,16,517,402
V,49,658,208
R,58,50,431
V,89,42,24
I,72,13,581
R,70,383,388
C,12,698,394
V,52,438,8
R,96,162,530
C,5,186,608
V,4,380,177
I,55,276,237
R,65,87,403
R,63,414,534
V,62,281,42
I,99,392,210
I,92,220,606
C,1,2,679
R,5,48,503
I,94,62,112
I,99,507,142
V,61,337,391
R,24,23,121
V,61,687,692
C,65,167,691
V,72,210,328
V,65,95,376
V,90,140,350
C,42,3,101
V,26,284,265
C,5,69,177
R,33,563,680
V,100,61,431
R,61,406,471
C,84,604,387
I,56,300,255
I,95,69,132
I,99,629,593
C,36,535,69
I,34,138,503
C,58,129,711
R,94,697,458
V,95,44,415
I,61,181,319
C,80,679,662
C,89,220,402
V,93,718,681
I,79,332,87
V,92,63,641
C,71,389,543
I,81,275,528
R,44,225,165
I,40,70,439
R,37,298,317
C,33,323,496
I,29,603,235
R,2,432,629
I,43,357,301
R,60,42,399
R,1,80,606
C,71,243,103
I,85,96,25
V,64,142,723
I,96,277,155
V,48,599,443
C,60,464,527
C,1,351,478
R,96,70,30
V,92,411,718
I,92,691,253
C,1,413,398
V,42,451,385
I,39,404,598
C,14,413,163
C,41,502,80
V,6,375,304
R,95,297,107
R,7,674,358
I,64,261,259
R,17,88,399
I,39,330,668
R,74,394,535
C,66,260,470
V,69,55,623
V,63,253,72
C,95,128,662
C,59,683,690
I,60,583,569
R,13,21,350
I,19,299,159
R,7,703,50
C,51,98,394
C,21,422,187
V,44,213,221
R,35,237,15
I,11,656,404
I,12,549,680
C,56,120,418
R,32,713,213
I,30,587,327
I,62,297,289
I,10,128,421
I,88,444,227
V,23,236,467
V,34,27,603
R,55,302,387
I,79,199,437
I,44,410,230
R,28,719,236
R,34,463,468
V,76,237,389
C,1,164,406
R,67,317,302
R,28,713,463
R,71,636,402
I,80,687,251
V,33,420,702
I,53,113,33
V,49,57,219
I,15,548,246
V,17,270,146
R,29,361,660
R,85,94,65
R,39,667,463
R,15,384,257
I,80,184,66
C,45,302,46
V,95,151,405
V,35,583,304
V,78,433,694
C,58,722,371
V,21,85,613
R,17,707,416
V,82,479,562
R,10,232,290
C,62,186,642
C,71,536,470
V,82,40,400
C,65,175,719
I,14,472,13
V,36,636,494
I,31,543,590
C,42,705,4
C,9,523,240
C,16,95,331
I,51,185,441
I,78,528,510
C,45,214,463
I,37,96,133
I,26,694,373
V,5,506,106
I,45,413,8
R,23,191,83
V,74,410,530
C,63,568,70
C,74,78,676
V,59,231,555
V,29,414,45
C,86,341,212
C,96,306,242
C,30,442,441
I,62,697,100
R,75,126,329
R,91,77,654
V,35,493,400
C,91,99,624
V,50,54,454
I,13,266,479
R,47,210,57
V,69,637,182
R,23,8,435
C,77,389,535
R,1,672,241
R,70,502,653
R,39,636,118
C,89,321,406
V,63,541,564
I,40,298,407
R,88,584,33
R,33,53,333
C,100,170,183
R,81,238,99
R,43,596,594
I,25,124,684
I,95,183,511
V,28,585,692
C,36,123,395
R,68,332,366
I,83,511,574
C,21,564,259
I,51,141,509
C,71,645,520
C,58,55,458
I,82,416,91
V,51,721,556
V,87,354,591
V,11,625,282
V,99,577,723
V,100,647,226
V,12,501,199
C,20,241,590
I,61,252,664
I,49,204,328
R,35,137,450
R,38,509,147
C,32,122,685
I,100,558,334
V,97,100,564
R,47,54,561
R,59,258,557
R,99,149,192
V,12,554,598
V,48,463,116
V,50,278,410
I,45,118,66
R,10,6,421
I,22,26,322
V,94,103,437
I,69,628,489
R,45,38,510
I,18,622,86
I,78,145,14
C,45,634,107
V,82,404,702
C,35,684,12
I,88,677,566
C,1,603,155
R,15,694,567
I,11,561,457
C,35,186,711
V,62,188,429
I,80,3,83
C,25,497,499
V,76,19,616
I,8,331,637
R,65,359,121
I,65,439,679
R,2,630,126
R,52,259,26
R,1,570,400
R,24,549,9
I,75,135,616
C,73,407,423
R,51,158,470
C,86,305,227
V,77,75,138
V,91,189,482
C,47,430,376
V,90,456,88
R,20,354,21
I,73,426,183
V,66,491,470
R,93,494,230
R,63,483,194
V,56,73,380
R,70,70,341
V,97,287,281
V,51,414,361
R,19,104,622
I,43,247,457
R,83,272,78
V,75,714,569
V,44,203,14
V,35,181,530
C,43,537,120
V,44,314,399
R,97,707,686
V,27,128,132
R,22,85,162
C,60,466,141
C,59,396,137
I,23,569,515
V,55,127,57
V,75,331,250
V,75,138,219
I,65,603,393
R,10,155,289
I,99,473,711
V,99,166,21
R,1,667,27
V,9,483,265
R,39,722,516
I,90,285,527
R,37,722,316
V,78,640,568
C,6,2,560
R,27,41,557
V,39,224,353
C,13,674,451
V,89,561,205
I,23,373,299
V,36,647,640
I,38,639,398
V,92,215,423
I,88,223,707
V,41,240,504
V,73,616,630
V,3,40,323
V,46,265,487
R,32,147,595
R,57,670,44
C,46,87,580
V,46,315,544
R,68,620,84
I,16,547,107
R,20,523,363
C,10,529,359
I,2,201,508
C,75,549,711
R,52,595,210
I,83,679,695
I,16,167,240
V,92,138,594
R,44,501,453
I,59,244,355
C,42,339,56
I,76,613,573
R,97,543,511
R,93,481,23
V,84,356,365
R,95,465,716
I,46,247,583
R,61,455,113
V,82,1,595
V,29,640,646
V,6,120,673
I,73,2,137
R,62,417,205
V,21,621,67
I,16,70,153
V,10,396,42
R,16,44,202
V,48,69,585
I,83,170,597
V,44,370,675
V,91,692,697
I,88,167,302
C,87,519,40
C,44,156,68
V,74,83,508
R,80,215,75
I,19,358,396
V,43,545,232
I,16,435,528
C,41,545,194
C,33,520,282
I,18,630,649
V,63,695,46
C,59,67,367
R,40,404,611
V,77,635,114
I,82,361,686
R,44,396,265
I,7,211,176
V,80,269,422
I,29,350,415
C,39,715,688
I,95,357,604
V,99,664,604
V,85,202,504
C,92,458,237
I,56,31,276
C,89,82,532
I,17,534,616
C,62,401,429
R,83,169,216
I,3,577,360
I,74,142,326
I,51,157,175
V,51,299,267
I,93,176,381
I,98,635,642
V,19,248,206
I,95,126,187
R,79,390,297
C,71,73,482
V,27,675,148
V,69,587,548
V,41,633,390
I,4,491,682
V,66,147,272
I,89,28,23
V,76,103,191
I,42,298,122
C,12,225,23
C,66,375,547
R,1,592,21
R,11,629,109
I,18,375,101
V,75,33,681
I,43,304,171
I,3,626,623
R,93,552,210
I,80,65,421
C,92,586,123
I,73,268,112
V,20,332,1
I,64,283,532
I,35,419,277
C,60,192,311
I,46,510,333
C,3,19,86
C,37,168,237
I,11,648,424
R,36,153,108
C,19,626,519
C,77,396,693
V,87,67,106
I,59,270,608
C,55,430,363
R,6,79,237
I,54,578,254
C,32,205,270
R,61,674,109
I,47,149,27
V,40,410,548
V,18,692,306
C,23,683,186
C,20,406,523
V,5,348,470
C,47,227,205
V,39,355,238
I,72,141,379
V,7,25,51
C,84,118,520
I,100,132,689
I,49,347,281
R,83,364,73
V,53,499,181
V,41,49,565
I,84,461,3
R,42,38,496
I,95,478,122
R,77,576,13
V,16,383,60
V,96,234,14
R,80,353,460
I,12,360,661
C,74,92,132
C,30,152,613
I,100,65,49
V,97,544,547
V,24,21,176
I,56,614,271
V,54,495,682
I,99,51,511
V,97,11,157
R,76,468,447
R,72,544,663
C,6,25,422
I,2,708,639
C,9,368,165
R,60,510,331
V,73,369,273
I,14,334,627
I,47,483,583
C,75,431,236
R,10,710,362
I,54,276,11
R,71,311,273
I,14,402,398
R,13,495,251
C,54,474,572
R,31,645,513
V,74,53,24
C,71,720,427
C,36,249,167
R,26,650,45
I,92,253,359
R,42,685,684
V,25,299,42
V,85,208,491
C,63,248,716
V,91,310,316
V,76,476,589
V,79,400,615
I,80,671,88
I,59,96,133
I,47,34,213
I,25,350,571
R,33,66,586
C,10,302,285
R,8,717,211
I,70,627,38
C,8,560,455
R,7,445,492
I,62,330,639
I,3,90,68
I,93,543,383
R,81,714,318
R,81,492,446
C,5,469,603
I,54,430,78
R,62,502,50
R,63,570,584
C,91,264,167
V,3,134,103
V,8,618,478
R,9,296,445
V,73,468,625
R,89,228,391
I,6,231,656
V,67,668,20
C,39,244,52
C,77,167,342
C,45,87,53
C,10,174,562
I,65,10,261
V,10,362,101
C,89,92,494
R,99,65,283
C,11,76,130
R,83,31,184
I,65,120,626
I,8,427,238
R,16,301,355
C,89,107,306
V,3,567,561
R,59,331,686
V,55,340,250
I,76,416,715
I,24,242,165
V,17,646,322
R,9,147,352
V,12,510,191
V,55,305,81
C,34,247,114
V,73,200,642
C,1,325,129
R,44,429,53
I,38,489,544
C,51,200,392
C,8,582,67
V,3,268,716
I,96,248,446
V,51,404,166
C,43,138,680
V,44,15,4
V,44,345,660
C,36,503,289
I,36,378,141
C,82,87,552
C,95,132,497
V,14,406,311
C,96,279,24
C,20,197,82
V,3,557,395
V,61,360,328
C,43,531,345
R,14,407,135
C,27,710,586
I,29,441,195
C,89,386,258
C,4,566,475
C,57,677,552
V,76,394,434
C,32,320,113
C,33,666,54
C,89,365,620
R,19,699,413
I,5,605,212
I,17,703,164
C,7,148,251
I,77,250,209
V,67,228,612
R,72,469,373
V,88,90,624
R,70,69,73
I,14,605,713
R,55,333,417
R,82,526,317
I,65,363,100
V,2,57,612
V,52,582,58
I,4,646,96
I,26,145,67
V,74,262,717
I,14,261,237
I,45,576,332
R,14,279,501
I,88,328,619
V,91,488,263
R,33,710,559
V,18,242,677
I,19,447,24
I,39,152,456
I,69,534,304
I,81,682,239
C,79,262,640
I,4,690,623
I,4,70,358
R,100,570,382
C,16,704,204
C,33,396,221
I,23,276,461
V,52,53,201
I,82,526,352
I,93,298,219
I,87,151,528
C,50,401,327
I,42,527,456
C,73,158,265
V,20,575,8
R,79,235,167
V,69,146,558
C,88,566,722
R,93,77,165
R,86,544,485
R,68,494,572
C,60,53,682
C,13,154,402
C,63,269,565
R,65,38,275
R,98,680,471
C,39,632,50
I,55,525,415
C,68,188,386
C,5,261,136
C,56,133,100
C,3,475,214
R,33,470,432
C,20,635,203
I,32,46,424
C,49,153,205
I,8,451,215
R,12,363,218
I,26,195,641
C,75,570,242
C,9,283,200
R,64,643,78
I,93,617,293
R,13,301,329
I,63,322,306
R,10,414,104
V,56,229,215
I,9,709,662
V,96,375,122
C,95,560,27
C,33,374,654
C,17,530,626
R,23,581,111
V,10,228,237
I,46,203,56
V,46,33,598
V,15,700,89
R,9,576,186
V,97,585,96
R,20,480,479
R,56,320,129
C,10,306,28
I,51,704,527
C,14,467,316
R,41,472,649
R,75,113,427
I,56,167,316
C,79,204,104
V,95,122,539
V,91,592,552
V,42,262,31
R,96,433,368
C,4,580,536
C,38,356,689
C,7,377,194
C,63,289,494
C,99,533,686
R,10,43,353
V,31,551,280
R,16,692,373
V,33,338,602
R,20,90,248
I,91,44,295
C,68,356,345
I,67,28,116
R,38,266,628
I,87,703,221
I,98,79,500
C,19,151,401
C,6,117,570
C,92,247,291
R,60,474,231
C,36,129,141
V,29,596,295
C,49,597,204
I,19,85,650
R,58,293,34
C,37,718,674
C,9,719,651
V,75,104,427
C,71,176,573
R,33,601,426
I,83,515,552
C,39,391,370
I,87,666,303
R,72,132,233
C,45,70,198
R,79,65,682
C,28,155,363
R,28,209,558
I,50,43,137
V,64,233,367
V,31,100,697
I,4,42,186
V,34,32,584
R,35,148,630
R,23,656,148
R,60,148,63
I,66,19,166
R,5,427,702
V,81,638,179
R,63,415,127
C,44,189,288
C,9,38,525
I,89,688,283
R,54,320,523
C,27,662,564
I,33,174,10
C,68,562,321
I,62,0,18
C,93,650,386
R,10,126,263
I,13,660,471
V,13,684,8
V,82,22,498
C,50,90,595
C,71,131,346
R,4,215,355
I,78,702,652
I,12,192,48
V,25,106,706
V,65,545,592
R,4,178,371
V,44,500,418
V,20,288,634
C,30,535,68
V,71,583,10
R,1,314,375
V,100,623,268
V,69,306,657
C,42,570,204
R,42,32,557
I,74,128,209
V,14,40,233
C,33,224,87
V,98,468,362
C,17,57,280
C,51,196,310
C,83,704,583
I,86,5,190
C,11,696,548
V,65,360,425
V,28,650,261
R,63,404,109
I,47,635,264
V,15,393,605
V,1,553,459
R,83,32,449
V,8,585,500
C,27,612,489
V,10,381,274
R,2,213,66
I,86,154,241
R,74,191,226
C,74,174,712
I,91,220,482
C,7,412,643
C,40,12,490
C,9,431,661
R,18,119,497
V,47,223,665
I,30,239,664
I,63,125,712
I,15,35,149
C,76,557,323
R,45,666,283
C,5,226,569
C,50,593,300
C,73,610,141
C,29,719,453
V,38,663,124
C,90,496,2
R,10,80,708
I,13,512,245
V,19,139,626
C,17,700,114
V,24,505,411
C,30,699,32
C,92,106,211
V,37,387,563
C,1,305,318
I,58,484,591
C,47,198,389
C,58,388,413
I,92,142,9
V,55,277,415
V,22,557,33
R,30,704,144
C,27,612,313
I,15,517,463
R,60,229,510
V,72,419,192
C,64,163,604
I,15,575,457
I,99,138,278
I,52,317,164
R,17,553,319
V,63,344,513
C,60,185,452
C,77,365,456
R,65,453,98
R,9,17,10
V,3,720,425
C,74,508,625
R,3,297,398
C,65,71,563
V,42,111,545
I,31,304,500
V,91,57,516
R,93,7,704
I,75,487,448
C,60,1,54
V,1,549,71
R,15,30,509
R,45,239,430
C,84,352,519
C,26,425,369
I,37,166,171
R,60,449,41
C,28,192,587
I,54,0,524
R,86,469,159
V,83,257,122
I,85,399,31
R,94,345,110
R,85,505,683
I,50,303,27
V,24,52,172
R,77,225,385
R,79,720,434
I,31,580,609
R,89,222,6
R,86,35,559
C,61,354,474
V,61,596,443
C,74,296,113
R,54,316,616
I,49,181,713
R,15,640,75
C,16,54,422
V,38,342,144
I,43,217,89
R,56,120,577
V,42,290,471
I,37,531,68
V,62,521,124
C,42,658,297
I,12,202,634
R,71,577,636
C,7,117,173
C,47,506,721
I,46,201,548
V,62,611,281
I,23,140,121
V,27,48,68
V,99,177,483
R,57,193,171
I,74,239,40
I,62,90,262
R,23,55,304
V,100,97,420
I,67,204,136
I,90,48,379
V,70,183,145
C,63,387,647
R,87,503,29
C,26,323,157
V,79,429,119
C,91,388,158
R,65,89,419
I,40,320,690
R,57,506,517
V,33,698,19
I,76,588,643
I,10,187,438
V,37,507,319
R,56,628,475
C,72,172,518
C,14,135,625
C,19,98,531
R,94,577,514
C,63,403,360
V,12,435,590
C,49,590,347
I,55,188,406
C,81,196,536
R,91,721,321
R,42,369,403
V,37,656,632
V,2,605,115
I,90,677,143
C,29,328,697
V,70,631,66
R,58,164,418
I,14,73,126
R,94,155,423
C,54,527,104
V,91,524,308
V,76,2,583
C,9,371,250
I,23,534,324
C,27,73,140
R,38,174,249
V,77,430,304
I,71,11,477
I,3,604,165
R,39,293,190
I,59,107,393
C,11,188,339
C,81,457,684
R,84,194,161
C,85,693,604
V,91,582,605
R,41,549,274
I,15,162,526
C,58,165,677
R,30,290,226
R,16,721,403
V,50,296,163
I,73,102,369
C,37,76,445
I,96,271,595
C,52,330,571
V,31,366,597
I,37,340,378
C,24,200,469
I,45,647,330
C,87,483,55
R,77,97,612
I,87,244,717
I,63,408,716
R,91,103,338
I,30,2,94
I,51,465,123
C,64,394,410
V,93,159,720
V,78,510,422
V,81,705,458
C,56,529,367
I,5,699,235
C,56,302,159
R,88,211,573
I,18,677,305
R,44,80,162
V,31,330,638
I,72,199,713
C,60,218,272
R,13,618,400
C,89,15,434
V,86,712,237
R,53,151,647
R,76,180,437
R,88,422,339
R,77,539,119
I,64,250,235
I,61,659,456
C,36,407,667
R,39,478,656
I,66,238,169
V,19,418,203
C,74,167,84
I,32,480,114
C,62,498,514
C,9,641,414
C,31,308,614
R,97,202,54
R,55,121,23
C,26,340,705
C,42,17,237
I,68,263,63
V,63,466,125
C,85,27,409
R,47,267,8
C,24,618,511
I,46,444,504
R,19,101,408
C,52,26,336
I,9,312,349
V,7,429,580
C,15,52,345
C,10,614,558
V,17,18,24
R,99,663,44
I,20,671,636
C,11,681,343
I,11,617,23
C,7,638,387
C,39,658,450
R,68,659,442
R,10,380,581
R,76,150,343
R,11,209,579
I,72,487,687
V,52,540,51
V,39,433,352
V,7,483,375
R,63,522,511
R,34,240,121
C,60,295,480
R,7,102,0
C,2,570,530
I,76,431,501
V,67,6,471
R,47,673,602
C,11,308,513
R,94,206,540
R,82,2,97
R,65,447,254
I,3,339,554
R,10,687,657
I,46,215,563
V,69,550,119
V,40,263,585
R,88,353,565
V,38,534,269
V,3,678,86
R,86,460,514
C,13,9,273
I,97,85,61
R,30,72,537
C,61,628,252
C,97,23,247
R,69,47,269
R,4,276,123
R,59,236,584
V,73,476,190
I,81,292,74
R,82,622,193
C,58,625,453
V,17,323,279
R,31,621,172
R,66,630,487
R,38,252,297
I,78,169,250
I,35,15,139
R,10,561,623
I,54,37,275
I,1,278,437
C,78,607,486
I,30,689,22
V,37,525,44
V,81,610,563
C,35,416,128
I,60,596,708
V,39,50,16
I,81,649,377
I,72,274,592
I,19,706,454
C,12,295,371
R,96,90,447
I,75,399,699
I,68,312,187
R,37,438,595
R,11,415,621
V,43,42,392
R,95,699,513
V,64,469,319
I,60,62,458
C,61,621,664
I,15,596,609
V,85,304,569
R,1,235,455
V,93,444,634
I,14,517,683
I,29,262,431
C,21,379,528
C,93,292,576
I,100,580,501
R,74,191,461
C,53,616,362
C,4,73,272
I,72,574,524
I,48,66,410
