type,value,start_node,end_node
C,7,113,596
R,69,8,476
R,23,99,617
V,51,411,717
C,77,85,237
I,17,459,182
I,85,509,174
I,86,627,106
I,65,595,459
I,96,563,253
C,36,463,694
R,54,673,221
I,81,583,278
I,80,301,649
R,35,613,61
R,91,360,291
V,93,327,255
R,39,639,514
C,11,5,393
V,72,258,487
I,79,248,8
I,96,674,81
R,46,143,33
I,56,333,82
V,55,664,660
I,10,373,609
I,86,331,231
I,63,206,278
C,93,88,565
I,28,558,304
R,69,277,124
V,85,483,86
C,49,60,584
C,43,583,169
I,8,643,478
I,83,712,199
C,66,665,65
V,90,343,584
V,47,530,718
C,54,374,23
C,56,80,618
I,64,286,323
I,20,326,644
R,53,416,224
C,46,319,581
R,31,441,321
C,73,497,9
I,75,373,603
I,28,185,91
V,79,475,600
C,30,192,198
C,77,107,693
V,53,279,270
R,19,170,347
C,55,709,135
R,96,445,347
V,49,60,410
R,77,482,543
C,24,519,174
R,68,537,687
R,4,386,505
V,61,65,383
R,88,663,438
I,65,641,723
V,71,115,9
V,75,661,190
C,57,298,509
C,82,99,609
C,28,25,650
C,99,31,686
C,47,231,261
I,47,328,289
C,87,347,401
V,62,652,525
V,64,149,375
C,20,483,289
R,4,514,167
V,78,330,460
I,80,480,108
I,3,18,598
I,93,623,435
R,5,88,716
V,62,366,528
I,77,60,308
I,74,624,653
C,79,703,272
I,23,542,551
R,55,239,271
V,87,299,110
R,63,644,188
R,68,333,618
V,61,175,100
V,32,550,427
C,16,306,4
R,23,47,364
R,58,582,499
V,82,90,164
I,61,380,46
V,26,130,554
I,86,350,114
V,21,447,518
C,78,17,19
C,42,97,22
I,89,529,441
C,98,115,520
I,52,700,261
I,72,516,287
V,54,453,305
R,25,261,443
I,60,132,388
C,27,322,159
R,51,319,554
R,94,18,253
C,34,267,576
R,77,292,101
I,94,355,557
I,90,92,523
I,73,207,109
V,85,614,175
R,1,82,172
C,32,80,641
R,37,277,48
C,77,229,705
C,25,311,520
I,81,351,414
C,5,477,689
I,95,515,273
R,97,580,5
C,74,41,225
C,23,182,149
C,32,567,722
R,2,171,443
R,95,219,260
I,18,434,687
V,15,451,132
R,8,292,310
R,97,473,698
V,21,105,521
C,47,188,25
V,1,411,642
R,36,382,234
V,60,339,679
I,42,18,66
I,57,196,407
C,97,231,540
R,77,345,596
R,45,720,466
C,33,326,40
C,29,529,232
C,91,160,549
R,32,236,575
I,44,213,489
R,38,252,386
C,22,187,413
I,63,204,690
I,89,632,603
C,9,424,453
I,47,485,205
R,18,182,162
I,78,586,573
I,87,527,371
V,64,645,25
I,80,606,544
R,92,144,119
R,89,387,712
R,59,440,564
R,51,58,349
V,18,435,504
R,63,474,281
C,95,322,320
R,77,41,348
V,17,307,468
C,67,474,684
R,98,253,219
I,34,135,579
R,77,136,386
I,28,474,85
I,5,704,312
C,34,404,712
C,97,207,160
C,72,597,370
I,94,145,719
C,26,281,381
V,41,257,36
R,39,522,714
V,30,8,227
C,54,122,213
C,62,156,518
V,32,105,42
V,55,202,239
V,6,389,185
I,50,609,271
I,82,230,398
V,82,109,451
R,80,122,383
R,87,375,606
I,67,166,130
C,91,187,618
V,50,317,524
I,100,658,208
R,26,496,376
V,23,242,591
I,83,432,378
R,80,563,356
C,86,422,20
C,34,506,397
V,88,301,470
R,36,430,552
R,52,148,692
I,90,208,264
V,27,228,510
C,87,148,722
C,39,130,83
R,50,415,589
R,43,108,12
R,63,413,198
I,47,589,647
C,89,207,635
R,90,462,252
V,22,264,718
I,19,647,270
V,19,620,588
R,71,689,172
I,67,136,365
C,8,671,35
I,54,109,419
V,66,606,468
C,87,63,465
R,14,445,324
R,86,115,72
R,3,671,101
V,12,182,537
R,75,501,673
R,93,517,440
I,91,270,471
R,48,709,585
R,57,574,182
C,37,187,583
C,51,266,348
C,17,584,461
I,63,605,21
V,29,107,175
I,88,122,664
I,11,497,600
C,63,231,710
C,66,191,660
R,62,611,704
I,51,244,480
C,11,227,380
V,88,51,182
I,74,30,597
I,31,342,231
V,86,14,210
I,78,106,144
C,43,666,474
V,79,423,381
C,91,399,92
C,4,292,512
R,11,50,24
I,66,106,277
I,5,524,430
I,70,289,566
R,92,206,216
C,36,381,385
C,61,139,664
R,98,0,503
V,89,30,261
C,34,534,134
C,89,223,346
V,53,490,93
V,7,75,46
C,34,447,161
R,77,27,597
R,79,460,70
C,10,366,15
R,72,177,103
R,87,478,611
C,20,298,335
R,4,663,533
C,75,659,458
I,43,388,458
R,59,505,470
I,40,112,164
R,14,384,717
V,89,48,599
R,48,297,24
I,8,183,657
C,59,542,137
C,61,362,50
R,29,321,691
I,74,448,508
R,11,541,569
C,24,132,662
I,37,494,639
C,2,195,484
I,78,47,108
V,57,661,410
C,15,2,238
C,71,381,553
R,7,373,504
V,17,376,373
C,1,303,273
R,54,562,516
I,57,557,203
I,81,9,63
C,38,609,546
C,55,490,537
V,4,65,603
R,26,537,4
C,1,720,280
C,96,721,532
C,5,143,177
I,87,598,425
V,37,114,252
R,67,657,431
R,8,655,263
I,97,7,59
V,54,328,299
C,94,626,271
V,33,54,333
C,28,260,58
V,74,376,394
I,97,673,537
C,48,621,428
V,75,15,54
I,29,85,27
I,18,153,272
R,9,539,652
C,3,361,579
C,87,383,409
I,100,703,265
R,83,518,259
V,61,716,128
I,98,583,105
I,28,444,67
C,43,318,66
V,31,447,435
C,28,605,46
I,30,485,54
C,84,100,482
V,43,421,507
I,40,475,31
C,40,232,56
R,97,323,461
C,33,317,137
R,73,32,658
V,93,229,623
C,97,623,362
C,38,539,400
I,40,451,41
C,86,404,523
V,92,157,88
R,55,237,5
R,75,607,411
C,57,220,19
V,16,484,253
R,43,191,357
V,96,605,205
V,93,709,630
I,59,103,11
C,24,719,452
I,72,43,504
V,61,425,447
C,99,342,10
C,93,31,311
C,60,373,178
C,28,663,75
C,100,46,303
V,39,502,204
I,15,35,557
V,69,472,500
C,62,246,379
I,5,358,448
V,27,669,199
C,62,241,34
R,15,402,1
R,87,445,59
V,44,499,610
I,75,185,474
V,59,400,120
V,95,642,307
I,49,423,697
V,23,43,185
I,49,442,661
V,62,58,526
I,60,158,195
C,89,646,393
V,7,343,324
I,64,585,485
R,42,410,549
R,3,81,292
R,85,48,62
I,61,455,378
C,71,275,255
R,52,34,523
V,48,583,415
C,44,107,663
V,42,89,13
I,80,308,105
C,12,115,587
I,30,248,126
I,96,699,582
C,76,327,485
R,36,77,13
I,94,398,441
C,6,692,514
R,69,689,665
V,60,255,515
V,96,139,142
V,17,256,362
C,81,688,30
I,8,656,189
C,13,542,275
I,44,606,21
V,62,714,617
C,90,397,101
C,55,154,223
V,57,78,615
V,11,700,576
I,60,351,355
C,30,28,704
R,96,602,536
R,69,373,346
C,85,457,164
V,87,677,120
R,49,389,472
I,94,144,398
V,93,201,407
I,62,295,166
R,20,682,246
V,4,536,603
I,63,500,718
I,32,647,328
C,75,273,98
C,14,503,156
R,82,35,362
R,37,476,110
C,44,10,160
R,17,195,388
I,2,691,164
R,34,388,241
R,37,693,173
I,36,395,5
V,38,667,565
R,95,36,707
C,99,681,421
R,33,574,570
I,75,465,154
I,24,581,713
R,51,622,21
I,65,533,313
C,87,229,262
V,43,377,300
I,87,114,155
R,89,164,304
I,55,383,608
C,30,24,41
C,91,691,412
R,95,47,563
V,31,399,497
C,89,279,452
I,95,50,420
V,22,206,316
V,47,30,242
C,84,325,52
R,84,315,336
C,66,389,178
V,1,182,536
I,54,249,666
C,28,48,254
V,20,114,230
V,60,427,292
R,41,401,191
V,82,105,584
V,32,189,373
C,91,324,624
I,10,642,36
R,75,57,364
I,33,3,560
I,32,82,454
V,41,274,95
I,32,310,43
I,38,249,619
C,83,58,446
C,29,401,468
V,21,490,446
C,76,702,183
R,11,669,542
V,32,39,573
I,53,138,565
V,34,197,650
R,24,200,461
R,35,163,558
I,25,592,634
R,69,483,649
C,15,205,380
C,45,354,491
R,48,497,109
R,68,142,278
R,17,87,689
I,35,172,500
R,69,420,672
V,33,462,319
V,1,559,653
I,15,402,496
C,35,416,267
V,32,52,622
C,37,297,111
V,48,345,627
I,58,661,420
C,49,249,604
I,6,564,75
R,7,94,154
I,50,276,498
C,44,374,622
I,18,217,42
I,41,317,320
C,45,632,317
I,55,661,114
C,25,524,24
V,4,154,403
C,68,686,501
I,71,61,330
I,18,456,131
I,92,226,61
I,25,621,250
V,25,238,681
V,73,489,51
V,84,640,694
C,86,107,358
R,40,273,253
C,75,364,532
V,86,234,264
I,94,370,333
R,31,39,43
C,65,12,213
C,65,245,42
V,44,163,518
R,69,240,590
I,30,579,617
V,8,440,289
V,54,493,116
C,46,142,606
I,1,168,549
R,31,244,376
R,100,684,285
R,44,126,711
C,99,63,159
C,45,152,58
R,13,16,388
V,66,90,237
V,48,370,502
V,5,106,249
V,46,477,146
R,54,353,289
V,10,295,224
R,46,528,238
R,51,464,590
C,52,612,48
R,16,370,445
R,2,396,12
R,89,189,303
C,93,259,515
I,29,93,515
C,40,68,588
C,14,34,471
I,69,37,504
I,87,190,52
V,40,387,222
R,88,380,266
C,1,545,314
I,74,560,132
C,79,19,287
C,96,471,38
R,84,100,456
C,56,9,6
I,84,14,197
R,43,632,326
R,2,397,388
C,21,204,474
V,35,470,505
R,28,22,506
R,3,492,192
C,57,97,721
R,89,218,702
I,51,11,375
I,61,548,139
R,33,23,502
V,50,220,140
R,86,617,175
C,18,312,208
R,46,591,595
V,44,34,60
R,75,652,557
V,15,305,564
R,88,20,461
R,54,546,381
R,96,696,230
C,68,170,42
V,31,674,312
I,84,675,268
C,85,9,515
C,2,451,412
V,38,584,494
V,72,58,701
C,31,615,546
V,57,86,677
V,82,109,567
R,99,602,641
R,100,282,707
C,58,308,675
C,72,620,627
I,73,313,458
R,62,90,366
R,76,647,398
C,59,672,168
V,16,287,52
R,34,491,39
I,30,306,251
R,57,28,343
V,8,231,143
V,35,292,450
I,35,36,161
I,85,300,255
C,37,354,646
I,87,142,17
V,85,6,387
I,73,169,521
R,59,5,716
C,34,513,668
C,64,209,106
V,62,244,270
C,43,232,228
I,26,330,536
V,86,1,431
V,81,300,221
V,80,442,624
R,88,663,104
V,86,310,710
V,59,534,441
R,40,639,437
I,50,159,183
R,66,378,552
C,89,240,190
R,39,482,238
R,39,660,667
C,54,269,657
I,98,613,676
R,24,304,21
I,1,290,431
I,8,84,630
I,14,646,181
R,22,591,563
V,76,319,475
R,90,89,634
I,10,613,219
R,86,115,422
R,33,460,446
C,35,122,255
I,24,207,290
I,1,702,573
C,22,414,568
R,3,333,224
V,44,674,695
C,54,679,477
I,20,590,172
V,77,616,350
C,16,562,637
R,51,285,88
R,56,549,179
V,3,502,638
R,49,185,415
I,47,670,650
I,3,281,234
I,25,690,299
C,71,245,653
C,16,115,97
I,66,469,375
R,12,460,455
I,45,487,199
C,25,440,285
R,87,151,191
R,78,723,674
V,50,399,166
C,26,712,439
V,10,210,577
V,53,425,552
C,65,24,142
I,42,342,267
I,98,452,278
I,49,583,64
I,88,316,37
V,92,130,671
V,20,239,11
I,41,339,143
I,98,220,521
I,30,652,463
I,1,84,358
R,90,188,524
I,24,699,28
C,35,546,446
C,16,82,166
R,76,215,166
I,83,198,587
I,4,378,465
C,73,537,315
R,40,335,173
C,91,313,572
R,87,520,157
V,69,210,450
V,64,7,68
I,20,100,134
C,57,433,266
I,71,116,535
V,19,409,447
R,13,304,162
R,30,36,686
C,1,212,642
R,20,249,118
V,9,156,242
R,69,573,707
V,82,212,253
V,26,62,465
R,5,701,74
R,75,705,445
I,35,77,82
C,81,467,235
C,2,85,264
R,11,134,179
R,49,252,690
I,66,402,248
C,41,528,400
I,21,375,222
I,80,603,236
R,26,68,260
I,87,145,696
R,79,442,472
R,8,657,79
C,11,256,536
I,14,18,617
R,23,375,595
V,47,578,573
C,59,587,381
R,36,465,284
V,28,412,211
R,1,162,533
C,78,295,390
R,71,118,294
C,75,636,120
I,96,504,230
V,22,351,663
I,36,18,366
C,7,361,172
C,17,458,215
I,41,323,599
R,21,212,696
R,36,180,506
C,87,596,352
I,33,187,666
V,21,522,273
C,78,646,235
C,61,50,25
C,87,529,472
C,24,330,279
V,58,33,669
V,9,581,646
V,52,195,580
C,86,162,602
V,96,371,368
R,32,165,604
C,1,512,28
I,23,469,530
R,90,705,51
C,65,686,392
R,28,555,352
C,49,634,460
I,39,101,450
V,25,364,579
I,73,617,175
R,69,388,269
C,13,460,638
C,80,115,562
R,52,232,67
R,88,274,450
I,87,290,571
V,33,323,615
I,83,134,533
C,22,554,533
V,49,709,313
R,49,162,36
V,75,371,105
V,23,489,189
R,13,521,452
C,55,324,528
I,51,391,270
V,49,298,101
I,34,488,597
I,55,642,682
C,86,92,182
V,42,115,408
I,45,494,231
I,69,291,529
R,33,26,190
R,52,676,46
V,1,551,465
I,3,354,367
V,66,459,364
I,49,607,439
I,41,154,496
R,38,261,712
I,44,354,475
V,92,356,143
I,89,196,87
V,85,423,354
V,53,508,549
R,95,150,474
R,6,624,437
R,1,474,262
R,75,216,202
I,1,413,600
I,100,65,531
I,32,721,675
R,36,223,431
R,67,572,720
R,86,310,31
C,79,47,92
V,95,381,325
C,34,359,255
R,64,683,285
V,57,568,544
C,71,599,699
C,8,658,549
R,81,641,713
I,19,692,316
C,49,587,642
C,75,483,500
R,70,96,280
R,52,526,218
C,59,287,40
R,8,81,436
I,80,708,117
C,12,347,335
C,65,360,391
V,8,310,401
R,13,454,32
V,92,670,473
C,27,551,586
I,71,211,363
I,94,642,35
R,52,192,411
V,34,702,528
I,13,87,509
R,92,681,325
V,52,61,433
C,81,640,559
I,98,715,665
C,82,358,190
R,28,663,677
I,12,478,305
R,33,182,223
C,29,156,662
R,17,710,476
I,10,51,699
I,31,414,718
R,2,250,148
C,21,109,1
R,16,712,703
I,41,231,215
C,34,480,272
I,30,529,37
C,9,2,630
C,74,498,194
V,65,43,434
R,44,395,667
R,96,262,692
C,54,106,102
V,52,1,575
C,66,43,78
C,84,560,716
C,4,39,91
V,16,165,17
I,43,129,282
C,44,650,24
R,53,461,597
I,40,351,433
I,88,308,474
I,77,93,632
R,47,493,679
R,82,133,488
C,54,674,319
R,45,174,370
C,82,451,694
C,13,89,668
C,32,390,412
V,40,56,432
I,56,702,666
R,40,688,50
C,84,272,522
V,32,615,281
C,7,672,0
V,24,319,624
V,4,251,369
V,90,70,273
V,31,470,219
C,32,328,560
C,75,713,607
I,46,318,170
R,88,214,74
I,23,260,485
R,15,429,600
C,99,245,300
C,69,51,458
I,18,69,175
R,8,554,658
C,65,220,150
V,73,612,606
R,64,706,335
V,18,716,229
R,77,689,424
C,92,381,52
R,50,143,94
I,92,278,636
I,14,419,402
V,18,434,500
R,3,247,79
C,26,14,434
R,69,154,124
V,69,496,299
R,94,37,175
C,1,483,545
V,95,467,528
V,15,429,55
V,47,17,422
C,48,518,118
V,55,352,23
C,91,291,392
R,47,710,545
C,81,58,494
R,39,425,651
R,43,331,425
V,61,143,527
C,22,619,571
V,34,214,135
R,29,551,268
I,39,466,357
V,23,27,251
R,30,301,289
R,40,405,220
C,9,493,307
I,79,574,22
R,2,448,9
V,76,555,6
C,65,234,237
C,98,376,194
V,68,361,146
I,13,698,315
C,28,248,117
I,4,326,176
R,46,256,15
I,69,262,198
I,42,86,254
V,3,716,528
I,26,662,418
V,72,254,618
V,42,414,297
R,27,346,554
R,91,347,537
V,54,523,331
C,98,714,317
C,28,411,25
V,18,97,308
I,28,351,213
R,45,323,720
I,33,279,176
I,71,574,26
I,85,499,551
R,24,143,365
R,65,314,683
R,7,642,552
I,70,356,275
R,73,430,617
V,72,563,434
C,89,593,502
V,50,488,213
C,39,388,417
V,62,516,633
C,36,415,527
I,74,174,250
R,40,47,295
V,46,36,307
R,56,55,394
V,65,257,123
V,52,475,478
C,14,507,25
I,34,327,142
R,96,246,424
C,49,561,505
I,66,567,602
C,19,674,150
V,94,158,249
V,51,312,516
V,1,19,499
I,65,149,505
C,73,155,665
C,5,300,362
V,98,688,431
R,70,16,34
C,24,202,508
V,96,512,424
R,42,666,358
I,5,666,246
I,37,688,98
C,92,350,595
I,9,85,83
C,59,686,354
I,24,93,99
V,82,575,225
R,47,414,89
I,66,128,153
R,88,547,648
V,88,708,461
I,41,344,547
V,35,689,30
I,76,422,621
C,28,362,698
I,38,188,243
C,14,535,68
I,71,666,395
I,45,217,224
R,56,659,209
C,4,174,524
R,68,698,660
C,30,414,646
V,3,53,17
R,84,365,357
V,79,88,240
I,29,298,534
R,86,304,610
R,8,331,271
V,15,160,145
V,40,396,404
V,91,475,71
I,69,606,15
I,92,691,261
V,48,304,338
V,74,709,678
R,85,642,501
V,16,249,396
C,80,569,298
I,85,577,134
I,93,51,331
I,7,514,455
V,64,213,129
I,51,255,302
R,31,641,25
R,70,114,703
I,47,599,501
R,94,95,31
R,99,69,279
C,68,296,666
R,19,365,497
C,96,305,710
R,60,63,417
R,1,317,547
C,77,196,247
V,69,255,230
R,61,100,530
I,8,654,485
I,8,224,396
C,33,68,437
C,3,233,456
V,18,521,13
C,76,574,367
V,33,457,652
V,68,614,444
R,56,117,717
I,92,694,42
V,21,10,376
V,27,115,587
R,81,326,546
R,43,53,366
I,64,5,452
I,57,331,470
R,86,630,625
R,56,699,365
C,28,384,643
C,59,484,401
C,99,603,652
R,76,671,305
I,67,291,396
I,5,218,384
V,26,670,581
I,42,344,550
I,80,349,578
V,74,307,574
C,27,684,385
V,12,650,616
R,92,29,80
R,97,580,231
V,96,244,237
C,48,305,95
C,77,44,632
C,93,651,379
C,73,203,540
I,11,628,135
I,23,621,406
R,53,304,32
C,6,700,649
C,81,268,566
I,51,670,301
V,33,678,171
V,53,412,227
C,4,9,665
V,20,40,95
C,76,252,462
R,41,122,222
R,53,685,566
V,58,161,653
I,23,460,690
I,51,74,378
I,98,402,84
C,21,127,88
C,93,666,525
I,53,614,84
V,39,149,192
V,40,300,240
C,55,670,406
C,26,216,391
V,51,413,677
C,42,224,476
R,69,558,334
I,51,650,317
C,92,222,703
R,49,104,231
C,94,31,37
C,91,636,307
I,55,91,121
R,58,49,32
C,48,421,338
V,25,313,232
I,72,38,215
C,71,516,68
R,69,253,195
R,6,284,415
I,10,662,263
I,64,247,701
C,4,530,702
V,33,107,689
V,39,379,224
C,40,562,610
V,15,87,465
C,55,83,659
V,84,195,450
I,25,27,240
R,65,457,652
I,83,422,336
R,26,711,66
V,88,682,349
C,64,698,525
I,14,643,546
R,13,499,177
C,68,106,34
V,4,10,662
I,55,183,429
V,8,33,172
C,28,213,93
V,64,590,427
V,64,343,57
R,3,448,538
C,5,575,375
C,39,656,340
R,80,661,87
I,40,569,219
R,62,18,661
I,68,106,437
V,26,394,158
R,56,84,578
R,100,249,342
R,51,229,246
C,7,205,1
R,76,688,129
C,6,540,580
V,65,222,408
C,9,714,77
C,37,7,332
V,17,293,559
I,31,177,578
C,77,174,319
I,57,488,100
R,70,603,205
I,83,305,265
V,26,338,218
C,55,700,627
I,74,248,716
C,72,645,210
V,28,527,178
C,83,60,587
R,79,410,315
V,60,377,49
R,17,15,558
I,28,549,648
C,11,15,374
V,94,401,653
V,18,599,409
R,33,220,557
C,90,263,317
I,92,217,472
V,38,265,682
R,68,15,224
V,81,28,351
C,14,318,372
R,64,561,638
I,6,629,502
I,39,328,538
V,15,231,31
I,61,52,511
I,90,477,579
R,66,64,250
I,89,5,713
I,91,433,305
C,47,550,210
V,55,182,41
V,74,196,362
C,84,9,500
I,10,469,480
R,44,80,453
R,12,547,695
I,70,463,52
I,84,696,517
V,38,574,413
R,7,213,622
R,55,359,718
R,66,421,677
V,11,31,655
I,27,512,599
V,91,220,294
R,78,693,358
V,70,97,49
I,98,721,663
C,77,690,336
R,30,389,176
V,48,619,37
R,22,396,648
R,43,154,146
I,1,672,563
I,65,317,406
C,40,363,473
I,97,541,668
V,66,7,241
I,42,559,335
V,7,78,58
R,80,665,405
V,32,222,47
I,83,270,328
R,32,695,293
C,41,701,615
C,82,352,393
R,100,642,260
I,19,189,333
V,70,82,296
V,2,314,715
V,6,400,510
I,19,609,162
V,8,541,154
R,91,251,694
C,70,717,430
C,47,695,596
V,93,499,207
R,23,689,479
I,68,244,581
C,10,187,340
I,49,426,56
R,33,676,411
I,93,401,156
R,81,241,267
V,70,589,50
C,38,474,672
R,4,126,623
C,5,210,698
I,16,205,356
C,100,619,514
R,88,308,52
V,14,75,442
C,87,548,117
I,94,510,441
I,87,634,684
I,18,232,118
V,75,519,354
R,79,463,141
C,82,707,92
C,65,77,608
R,17,536,335
V,43,217,651
V,66,25,378
C,72,165,266
V,20,582,367
R,46,616,467
V,41,509,398
R,52,23,351
C,79,79,712
C,29,508,576
R,38,253,155
V,80,203,478
I,71,296,453
V,42,550,339
V,50,254,459
V,10,79,347
R,27,425,703
V,56,12,611
R,72,552,44
I,7,337,705
I,98,330,415
V,53,273,294
C,76,606,571
I,57,248,457
V,99,513,643
R,40,34,660
I,91,367,303
V,20,683,303
R,75,656,683
C,72,229,129
I,64,611,37
V,71,41,28
V,26,240,354
V,53,611,628
V,4,694,421
V,43,55,643
R,66,344,511
C,87,377,167
R,82,548,292
V,20,388,430
I,67,33,0
R,68,495,538
V,34,539,372
R,10,450,529
R,95,666,546
C,20,704,124
I,100,327,315
I,37,286,488
V,1,127,350
C,68,176,87
C,63,605,37
R,16,438,288
R,74,6,715
R,52,609,640
C,6,266,669
C,23,138,238
R,17,559,453
C,32,339,342
R,37,149,37
I,96,602,30
R,2,583,596
R,34,211,16
R,4,232,525
C,21,143,123
R,77,482,118
R,37,553,382
I,27,313,678
I,84,242,294
I,79,533,63
V,76,474,461
C,9,156,455
C,96,577,40
V,23,67,104
C,70,648,246
R,18,423,566
R,50,571,47
C,45,153,638
R,23,345,292
C,24,222,498
R,3,64,635
I,19,532,348
R,37,538,236
R,93,295,421
V,83,402,517
I,77,338,94
C,29,368,251
V,24,531,194
V,23,629,20
R,55,492,588
I,14,529,427
I,58,119,156
R,75,521,683
C,92,126,419
I,27,551,581
R,37,593,275
V,36,56,178
V,14,330,167
I,65,607,535
I,22,325,361
R,46,42,360
R,80,347,581
I,96,49,254
V,35,118,49
C,100,505,501
I,91,481,352
C,19,208,587
I,93,222,242
I,43,278,450
R,18,62,352
V,40,497,490
I,53,60,190
I,88,53,710
R,18,696,625
R,55,93,118
R,87,536,650
C,2,8,518
R,21,150,555
I,59,12,582
V,82,76,359
V,17,52,443
I,38,84,196
V,46,161,648
I,8,325,463
V,13,663,707
I,98,347,59
R,90,377,32
R,74,682,366
V,18,505,405
R,71,518,154
V,11,279,344
R,53,613,567
V,19,251,478
R,52,630,13
R,6,168,234
C,36,32,280
C,54,418,120
I,30,389,25
R,82,558,514
I,53,528,644
I,20,171,34
V,48,287,240
R,49,441,395
V,64,250,491
V,18,87,177
C,51,104,596
C,12,235,410
R,48,189,530
I,55,501,315
I,79,398,439
I,32,711,93
I,86,448,247
I,91,543,208
V,22,373,490
R,88,46,654
I,49,57,698
V,26,535,46
R,39,303,179
C,27,343,178
C,25,359,610
R,54,128,131
R,21,347,215
C,38,39,713
V,3,269,45
I,33,619,678
V,90,319,699
V,70,703,650
R,35,30,364
R,86,562,597
C,71,718,113
C,97,210,512
R,93,495,601
C,28,679,354
I,82,613,717
V,67,655,404
C,85,161,447
I,21,258,394
C,19,99,426
V,66,373,217
C,9,286,668
I,9,534,573
R,60,477,455
R,42,228,559
V,80,375,158
I,26,105,222
C,76,607,265
I,46,528,331
I,7,200,309
I,20,229,641
V,35,380,128
V,83,665,52
R,70,448,707
V,76,128,278
I,93,563,432
C,59,629,713
C,73,718,463
I,85,704,162
C,59,11,170
R,30,445,377
I,67,514,309
C,71,645,263
I,73,591,390
R,87,270,43
C,4,698,64
I,30,30,257
V,27,18,215
R,38,625,254
I,56,554,245
R,75,223,584
I,70,330,234
V,89,696,143
R,88,65,244
R,9,46,340
C,61,209,559
C,73,461,254
C,37,570,670
R,55,654,145
V,14,140,505
V,32,244,166
I,92,718,220
R,20,148,108
C,68,28,467
C,72,72,157
C,17,688,79
C,85,266,37
I,99,583,557
C,99,567,158
C,73,119,251
V,58,517,87
R,99,2,354
I,60,89,610
R,22,576,382
C,85,19,458
I,55,520,333
V,32,87,147
I,44,236,104
C,55,536,306
I,31,390,213
R,54,545,173
I,39,311,175
V,58,600,547
C,99,516,590
I,57,438,644
I,38,187,723
C,57,252,599
C,72,499,230
C,72,454,658
C,92,661,244
I,30,286,233
C,98,141,154
V,51,379,226
V,35,116,170
C,80,510,429
V,54,585,178
I,17,251,280
R,15,200,472
R,40,58,701
V,68,205,169
V,72,541,250
R,20,426,521
V,92,282,401
R,88,664,345
V,2,32,694
I,33,351,630
R,82,57,701
V,35,381,558
I,52,610,357
V,65,400,175
C,24,649,545
C,29,360,294
V,60,546,106
C,12,31,607
V,70,83,249
C,69,431,25
C,79,389,383
R,20,418,229
C,88,680,76
C,36,376,590
C,90,58,574
V,23,124,466
I,68,98,101
V,40,461,440
R,74,71,246
V,50,269,430
C,97,579,664
C,28,480,336
I,88,718,380
I,60,639,139
C,96,562,89
R,75,378,556
R,53,2,39
V,40,640,476
I,37,156,450
R,27,183,668
V,65,151,141
C,44,552,103
I,85,456,401
R,56,596,460
I,59,303,341
V,86,626,271
I,75,600,94
C,96,643,161
V,67,593,399
V,14,279,638
C,35,548,40
C,68,557,314
V,95,214,655
R,31,73,666
V,97,48,284
C,4,159,598
R,15,256,326
R,65,162,113
V,99,437,384
I,76,283,104
C,52,290,152
R,62,334,684
V,16,178,671
R,92,373,621
R,73,61,392
C,83,548,198
I,5,464,604
C,91,654,271
C,86,681,574
I,1,210,596
I,72,536,640
V,65,251,15
V,41,225,66
I,71,505,606
C,42,523,470
C,51,520,445
V,99,709,65
C,32,245,223
R,61,370,150
V,23,260,337
V,32,387,133
C,74,458,424
R,64,639,45
R,50,529,87
V,70,658,221
R,38,388,700
I,91,431,701
C,27,434,183
I,41,688,641
C,29,323,232
C,37,57,43
C,12,575,72
V,16,425,253
I,95,701,662
R,2,172,356
I,92,689,83
I,60,228,575
I,68,327,657
V,25,336,64
R,41,432,363
V,34,266,252
V,39,699,456
V,41,355,510
I,19,451,253
R,51,29,223
I,93,226,358
V,32,687,256
I,37,552,13
I,65,319,364
R,39,66,275
C,48,188,51
C,51,633,698
I,24,174,435
C,46,65,586
C,95,493,58
I,27,206,624
R,53,314,529
I,91,457,113
R,42,205,459
C,39,391,491
V,83,453,139
C,69,380,622
C,10,490,433
C,63,482,613
V,76,623,696
R,68,622,555
R,53,211,525
V,79,413,134
I,67,659,357
R,43,581,370
I,9,618,685
I,59,627,347
I,45,215,636
R,71,533,426
I,86,83,265
R,35,254,585
I,31,301,271
C,88,98,304
I,89,710,19
C,59,131,354
R,51,599,471
R,72,456,708
I,77,647,172
R,5,597,506
R,31,679,152
R,55,429,603
R,22,222,472
I,57,588,513
C,52,142,278
V,24,350,480
V,62,135,521
V,73,423,579
I,72,48,191
V,61,169,276
V,83,323,403
C,91,158,209
V,57,357,242
R,7,668,677
R,96,61,285
V,57,118,317
I,54,500,266
I,7,131,511
C,96,360,214
C,10,329,622
V,23,89,490
V,30,467,606
R,30,68,269
V,62,473,33
R,93,316,520
R,54,157,575
V,30,553,427
R,18,526,463
R,29,378,650
R,1,276,701
I,97,552,511
C,25,699,218
R,79,532,51
R,34,291,59
R,20,390,205
C,32,204,280
I,24,54,417
R,73,232,671
R,46,557,189
C,89,536,556
R,79,442,326
I,67,241,706
C,43,632,559
V,99,576,49
C,81,675,457
I,49,485,85
R,26,111,582
V,55,537,719
C,95,436,530
R,34,515,100
R,49,415,25
I,58,185,482
V,62,18,108
R,79,336,377
R,44,374,60
I,15,603,677
C,90,78,155
C,100,62,499
V,98,52,119
C,83,463,218
