type,value,start_node,end_node
I,23,1267,755
V,65,30,911
V,96,1202,1205
I,8,1397,397
I,82,486,650
V,13,644,840
V,11,1433,1377
I,33,476,457
I,15,800,1052
V,43,402,1080
I,39,172,1084
V,47,679,831
R,33,301,545
I,68,949,1232
V,14,185,901
C,11,613,34
R,52,6,1181
R,91,56,1172
C,1,1331,403
I,25,1298,1006
V,92,1060,994
R,46,808,23
I,61,1135,521
I,67,559,620
C,12,49,1125
C,3,337,815
V,61,932,1088
R,53,475,45
C,90,1295,824
V,65,77,20
R,80,194,209
C,30,1413,940
I,16,304,103
V,4,708,313
R,45,1266,732
C,47,697,518
V,71,45,614
I,45,869,637
R,43,1313,210
R,60,1161,1350
R,63,329,0
R,84,1298,165
I,88,127,252
I,18,1203,997
C,27,366,393
R,96,1134,340
C,60,1147,594
I,24,726,85
C,10,904,986
C,77,37,882
V,9,1247,806
R,31,6,1139
R,94,1043,585
C,93,1285,22
V,5,1285,898
I,32,410,684
R,96,776,1341
V,75,696,1173
R,17,900,451
V,53,504,327
I,87,500,1068
I,57,827,823
V,42,254,542
C,96,1119,502
I,33,865,51
I,63,1182,159
V,96,868,1230
C,23,335,1372
R,47,833,606
C,47,28,820
C,19,439,1267
R,67,1285,622
C,3,856,1000
R,36,63,1334
I,83,1072,386
I,87,268,313
I,66,1359,391
V,78,922,380
I,52,82,1159
C,94,901,1039
C,30,232,754
R,25,726,1203
I,48,920,484
V,63,1120,597
V,13,1442,1115
V,83,435,87
C,60,1010,621
V,86,1254,229
V,36,557,457
C,68,187,181
C,70,142,1240
I,42,1124,822
I,64,389,196
R,81,1255,1234
I,82,176,92
V,100,95,647
V,84,292,222
C,82,397,322
R,99,428,1139
I,86,496,1220
I,87,1375,278
I,59,197,850
I,41,134,97
C,62,213,1099
V,53,1106,329
I,71,177,640
R,84,1416,216
V,24,194,93
C,3,1249,1346
I,24,177,822
V,90,8,576
V,16,76,707
V,29,326,967
I,71,1170,849
R,74,584,504
V,31,568,295
V,43,955,1385
R,49,943,20
C,19,389,2
V,20,825,1041
I,52,461,466
R,97,332,1156
C,92,1036,34
V,39,51,588
V,60,329,441
I,91,461,1171
V,76,1180,831
I,60,853,12
C,56,88,764
R,96,324,1324
C,60,282,209
I,18,1274,1062
C,49,508,424
V,5,894,829
V,76,167,500
I,41,346,507
C,91,928,896
I,20,1118,349
V,38,888,1371
I,90,757,896
R,88,619,815
I,47,495,844
C,17,169,573
V,25,109,399
I,15,405,715
C,50,1428,1048
V,2,327,503
C,93,391,894
C,61,690,1110
I,97,360,325
V,96,1445,925
C,50,256,812
V,30,1243,1132
C,81,1160,431
I,84,891,874
I,26,1403,253
C,4,210,1158
V,43,49,980
I,67,155,1241
R,57,955,523
I,74,21,1271
I,10,895,1091
V,28,1127,893
C,89,737,1188
R,84,430,194
C,15,514,1109
I,3,1433,1259
I,42,755,856
I,29,1067,1238
R,27,483,134
V,98,23,459
C,83,551,85
I,17,375,986
C,63,877,106
I,21,193,1336
C,19,925,772
R,19,788,932
I,78,1342,1180
V,74,463,110
I,27,338,1341
C,65,24,340
V,83,1416,1250
V,85,668,549
I,74,1284,849
I,99,451,328
I,59,337,630
I,42,1249,996
I,48,1382,973
R,61,592,1233
I,58,144,1435
V,88,558,1084
V,37,1353,1041
C,12,123,261
I,51,553,877
C,82,1000,1138
I,89,944,509
V,74,34,1001
V,52,851,1311
R,70,1044,527
I,45,588,268
V,2,701,1266
I,1,1142,668
V,38,672,610
C,33,1168,1408
V,59,1042,532
C,18,251,901
R,51,649,97
R,43,57,139
R,90,106,349
I,18,188,347
R,3,1364,1064
R,84,1395,37
V,63,210,878
I,85,543,839
I,65,333,1391
I,34,28,414
C,46,951,1215
C,78,1419,1042
V,20,546,1281
V,82,1029,319
V,72,1342,1241
I,84,621,1154
R,3,821,706
I,93,1317,763
R,76,161,198
R,53,246,1433
C,91,1010,737
R,1,933,366
C,98,526,275
I,95,346,409
R,28,767,1215
V,46,609,940
C,47,324,16
C,71,1207,271
R,30,731,1441
R,48,351,87
C,58,1216,5
I,34,1428,1188
I,80,454,1131
R,23,389,153
R,16,1343,530
V,13,686,1223
C,58,985,467
V,68,837,852
C,14,1325,1223
I,36,672,492
R,4,1413,459
I,63,805,760
V,93,130,1401
V,71,466,527
V,81,1084,338
V,21,766,1422
I,76,1134,948
I,3,1091,994
I,81,1325,364
I,18,61,121
I,71,722,173
V,95,824,4
R,19,476,516
I,13,644,344
I,99,91,569
C,30,1321,104
C,46,241,1016
C,28,288,24
C,61,1043,1238
V,87,45,620
I,89,1208,732
I,79,874,1044
R,43,1260,141
R,23,691,175
I,20,880,10
I,91,86,868
C,48,182,252
C,35,857,115
R,91,1054,577
V,97,284,199
R,42,483,719
I,16,177,1147
V,55,274,64
I,71,910,533
I,52,278,1203
I,67,226,719
I,59,556,1037
V,76,129,89
I,1,1191,1398
V,29,30,467
I,18,564,399
I,34,225,1177
I,11,1205,894
V,94,680,18
R,1,208,1213
C,65,829,651
I,69,1428,530
I,5,567,370
I,13,919,199
I,9,722,1121
I,6,1409,1256
R,97,311,768
I,90,71,111
R,22,871,680
R,83,700,808
R,7,600,989
C,22,844,624
R,11,1158,492
C,87,262,751
V,82,957,1363
R,19,1275,1293
V,86,1067,1447
V,65,923,1444
R,3,708,1336
C,30,1177,1154
C,80,1080,566
I,71,172,601
R,21,1306,1182
I,35,376,107
V,42,401,987
I,97,1025,1154
R,20,78,1190
I,66,1158,1221
I,36,392,542
I,19,676,49
V,91,722,42
C,45,1078,1136
R,46,875,1074
C,93,457,1447
I,90,7,99
I,37,36,478
R,10,224,1023
V,63,1198,1024
I,35,983,852
I,50,1266,874
V,70,297,1032
R,26,885,566
V,29,1396,1304
C,7,892,16
V,71,1003,625
I,94,1226,316
V,10,1341,700
V,44,138,913
R,10,1083,1301
C,61,31,388
R,94,386,1314
R,87,1258,430
I,19,767,1208
I,17,596,17
I,24,369,843
I,84,503,1173
I,48,821,900
V,89,9,265
I,37,1356,1010
C,31,615,1252
C,4,1014,271
R,8,872,983
I,65,337,283
I,47,324,407
C,12,1363,496
C,45,261,146
R,74,1212,316
C,84,1360,1223
R,47,1216,517
I,35,69,665
C,42,8,450
R,86,425,358
R,12,789,695
I,73,1194,1012
V,97,927,1290
I,70,853,315
R,50,646,540
V,30,272,1258
C,45,751,711
R,60,38,1401
I,40,533,1399
V,89,808,579
V,91,265,638
V,91,837,1126
V,68,965,60
R,42,40,182
V,65,425,99
C,43,83,782
V,44,648,341
R,77,1323,1356
V,42,291,699
C,99,162,313
C,74,529,551
R,12,585,61
I,27,437,708
I,4,211,1281
I,9,537,918
R,60,1169,1096
C,47,786,338
C,18,513,164
R,78,1394,899
C,11,1285,119
C,70,574,345
R,66,718,811
C,35,216,1218
C,20,924,564
I,60,1082,354
R,80,140,894
C,9,1347,1209
V,2,260,77
V,97,1012,169
R,9,475,854
C,96,860,38
V,20,270,631
R,34,1431,292
R,46,1237,1424
R,66,847,276
I,57,1057,968
V,93,888,1204
R,51,771,1351
C,28,44,360
R,58,77,183
R,90,181,620
I,39,985,640
R,23,768,90
V,26,97,357
I,22,1221,1359
I,51,813,122
R,31,63,791
I,48,929,1049
R,13,414,1383
V,97,1277,854
V,14,437,248
C,18,639,1386
C,87,70,1048
R,12,636,998
V,94,21,1332
I,57,76,736
I,46,137,162
V,5,970,993
I,68,932,231
I,52,1144,906
V,14,1347,1022
C,49,309,410
I,80,648,833
R,91,740,128
I,50,575,1026
V,19,970,1408
C,69,1005,398
V,7,256,1145
C,70,548,956
R,33,1154,1068
V,97,620,121
R,70,711,1130
C,46,1100,1279
C,44,371,1277
R,41,1170,509
I,73,1088,600
I,24,101,98
V,58,412,130
C,25,607,656
I,33,302,100
R,83,450,135
V,53,385,1135
V,3,342,81
R,44,558,587
I,75,503,312
V,46,1283,1240
R,22,1212,546
R,39,982,1393
V,57,445,57
C,4,1050,1328
R,59,226,1390
I,18,1156,390
C,43,691,359
R,3,1358,39
I,86,1341,335
C,20,590,744
V,69,762,527
I,93,428,905
V,98,1158,512
R,6,218,180
C,4,1149,720
R,23,555,1321
V,83,269,304
R,26,1381,866
I,31,978,63
R,87,123,976
I,20,534,847
C,17,262,218
C,52,471,905
V,8,753,1305
V,45,400,926
C,28,1355,507
I,70,535,425
R,94,311,917
C,12,1297,1115
C,12,83,298
I,57,383,210
I,16,761,139
C,37,296,1007
V,80,857,891
R,47,1115,1251
C,39,141,1320
R,54,1433,1263
C,18,1292,1246
I,17,1122,513
I,79,688,1144
I,14,25,1254
I,60,1199,602
R,97,591,185
V,61,152,758
I,68,1148,957
R,43,863,1297
V,30,855,661
R,97,1437,1249
V,100,708,109
R,61,565,907
I,5,814,823
I,68,41,421
I,67,474,1139
C,91,811,1386
V,61,1122,318
C,20,857,1236
V,58,48,696
C,100,204,61
C,70,784,1143
I,93,1238,83
R,45,311,688
I,8,721,230
V,30,1094,404
V,34,598,504
V,45,889,9
I,80,755,479
V,46,721,105
R,92,476,115
R,47,955,298
I,88,781,1197
I,32,626,108
I,60,168,1315
R,98,277,1374
V,88,301,779
I,10,11,1136
V,12,1338,114
C,83,678,160
R,28,985,125
I,62,783,14
R,64,963,220
I,26,480,8
R,85,1254,772
I,28,982,974
C,71,1090,446
I,30,81,1167
C,31,577,1132
C,30,1083,1335
V,36,553,1305
C,61,1044,137
R,7,512,32
I,29,943,212
C,94,212,961
R,82,981,583
I,100,1085,770
V,89,1215,557
C,31,10,119
V,28,676,265
R,99,1433,541
I,23,208,1376
I,40,920,1431
I,17,1058,1144
I,50,164,224
I,73,1340,126
I,42,1401,816
V,51,30,52
C,19,595,603
I,52,691,805
I,61,1128,173
I,38,859,1104
R,98,1266,531
V,29,1293,470
R,26,1157,1127
C,89,657,1426
R,56,368,1154
V,59,1331,454
R,6,51,1121
C,94,269,767
V,44,1186,1336
R,85,1215,930
I,56,380,104
R,54,11,534
C,37,1288,501
I,48,949,224
R,34,739,1092
I,16,563,1153
V,40,661,962
C,50,101,1119
I,75,548,658
R,67,339,332
C,10,763,1315
V,90,1127,88
V,20,485,691
C,20,1185,951
R,83,894,291
V,98,332,71
V,58,1080,685
V,9,361,688
C,29,467,1425
I,87,716,444
C,27,392,1226
C,7,1129,402
C,25,641,1054
R,91,548,338
C,49,405,109
V,74,1334,121
C,43,73,470
V,4,160,349
I,39,1246,1195
C,21,228,1376
R,92,1377,1034
C,11,647,1268
I,70,1296,135
I,44,311,585
I,67,956,745
C,31,1134,1015
I,61,76,760
V,3,17,1094
R,19,1319,653
C,23,771,1088
C,30,294,815
V,13,1141,405
I,15,1196,1247
I,21,321,31
I,75,1158,783
R,29,741,273
V,71,297,588
C,34,1045,853
R,3,384,247
V,33,1408,703
C,70,1339,113
V,25,319,923
C,89,351,13
R,19,557,1231
V,46,98,943
V,19,609,212
I,21,1342,465
R,5,938,762
I,50,41,192
C,50,875,1017
V,82,616,111
C,69,1328,19
R,8,1176,974
R,74,212,400
C,94,72,795
V,88,742,1390
I,93,821,254
R,27,1135,858
R,46,1084,96
I,29,15,1062
R,13,1042,1359
V,62,28,794
V,55,99,551
C,84,1236,733
I,52,105,865
R,34,1319,1011
C,12,140,342
R,12,191,1002
R,33,791,157
C,17,260,1147
R,63,10,1377
R,1,1213,899
C,95,1278,827
R,25,727,284
C,52,625,551
V,6,772,1267
I,70,870,1182
I,63,282,962
I,85,196,46
C,93,275,975
R,97,592,1405
V,62,1290,104
R,94,858,773
C,97,760,449
V,21,1125,837
I,36,1277,176
R,74,842,777
R,2,429,1119
C,13,957,836
I,19,1263,333
I,8,256,21
C,83,604,1218
I,25,1075,366
V,99,760,11
R,38,1130,418
C,70,922,392
I,59,528,1388
I,4,1154,678
V,27,597,166
V,53,1173,650
I,19,1390,1061
V,87,303,1133
V,20,417,273
I,37,569,622
R,92,822,336
I,94,104,112
C,7,44,228
R,24,97,14
V,72,121,803
I,45,572,1096
V,25,538,1382
I,14,690,975
R,74,1257,682
C,93,553,114
I,82,431,690
C,27,853,116
C,31,186,705
V,95,212,549
C,60,73,1207
C,15,318,499
I,27,229,1384
C,13,859,1210
C,80,903,1438
R,32,125,841
R,61,1006,1033
C,48,382,705
I,66,658,70
I,96,354,1098
C,13,497,86
R,84,1173,561
I,23,1054,696
C,28,1441,587
I,59,1000,724
C,53,1223,652
R,57,791,1099
C,92,66,339
V,73,1089,303
C,26,1002,341
V,66,1306,573
C,13,420,29
R,85,1376,827
V,34,1368,818
C,59,1101,1312
V,97,1289,239
I,52,366,1428
C,27,1174,77
V,90,1436,1171
C,11,93,233
R,48,799,413
R,49,1167,1197
I,38,267,506
C,13,736,455
R,52,91,100
R,79,1196,937
C,87,388,804
C,8,170,1053
R,26,100,878
R,80,1445,805
I,8,980,1130
I,94,1151,802
V,33,722,1353
R,26,1186,929
R,10,264,975
R,31,794,1338
C,48,1423,764
C,31,1341,1433
V,30,155,838
R,47,1159,255
R,48,966,765
C,50,274,1018
R,12,285,235
R,68,997,429
C,4,852,330
V,59,1157,692
R,85,635,776
R,23,183,965
R,91,64,904
V,40,764,424
V,96,455,818
V,38,1379,637
I,78,85,1166
C,91,788,260
R,73,1237,821
V,25,13,231
V,17,1148,203
V,11,642,1170
I,22,1002,502
I,12,651,1222
C,20,932,1191
R,48,1274,382
V,18,1377,575
R,20,656,21
V,76,1120,745
I,54,653,740
C,45,1104,544
V,68,1265,195
I,92,513,433
C,43,388,528
I,94,1043,135
R,56,121,1009
V,62,775,439
I,27,1179,1382
R,60,272,1247
C,79,751,1442
R,25,676,1380
V,84,927,127
I,60,1123,1071
C,64,1320,1447
C,73,76,507
V,84,583,213
V,37,1155,688
I,48,194,351
I,70,938,674
R,60,493,1168
V,25,427,330
I,50,739,562
R,6,588,381
I,95,229,56
C,5,215,833
V,10,1386,198
R,23,1123,862
I,23,285,1183
V,59,421,102
R,67,598,1123
V,40,290,1398
I,8,118,1080
C,48,712,1415
R,93,1424,552
I,64,879,781
I,67,316,458
I,73,208,205
C,13,832,567
V,56,292,540
R,44,1034,1170
I,54,159,850
R,66,1384,576
R,82,289,888
R,5,338,1071
V,31,940,1143
R,48,835,715
C,11,88,352
V,35,17,743
R,7,1024,326
I,84,976,62
R,58,1133,211
R,46,292,216
R,28,125,520
C,14,557,1396
I,13,542,1069
C,91,811,1385
C,53,1205,142
V,75,51,166
R,77,1221,40
I,72,612,358
I,66,1145,1290
C,11,1396,1224
C,57,202,1198
R,12,1046,747
R,12,1152,693
C,26,842,307
R,78,1118,1224
V,6,1150,1254
R,98,799,1090
R,75,953,1377
R,83,448,1000
C,30,703,485
V,80,1274,633
I,56,1078,987
R,99,242,481
I,87,652,1311
C,9,60,761
V,22,945,1376
R,43,1221,1257
C,5,741,1168
R,48,658,1246
V,46,298,308
I,30,1056,83
C,61,83,631
I,96,361,267
I,15,536,56
I,66,1351,91
V,88,778,314
I,33,574,236
I,49,661,118
C,73,706,1002
I,14,1109,671
C,82,101,148
C,75,1265,639
V,38,50,182
R,78,384,422
V,34,1066,876
V,35,410,320
R,72,1215,1177
V,59,936,501
C,4,1013,1368
V,89,145,16
R,80,725,432
V,61,1280,1406
V,29,1015,654
C,23,278,48
V,9,305,868
V,86,643,659
C,85,1244,875
R,19,1272,73
I,61,196,1310
V,61,878,1078
R,7,1131,804
R,97,863,437
I,90,1144,896
C,60,1278,487
I,100,610,941
C,64,1352,1183
C,46,323,337
C,82,403,19
I,52,535,45
I,51,1407,83
C,93,28,507
C,97,99,1011
V,55,1093,607
C,15,71,1093
R,10,1076,741
C,85,552,975
I,99,448,1023
R,81,194,1140
R,73,9,932
V,64,153,922
C,22,4,1157
R,54,1237,512
V,74,1003,1006
C,92,795,1050
C,49,49,494
R,50,1408,661
R,44,1366,282
V,17,42,284
I,91,165,167
C,7,1232,1117
C,7,89,617
C,33,693,669
R,94,556,648
I,27,357,518
V,61,1166,894
I,17,594,77
R,87,1401,233
C,1,162,1255
C,19,47,934
V,76,1057,1132
C,66,1268,971
R,99,33,834
V,43,808,819
R,50,791,835
I,62,1184,1124
R,76,144,510
R,9,808,157
R,23,73,193
I,76,1302,262
I,11,1385,1246
V,60,478,857
V,25,381,483
R,66,1100,23
I,84,790,549
C,43,517,467
C,63,26,1155
R,42,866,294
R,25,754,250
V,32,88,157
R,64,431,1283
I,46,771,1063
C,33,1409,277
C,95,154,1258
V,100,1216,458
R,84,947,620
C,29,273,1229
I,55,426,131
C,20,1369,242
V,43,718,1333
R,10,1317,679
I,42,906,1096
R,74,1105,1163
C,74,949,896
C,80,214,1256
C,71,155,256
C,60,476,701
V,5,183,1326
C,61,714,613
R,80,1109,516
C,57,1279,426
C,63,763,1302
I,20,1055,1311
R,51,378,250
R,52,50,315
C,96,917,1428
V,25,488,634
V,88,1127,1128
I,7,793,853
V,31,1044,230
V,97,1177,237
I,77,586,1210
V,15,80,1317
I,96,416,382
C,27,318,695
V,2,228,822
V,38,867,135
C,6,718,632
C,96,237,324
C,92,137,313
R,36,199,1244
C,90,1003,458
I,48,930,632
R,50,918,668
C,79,839,440
I,56,195,1324
C,1,104,17
R,30,844,695
C,44,1031,1237
R,62,99,1292
I,35,858,823
R,96,848,190
V,85,1065,270
R,17,1002,904
R,9,1032,819
R,35,513,186
R,58,284,671
R,13,122,973
R,74,632,1020
C,62,1405,1355
I,22,1019,1196
V,46,251,1175
V,78,1285,314
C,77,769,54
R,34,958,643
C,46,500,1397
R,23,754,1384
I,67,1302,1420
I,41,234,1316
C,44,380,602
V,92,413,513
C,55,1150,483
V,13,447,322
R,8,1412,794
C,93,930,938
V,59,31,630
R,62,130,324
R,86,1077,723
I,52,564,1231
C,77,1245,492
C,88,1304,977
R,54,1243,184
R,60,805,141
V,37,813,462
V,59,1350,235
R,53,1390,906
C,96,599,694
I,80,1298,1373
R,5,809,330
I,96,858,274
R,52,836,353
I,94,1264,948
C,66,1425,201
R,65,1020,295
I,21,707,1233
V,8,1176,858
I,76,314,1446
V,56,376,28
R,52,558,58
R,26,103,805
R,45,867,461
V,38,1359,1340
I,68,374,242
I,49,285,1036
R,32,1220,79
I,9,893,590
R,71,298,958
R,41,346,1245
R,61,932,172
R,43,1254,179
R,38,1120,237
V,29,1364,72
C,43,488,616
I,78,1157,370
C,34,16,1265
C,96,649,266
R,40,680,594
C,70,1256,990
V,98,172,521
V,30,259,1117
R,64,403,153
R,47,1261,267
R,8,290,692
V,92,714,796
R,82,504,171
I,56,483,1011
C,48,1101,1399
R,30,990,787
V,51,164,937
I,90,84,740
R,21,951,538
C,92,191,1425
R,5,225,422
I,71,446,408
V,44,872,692
C,79,670,532
I,16,1204,908
R,84,983,1401
I,61,713,1444
I,55,460,1164
C,54,801,1420
R,43,351,1308
R,40,1314,1390
C,84,1447,534
R,79,929,78
V,1,657,1282
V,18,1350,784
I,7,918,601
C,25,1022,851
V,97,792,627
V,12,231,1433
C,48,1303,1094
I,53,728,806
V,76,1161,397
V,22,836,1127
C,58,731,1314
V,25,661,53
R,34,1148,763
I,50,111,198
C,57,959,395
V,21,1073,1081
V,54,915,998
V,94,381,30
V,45,226,1005
V,34,122,761
V,33,392,241
I,52,1354,555
R,71,192,937
C,84,992,1259
V,18,1350,321
V,49,216,1101
R,36,152,1345
I,45,165,634
C,50,17,20
V,23,890,1100
R,23,918,1149
C,5,1379,441
I,47,25,52
R,26,1329,1225
R,94,447,318
C,94,705,709
V,27,1209,1186
I,19,869,1277
V,58,1034,1306
C,74,894,504
V,48,1157,529
R,47,528,1280
I,34,977,731
I,91,558,1154
R,42,430,764
R,100,732,176
V,92,879,523
V,3,950,1075
I,60,1380,641
I,45,675,1299
C,51,1229,392
V,97,397,497
I,91,241,1374
I,15,235,668
I,32,787,81
V,3,840,1429
V,40,1074,462
I,37,966,204
V,44,548,515
R,96,266,131
C,63,1172,963
I,42,206,683
R,57,733,395
R,6,1238,702
C,75,458,200
I,71,1080,90
V,13,470,656
I,75,762,1272
C,23,536,811
C,4,655,376
I,56,815,1376
C,85,638,975
I,17,92,1230
I,6,1240,928
R,71,523,597
R,81,766,19
I,72,406,551
V,46,1336,1245
V,2,898,545
C,7,913,1310
C,17,910,1271
V,43,435,702
I,86,599,692
C,92,627,1382
C,40,246,799
V,44,363,1051
V,18,807,1211
R,49,121,870
V,62,338,248
V,55,333,1108
C,5,469,1319
C,1,1070,701
I,80,491,738
R,40,616,472
V,22,62,963
R,13,265,689
I,55,811,912
V,99,846,130
C,13,1231,1434
R,21,1259,49
I,88,1220,532
C,15,1159,1066
R,36,188,1142
C,5,924,259
I,49,636,1095
I,50,832,1203
V,10,513,963
V,46,480,546
I,53,13,372
R,53,845,438
I,26,529,278
R,64,1043,713
I,50,901,1443
V,55,795,925
R,60,904,1281
R,68,575,523
C,39,822,887
I,46,480,649
R,89,639,1131
C,28,598,383
C,22,1249,1403
R,97,855,130
R,47,911,1417
V,8,1100,482
C,63,756,828
V,26,1334,214
I,38,632,628
I,85,216,478
V,19,1121,652
I,87,24,1333
C,87,1057,601
I,22,24,29
C,6,45,399
R,19,12,62
I,9,3,871
I,35,1021,282
C,5,455,367
I,50,253,222
C,72,841,1310
C,93,917,284
V,80,1080,477
V,16,1195,356
R,44,111,118
V,14,142,1215
V,5,1348,579
R,77,114,632
C,40,263,1256
I,34,304,1301
I,89,628,1289
R,26,1071,1252
C,50,104,1039
I,83,577,1294
C,53,25,1119
R,69,937,951
R,74,699,257
C,10,901,110
I,38,699,106
I,13,391,895
V,33,642,860
I,52,457,1118
R,74,493,569
I,75,613,103
C,98,1308,1259
C,97,386,619
I,42,269,104
I,38,916,868
R,30,701,402
I,77,413,1245
I,95,1231,1216
R,72,677,1233
I,79,120,1146
V,52,881,1409
C,47,451,946
V,12,210,1333
I,30,1030,633
V,100,16,1388
I,56,809,11
I,81,158,925
R,40,135,1295
V,12,921,53
R,39,954,66
R,48,55,1222
V,69,818,660
R,74,542,774
I,89,624,1445
I,57,446,1190
C,59,788,1396
I,38,516,1253
I,93,782,951
C,36,934,608
I,7,583,92
V,73,633,1276
R,87,471,562
C,72,1135,1366
V,98,133,744
C,22,1292,740
R,27,994,1203
V,5,208,1298
I,60,601,285
C,62,1367,222
I,65,942,1246
I,10,621,1227
C,84,270,423
V,39,368,600
R,46,1251,411
I,77,1317,339
R,28,883,1011
C,25,1200,131
R,67,1171,846
C,94,1231,106
C,16,1331,1392
C,30,1267,1110
I,73,627,1304
R,56,1168,865
I,97,947,630
I,64,1430,1264
R,68,529,1131
C,46,150,595
I,95,136,862
R,41,1155,1080
V,57,1378,1036
I,45,588,1035
I,96,904,1263
C,34,959,1348
I,99,871,377
R,65,494,1434
C,30,163,151
C,9,1045,1315
I,71,117,757
V,4,185,1165
C,60,1362,56
R,18,401,1262
I,100,582,49
C,9,1036,494
R,95,655,1384
R,84,652,992
C,50,1215,1430
R,61,976,291
R,69,336,188
V,97,797,384
I,80,217,1053
R,99,41,1407
R,67,754,175
I,85,1372,951
R,34,533,900
I,86,796,1215
C,68,576,1390
R,33,144,627
R,88,1025,711
C,22,401,1224
R,66,46,568
C,51,838,1291
V,35,200,590
C,32,1243,467
C,52,1034,973
V,42,469,199
I,65,1061,192
C,85,782,1150
V,35,1018,383
V,26,164,292
C,26,688,1007
R,45,510,1228
I,96,1041,1156
I,45,122,132
V,71,990,819
R,91,573,1067
C,10,622,1016
V,3,682,1165
R,43,776,803
C,11,1017,39
V,86,1033,13
C,88,411,947
V,27,999,600
R,60,1432,726
C,5,498,192
V,96,1384,495
C,20,1256,842
R,66,510,1426
V,74,53,835
C,24,1258,845
I,33,1354,353
I,21,967,493
V,84,621,163
C,2,1223,189
V,75,171,1060
R,35,568,762
C,8,933,1008
C,31,954,1162
V,35,1143,933
I,65,1126,402
C,74,100,1320
R,36,501,1385
I,3,1089,908
I,42,980,984
C,56,437,137
V,23,1114,1071
I,5,39,274
V,62,770,632
C,24,665,679
C,48,1192,672
R,23,258,310
I,97,869,650
C,100,460,1361
V,23,1123,893
V,34,106,47
R,22,1424,1387
R,64,479,750
V,89,919,889
R,86,294,596
C,61,296,168
R,33,339,1271
R,16,1353,514
V,78,498,451
R,31,1327,306
V,24,3,328
I,10,695,923
C,19,1162,286
C,67,27,781
V,85,114,643
C,87,1300,62
C,83,919,400
C,97,1021,66
V,83,775,926
C,25,216,124
C,68,1214,1231
C,4,385,382
I,72,1375,1290
V,37,31,459
R,35,169,1313
R,44,281,363
R,89,629,142
C,21,1196,255
I,99,150,1170
R,26,1083,1399
I,58,901,909
V,18,568,727
R,83,343,857
C,70,480,146
V,14,653,421
C,80,793,174
V,32,1360,1082
V,32,760,1364
R,36,945,174
V,97,191,1159
I,60,387,736
V,74,1004,278
I,93,1031,357
I,42,43,515
V,47,548,750
C,22,1384,1352
I,53,1405,679
V,92,458,1015
R,32,94,286
I,99,999,1239
V,96,375,479
I,66,1391,1272
C,19,1225,376
V,29,1139,318
C,19,719,1044
R,65,441,532
C,7,645,940
C,29,8,1174
R,26,892,308
I,19,213,804
C,73,654,1374
C,58,1082,227
C,98,856,73
I,99,361,124
C,70,494,122
C,68,1017,236
C,21,24,853
V,39,734,1397
V,4,737,744
R,94,1242,1147
V,84,1297,1122
I,3,999,478
C,28,100,1021
V,1,327,1386
C,26,171,529
I,28,471,491
I,53,295,154
V,83,1169,609
V,66,1251,516
V,97,294,174
R,85,1224,944
V,55,312,962
V,89,1065,213
V,10,1402,770
R,52,1110,1413
V,70,1407,405
C,95,162,484
I,43,1147,401
C,93,161,810
V,66,942,799
R,52,555,935
C,57,1353,889
C,54,700,1345
V,13,1300,1376
I,77,1069,1358
R,18,585,1234
C,71,827,477
I,88,1432,1164
I,12,524,1109
R,88,1286,99
C,69,683,1260
I,46,567,1364
R,80,72,564
I,79,1211,189
I,91,525,1251
R,9,347,1078
C,65,1424,597
V,13,193,928
R,56,1159,1178
V,98,727,768
I,1,703,1060
C,67,125,554
R,18,457,957
R,58,85,468
V,58,1086,1256
R,67,1226,853
C,75,1393,715
C,78,1233,743
V,35,128,580
V,97,1147,615
R,86,795,214
C,43,209,132
R,23,671,124
I,9,1155,1154
I,9,94,870
R,49,1055,863
I,64,807,804
C,86,465,1280
I,24,346,338
I,32,467,1125
R,52,708,716
R,50,606,344
R,37,1446,922
C,42,990,318
C,100,561,1266
I,22,1135,576
R,76,811,31
R,35,215,298
R,83,435,794
C,5,1139,665
I,2,1392,720
C,13,840,1010
V,21,711,160
I,63,688,880
C,15,944,1390
R,2,337,46
C,41,305,16
V,23,1010,250
C,63,1118,1387
C,96,930,695
R,16,950,163
R,94,936,1140
V,34,1306,1312
C,55,43,47
R,1,594,1184
V,34,30,774
I,71,79,486
I,30,233,164
C,90,1316,610
C,72,514,639
V,20,155,1367
V,23,1171,329
R,62,124,1024
I,100,972,1426
C,20,1330,307
R,54,479,1383
R,1,302,986
R,96,246,1295
V,16,813,613
V,44,1406,488
I,39,61,984
C,89,1182,547
R,49,757,772
C,87,825,1287
C,25,1077,259
V,25,104,683
V,94,1203,377
C,71,1054,977
I,78,1394,742
R,7,491,1171
R,63,1207,1158
I,55,277,482
R,3,748,211
R,2,748,553
I,68,287,295
C,17,966,113
I,18,1302,1
R,95,832,62
I,7,1228,669
C,95,1339,801
C,95,383,351
I,44,195,635
C,95,515,791
I,2,838,34
C,52,309,689
V,53,311,1090
V,59,1148,475
I,38,995,555
V,64,1089,1185
R,92,247,676
R,52,1186,579
I,52,395,832
C,88,495,501
R,30,988,529
I,80,362,28
C,71,461,1405
I,98,926,854
R,92,70,1367
I,86,831,335
I,67,524,705
V,59,514,1379
C,96,46,864
V,83,1024,823
V,68,81,1350
R,69,579,41
V,60,258,770
R,11,1033,1180
C,82,817,64
R,46,192,1264
I,93,1408,234
C,71,580,895
V,89,340,1282
