type,value,start_node,end_node
I,52,1252,1425
C,18,982,828
V,25,666,994
V,13,26,1187
I,66,1209,980
C,50,212,1025
I,41,685,635
I,72,527,1124
V,27,744,1023
R,64,766,399
C,2,1028,932
I,89,1166,1360
V,13,168,1388
C,88,1403,1058
I,57,1061,1236
C,72,1080,740
I,59,669,593
V,86,653,1301
C,66,380,458
I,34,813,166
C,92,134,147
V,59,276,459
R,7,269,1160
C,58,903,277
V,47,683,651
I,96,51,1123
R,87,872,269
I,56,328,373
C,23,1286,1383
R,26,545,796
R,9,750,1315
C,52,187,972
V,19,65,859
I,82,1107,1162
V,38,774,444
C,39,299,1181
R,20,1370,1207
C,68,755,905
C,31,141,643
R,85,687,972
I,75,976,1084
V,99,423,960
C,98,459,366
R,69,1227,231
R,52,745,1028
V,62,28,558
R,83,587,1330
R,84,482,185
C,56,184,237
I,9,900,42
C,88,1180,507
R,76,1124,57
C,83,676,901
V,59,1058,849
I,89,1401,1326
I,67,52,165
R,52,685,1040
V,32,1200,1302
C,4,421,500
R,10,780,527
R,75,525,413
V,23,285,794
V,42,19,1118
I,13,849,202
I,92,863,899
C,79,1412,1044
C,7,454,371
C,60,951,1117
I,68,557,543
V,72,636,467
C,76,780,1315
I,17,513,1268
V,30,1103,468
R,23,821,1385
I,70,1,692
C,12,383,17
C,67,1422,210
V,64,511,1446
V,22,455,1003
V,91,531,871
I,6,252,794
I,42,1272,562
V,13,1446,297
C,78,450,388
V,70,477,1365
V,66,1062,351
C,49,1427,559
V,8,1292,235
V,60,162,1027
I,50,844,978
V,46,394,1413
V,39,746,1031
C,40,668,87
I,68,386,628
R,26,1239,691
I,42,1178,993
R,16,426,946
R,31,1366,925
I,77,493,565
V,48,34,1333
I,72,871,200
I,47,887,479
R,48,1255,954
R,99,954,205
C,25,102,184
C,71,336,996
V,28,758,13
I,45,1126,1091
R,71,301,383
R,10,1036,1300
I,80,350,1378
R,12,628,1371
I,2,847,997
R,85,594,254
R,43,443,1102
V,29,518,894
R,45,509,382
I,83,685,211
R,76,540,1094
C,100,75,393
I,6,765,1295
V,9,552,713
C,58,762,1340
V,39,1364,1271
V,90,620,1099
R,79,175,228
R,99,1210,932
I,92,1370,1020
V,99,145,255
C,30,1446,739
C,60,1382,369
V,38,1257,404
R,63,97,252
R,97,1265,1116
R,37,973,473
I,38,741,373
I,80,407,978
C,45,845,204
C,44,1356,256
R,75,266,1283
V,2,121,931
R,48,482,1210
C,84,805,1288
C,89,693,1324
C,33,3,326
C,50,756,438
C,84,1420,80
I,64,179,1420
I,100,559,113
C,36,511,921
C,80,841,285
R,62,395,760
R,26,706,1243
I,16,1418,352
V,88,83,978
C,31,1062,774
V,23,857,717
I,82,735,421
C,10,912,1350
R,86,1325,1214
V,47,879,667
R,78,1203,403
V,44,879,989
V,12,1170,260
C,13,556,1128
R,74,1170,442
R,52,977,1295
C,77,1108,63
C,25,683,332
V,88,504,1288
V,67,1188,0
C,61,1066,442
C,9,1323,686
R,43,646,501
R,80,607,1148
I,93,394,1368
V,27,173,1236
I,27,154,1116
R,41,859,937
V,89,1277,920
C,79,482,64
R,40,1325,865
I,65,1052,313
I,2,536,784
I,76,1221,803
R,24,121,870
I,32,1433,352
I,6,546,571
C,79,517,1437
R,92,1268,1194
I,32,182,931
C,24,696,917
C,51,75,84
R,73,993,1364
R,71,34,1308
V,82,1249,659
C,57,125,34
V,95,314,907
R,59,618,1318
R,55,61,353
C,100,1354,1338
V,61,629,607
C,14,486,1397
V,61,1156,1208
C,57,351,376
C,19,654,1373
C,80,540,81
C,43,587,1320
V,84,281,735
C,41,1065,1205
V,24,846,1132
R,66,1334,280
I,8,606,1386
C,52,935,469
V,36,744,1004
C,68,608,230
I,30,32,1359
V,98,667,595
R,69,686,582
I,45,1176,713
I,58,123,94
V,12,1,554
R,99,1151,1325
I,58,353,1383
C,81,1193,991
C,30,1443,394
V,74,1311,554
V,45,877,399
I,28,77,57
R,36,97,640
C,95,1144,868
V,6,1381,88
I,87,808,892
V,93,19,267
C,97,93,1076
C,73,660,1068
V,7,300,446
V,88,489,414
R,41,342,772
C,89,433,1438
V,26,393,603
I,28,37,966
V,44,735,808
C,31,1217,1173
V,25,1204,1375
C,73,325,660
I,94,1178,835
C,11,260,1144
C,53,1016,1238
R,14,567,539
R,55,423,1061
C,55,1,245
R,19,204,182
C,29,619,589
I,18,732,478
I,27,785,586
R,47,1384,1100
I,65,743,1101
I,89,761,1272
C,53,1185,424
I,9,245,495
R,42,199,862
C,92,1228,508
R,95,404,93
V,85,37,943
C,50,934,996
R,13,1398,1050
V,61,519,369
R,75,1018,837
V,8,787,501
V,30,1394,573
R,34,1412,332
I,51,1096,195
V,79,1270,543
I,9,412,528
R,77,1411,344
I,70,877,423
I,64,141,1162
I,51,1205,747
R,55,1244,632
I,11,362,799
R,42,389,1365
I,27,666,1162
C,85,411,229
I,89,1245,1175
V,13,1413,1026
V,48,1358,795
V,20,1297,117
C,10,1130,898
R,71,437,477
C,3,172,31
R,59,862,240
C,22,454,27
R,8,1011,856
C,84,583,1267
I,17,513,1270
R,59,712,487
V,3,24,1130
C,24,642,518
R,39,143,80
C,85,958,846
R,53,670,917
V,94,71,945
C,11,369,1123
V,88,797,253
V,23,822,404
R,81,88,1241
V,20,623,518
V,81,626,1210
R,56,188,264
C,20,537,857
C,63,245,327
C,5,192,955
R,63,1022,1082
I,18,628,814
I,8,324,312
I,5,1284,198
C,49,933,73
C,41,215,357
R,33,559,825
R,92,989,599
I,59,1281,218
I,45,302,457
R,60,200,226
C,90,952,1324
I,12,570,43
V,58,359,1049
C,8,1077,140
I,34,1382,1341
R,35,1200,1113
I,61,1352,355
C,61,388,169
I,27,12,403
I,53,49,236
I,50,544,190
I,80,507,1010
R,57,491,904
C,85,1294,1356
V,52,1161,636
I,38,298,1172
R,26,1203,943
V,20,334,847
R,25,1383,206
V,43,1057,343
R,90,735,928
C,86,710,13
R,90,195,16
I,4,602,10
R,47,1340,1064
V,23,426,1164
C,69,957,5
V,75,434,711
C,16,1128,293
V,41,230,595
I,42,1266,27
C,57,1307,1420
I,43,321,571
I,39,1388,767
I,88,711,154
V,49,507,661
C,24,1122,315
I,91,846,675
I,52,0,694
C,55,818,1083
V,62,364,184
I,27,460,887
C,48,840,1370
C,93,1230,364
V,26,462,343
R,80,1040,109
V,54,1441,839
I,25,367,42
V,71,194,730
C,28,97,427
C,70,680,224
I,42,737,320
I,97,238,463
I,77,1447,87
I,87,1047,773
I,84,58,242
V,95,552,769
R,96,371,435
R,69,960,1415
I,97,164,265
V,87,1194,296
I,77,1347,963
I,68,742,72
V,82,108,966
C,24,208,850
I,90,506,824
I,50,909,1375
I,46,118,210
C,92,435,1056
R,47,585,451
C,10,626,702
I,11,1446,346
C,21,542,1402
I,41,753,1010
I,7,172,771
I,25,487,1074
R,16,79,764
R,22,506,1299
V,68,1365,803
R,30,587,532
R,97,55,1233
V,61,752,386
I,53,1064,1167
V,75,960,742
R,37,809,99
I,3,113,1443
I,28,765,1296
I,48,335,997
R,82,1134,193
R,97,500,240
I,84,631,76
C,30,1212,513
V,22,264,1025
V,29,543,655
V,19,1215,775
V,85,197,376
I,29,1277,202
V,83,478,1368
I,2,288,83
C,64,152,686
I,92,985,446
V,42,192,922
V,41,924,49
C,13,674,632
I,59,513,382
V,13,503,728
I,10,689,1405
C,2,1200,105
R,32,272,934
V,18,1330,694
V,91,1252,528
R,3,277,1283
V,42,1357,34
I,79,1307,1147
I,84,39,1357
R,71,213,1376
C,1,990,656
C,69,1196,152
R,1,872,1325
V,64,1124,1037
V,26,635,630
R,2,307,50
I,79,802,422
I,88,1401,784
I,52,812,993
C,72,144,140
V,26,1209,711
R,47,1027,111
R,30,1341,227
I,67,155,990
V,40,1061,897
V,14,926,1089
C,53,71,791
C,33,512,568
R,43,1109,152
R,91,742,430
R,21,69,6
R,76,591,507
R,78,941,1123
R,36,175,1300
C,56,1426,1319
R,66,422,5
I,67,331,126
I,53,770,1401
C,43,957,17
V,77,530,337
C,19,525,1427
V,87,1372,658
V,97,1210,308
I,37,1282,728
V,74,1329,1116
I,2,1172,468
V,69,207,595
R,82,867,255
I,7,1316,1002
R,73,305,1349
V,1,307,1335
V,68,1407,590
R,27,959,244
R,18,1310,1258
R,46,615,574
C,52,1113,172
V,73,1246,411
V,86,87,1062
C,65,1252,1087
I,6,355,1068
R,16,114,213
R,79,395,735
C,45,789,911
C,13,1295,559
V,99,623,793
R,71,249,1344
I,7,1174,1329
C,32,1372,774
V,58,383,624
C,35,482,1018
V,39,1085,1146
V,18,386,1387
I,32,1444,849
R,65,940,848
I,76,209,806
C,54,1003,456
I,70,774,600
R,91,847,478
V,62,1253,221
V,25,120,76
R,58,353,1181
I,11,74,776
V,4,187,332
C,92,48,585
C,34,177,924
I,43,561,1153
C,70,613,207
C,53,945,1439
R,39,437,1386
V,47,661,64
I,38,793,755
C,56,904,807
R,17,150,617
I,41,437,256
R,52,290,526
I,3,889,132
C,22,1204,1347
I,38,400,1158
C,49,1149,521
I,96,1231,317
C,7,7,730
C,74,822,558
V,74,555,690
V,78,347,1356
C,84,1116,623
R,50,209,1345
C,2,192,876
R,65,990,1242
I,74,1140,609
C,1,1113,881
I,4,303,647
R,51,356,421
R,51,1394,938
V,51,706,837
I,99,354,1439
I,42,1121,307
R,40,718,1056
R,31,546,1242
I,5,519,341
I,29,1070,1230
C,36,1246,1030
C,78,79,877
C,31,1117,245
V,5,287,1223
C,88,609,734
C,99,376,800
I,11,1243,84
I,92,623,972
V,88,858,874
C,91,669,1256
R,63,62,1030
R,19,1402,233
I,13,1331,1246
I,44,796,158
C,97,755,733
I,52,1271,1050
C,41,464,664
V,54,248,981
I,45,1181,395
I,21,593,799
I,84,1407,914
I,26,664,407
R,99,689,663
V,1,21,730
C,62,498,689
I,92,452,817
R,53,434,256
C,27,988,407
I,49,1297,1235
V,87,642,127
R,29,950,688
V,4,72,1279
I,18,413,713
R,18,873,118
R,77,359,1142
V,76,809,296
C,85,812,883
R,18,740,794
C,5,867,927
R,72,254,968
I,57,160,1210
C,61,376,1401
I,68,1297,1374
C,9,396,49
R,52,40,412
V,73,140,1398
C,54,1230,619
C,7,301,915
V,79,767,1381
I,84,836,1307
I,100,689,414
R,48,1038,483
V,70,263,687
R,53,1230,683
R,23,1235,738
I,5,982,1397
V,27,1223,1050
V,20,532,126
R,31,1264,970
I,9,769,312
C,100,572,830
V,74,777,951
R,70,1141,150
R,3,236,153
C,65,548,605
V,68,974,353
C,48,1021,1248
R,51,7,728
R,86,333,231
V,1,1224,1161
V,59,946,195
I,11,453,540
V,14,133,221
I,8,1237,161
R,87,1320,702
R,44,1402,1151
I,36,1358,371
V,46,251,1257
I,32,162,138
R,49,451,188
V,2,1003,1015
I,92,633,1013
R,87,1173,1269
V,21,1146,275
I,21,1284,258
I,21,449,1129
R,62,837,1197
V,68,580,559
R,57,1281,1123
C,49,2,333
I,88,613,861
I,12,1274,1438
V,39,176,995
R,18,851,1283
R,96,193,116
I,60,835,108
R,62,1138,637
R,31,1050,520
I,76,1142,286
R,7,1389,932
V,68,786,191
I,58,402,850
R,58,1191,1251
R,16,1064,452
I,5,147,541
I,89,428,1402
V,11,990,1008
C,50,1436,828
I,80,692,614
C,11,1263,1392
R,76,673,721
I,33,193,538
C,85,424,1225
I,18,44,20
I,91,136,811
R,38,1297,284
R,72,502,619
V,8,1364,69
V,20,54,826
I,89,193,175
R,68,1168,1046
R,88,252,664
V,25,232,500
V,26,290,474
V,18,792,227
C,73,894,646
I,30,790,609
I,65,1113,219
V,88,312,858
C,99,1014,760
C,73,432,515
V,61,627,1097
V,51,445,1146
I,99,917,1313
V,42,1193,1117
I,94,289,109
R,93,610,376
C,37,1024,439
C,75,973,1128
C,42,962,271
V,44,1312,367
V,1,1018,1289
C,98,1331,694
V,92,1249,779
C,35,415,486
R,33,1286,588
R,55,861,1012
R,89,503,1142
C,50,95,192
R,89,187,399
R,31,51,504
I,8,975,1062
R,85,1338,238
C,77,1091,552
C,66,997,981
C,71,690,670
I,35,1042,691
R,69,257,464
R,91,521,1180
C,97,255,406
I,46,850,1073
V,39,416,1134
C,40,31,1018
R,23,1050,465
I,93,999,334
I,66,547,21
V,85,57,117
V,69,923,1317
R,11,438,195
C,33,1213,1312
C,34,608,311
C,73,805,202
V,24,1396,1292
R,58,809,1380
I,17,1211,693
V,14,104,962
I,83,132,428
I,34,721,729
C,85,965,728
R,48,376,375
V,79,326,1410
R,69,1313,725
I,88,1153,1287
I,9,1210,672
V,60,173,492
C,79,916,1414
V,97,152,452
I,32,704,355
R,5,655,360
I,99,926,300
C,12,773,256
I,90,1372,214
C,68,292,545
R,76,333,942
C,26,591,448
I,79,761,487
C,46,1029,83
V,95,1012,68
I,80,984,911
I,25,438,819
R,86,868,901
C,42,187,875
I,22,265,1054
I,71,1227,942
V,82,397,1220
C,95,370,977
C,84,380,1348
R,13,1307,998
C,1,205,139
I,13,857,735
I,32,502,222
C,33,1427,953
I,49,1026,111
I,80,860,82
R,57,946,817
R,67,334,584
I,88,30,1407
V,98,1056,1269
R,8,357,443
R,72,688,763
C,34,999,702
I,94,827,1254
V,92,1396,27
V,47,609,554
C,8,1024,1179
R,99,366,383
R,32,1383,35
C,6,1159,78
R,98,870,603
C,55,476,576
I,42,205,634
R,32,627,891
R,95,261,892
V,62,968,584
V,61,1253,156
R,39,195,894
I,72,35,1027
C,97,721,653
C,96,652,1307
C,30,72,792
I,79,1433,1223
I,77,755,609
I,47,315,604
I,93,811,275
C,9,463,942
R,95,130,183
R,30,336,251
R,83,293,1380
R,56,1148,1077
R,30,846,242
V,47,603,248
C,39,141,303
C,89,623,713
C,37,1004,92
R,41,1397,1319
V,67,536,870
V,45,580,1344
I,20,962,121
V,13,602,870
V,47,863,207
R,98,1193,678
R,18,378,1133
I,56,957,1088
I,94,831,1181
C,22,950,1317
C,49,1140,588
I,66,1118,511
V,85,835,1391
C,78,833,851
I,97,1147,346
R,11,1301,957
I,79,964,1347
V,94,767,342
R,39,756,1134
V,62,955,998
R,96,669,1138
V,34,680,529
C,63,651,13
C,42,990,175
V,40,717,879
I,48,1221,1127
I,85,231,934
R,88,1440,821
R,9,434,116
I,58,1181,1445
R,96,116,166
I,56,491,751
I,50,457,970
C,91,989,118
V,40,331,1074
I,42,1102,641
V,90,5,1038
V,48,920,419
V,54,1127,874
V,44,1105,783
C,57,8,1108
I,17,793,1161
R,7,1061,976
I,93,342,1036
V,24,645,688
C,31,34,353
R,96,760,601
I,48,1057,753
V,42,1279,1319
R,33,114,1377
C,74,1153,1296
R,70,36,277
I,18,368,805
V,96,756,177
V,30,30,168
I,23,450,1027
I,36,267,385
I,3,1066,1195
R,60,1020,121
I,28,13,809
C,62,549,367
C,76,1169,1408
I,51,1292,948
I,62,1011,412
V,35,576,1265
C,91,858,749
V,60,744,252
I,6,664,955
R,67,1184,1282
R,39,1320,1272
I,24,1316,686
R,1,1291,302
R,75,565,1184
C,71,1387,1351
R,14,316,1243
C,41,1265,1214
V,19,1238,235
C,28,374,992
R,7,821,639
V,64,815,136
V,62,889,752
R,70,611,1306
C,28,1050,543
V,96,1076,1104
I,35,618,768
C,83,1338,915
R,48,106,223
V,90,1085,259
I,72,285,1219
C,5,1080,801
C,14,212,495
R,78,1265,460
R,14,449,163
C,23,596,7
I,23,1380,806
R,73,1127,760
V,33,1019,1293
I,51,422,757
V,46,1014,189
R,26,46,1151
I,56,826,5
C,50,477,655
I,49,603,358
V,37,92,366
I,50,864,1356
R,80,705,1184
C,48,567,117
C,31,276,265
R,17,1339,895
C,25,355,814
I,69,1239,958
C,89,652,1175
R,45,1101,1018
V,99,23,1071
C,64,1088,439
C,73,1056,274
I,100,547,1299
C,80,1339,328
R,72,1414,647
V,54,970,857
C,39,1190,386
V,76,1137,148
C,59,604,374
I,16,162,899
R,13,727,290
V,70,1085,1189
I,33,1231,781
R,100,719,16
I,57,1267,161
C,22,339,1342
R,78,606,899
I,17,392,39
C,84,120,469
I,60,854,1002
I,68,221,619
C,18,270,1148
V,16,561,1182
V,2,1022,402
R,98,161,1418
I,80,947,356
C,32,1319,757
V,64,1169,835
R,44,1432,715
C,32,265,31
V,32,14,570
R,17,1167,438
C,17,35,1033
V,11,1274,1141
C,42,91,837
R,99,1441,688
R,80,1172,604
I,91,576,275
R,49,586,1352
V,73,390,1079
V,34,1050,213
C,93,1327,321
C,49,949,172
I,41,670,595
I,25,1106,579
I,22,361,836
R,23,1110,1234
V,19,829,564
R,36,1196,100
C,74,888,240
R,70,1331,1148
I,27,1045,420
V,87,852,664
C,8,634,329
V,28,1233,847
C,63,103,45
R,89,654,279
I,1,970,527
I,61,1150,759
R,97,1112,469
R,84,1418,1237
I,43,583,1258
V,91,676,664
C,37,399,1435
I,45,289,1297
V,67,549,308
V,66,212,782
C,10,34,64
V,87,330,898
V,98,1411,979
R,34,414,1288
C,92,379,729
V,51,1029,1343
C,6,618,769
C,28,843,145
I,20,232,162
I,22,139,469
R,55,312,399
R,93,704,509
V,49,1192,1155
V,37,615,340
I,67,922,220
R,80,1220,1319
I,73,578,644
R,53,120,776
I,92,1108,1275
C,33,725,194
V,99,820,380
C,83,637,1041
I,32,1235,922
V,88,1381,1303
I,79,1089,37
C,5,573,755
V,2,149,1367
I,1,1261,329
R,22,832,1061
R,43,317,1045
R,13,547,5
R,47,453,270
C,41,834,933
I,40,774,1394
C,12,51,547
I,84,419,1288
C,24,550,1261
V,24,262,775
C,53,1093,371
V,76,1363,216
C,95,526,292
V,30,606,69
I,99,872,591
C,38,7,858
V,49,1267,431
V,42,1263,1211
V,38,121,230
I,84,1281,5
R,61,999,250
V,27,1017,807
C,10,795,1331
I,79,622,1003
V,67,890,45
I,82,227,934
I,10,1183,1319
C,31,958,643
V,32,1164,533
R,33,1332,117
R,67,522,826
I,46,11,361
V,38,1060,232
V,36,278,1004
V,4,3,894
R,85,718,302
C,11,1311,686
V,68,1346,59
V,95,1157,589
V,100,678,1371
R,72,224,485
I,87,563,1146
R,89,1278,1027
V,89,1424,35
V,2,810,578
C,67,593,1118
R,9,702,1256
I,20,1300,1076
C,28,130,1001
V,35,597,991
R,35,524,1245
C,97,916,1148
I,72,1135,1099
I,18,421,403
I,32,716,735
R,2,388,1422
R,63,366,938
V,56,160,721
C,20,830,33
R,73,258,335
R,88,1447,915
V,54,612,661
V,82,551,1402
C,42,547,352
R,59,1107,1082
R,92,964,1097
V,1,1250,645
C,84,470,1011
V,24,1378,1418
R,26,1335,717
C,38,917,714
V,82,293,501
V,37,1026,244
I,76,625,39
V,53,91,154
R,25,680,307
R,37,1257,1446
R,96,861,54
C,63,672,1440
V,80,1117,41
I,7,39,1250
I,68,360,67
R,84,829,227
V,48,903,841
R,51,391,227
I,62,668,112
C,90,536,1433
R,50,441,232
V,49,504,519
R,84,514,40
I,8,926,948
I,2,954,1434
R,18,1036,1161
R,68,141,273
R,80,1189,560
I,74,748,493
C,19,612,804
I,21,361,747
I,9,608,825
R,18,123,634
V,32,1435,922
I,96,738,308
C,46,320,580
R,30,282,1259
V,15,933,500
R,29,41,1291
I,16,1276,1015
R,83,1195,1152
C,81,23,851
R,5,259,1266
I,86,1091,627
C,29,632,461
V,87,830,409
R,16,332,669
R,17,1313,163
V,59,1388,1422
R,5,533,1408
I,91,782,926
I,11,954,604
V,19,1096,667
R,42,155,989
C,33,108,276
V,17,359,505
I,70,667,438
C,90,1435,1226
C,33,584,535
R,13,841,1223
C,12,518,926
C,82,1146,18
C,1,1061,1070
C,37,179,669
V,18,925,1157
C,49,344,1251
V,43,638,1369
V,48,19,523
V,35,840,878
V,96,1076,687
I,38,698,555
V,45,321,1284
V,71,1022,1431
V,26,918,376
C,78,716,902
I,69,979,738
V,84,458,1088
C,24,837,237
V,43,489,1179
I,11,536,158
V,19,1341,247
I,16,142,329
I,30,392,247
R,12,348,615
V,19,430,19
I,16,1081,172
I,19,1377,623
V,59,1321,89
C,42,925,27
V,68,588,202
V,93,1430,593
C,21,64,1331
V,23,1183,390
R,71,673,1373
V,35,998,1055
R,75,888,162
V,51,557,607
I,85,14,1426
I,85,1078,718
R,67,810,535
C,83,977,1256
R,76,827,257
C,90,1069,1420
V,82,1283,1159
R,59,127,801
V,38,303,1386
C,18,1247,888
R,75,1350,51
V,8,231,1407
R,43,36,646
I,52,1003,1036
V,20,1114,117
I,97,119,1431
R,8,1250,350
R,78,439,806
I,28,1250,351
V,65,915,123
R,100,51,1322
I,53,180,1350
I,67,296,760
I,44,1427,993
C,54,23,575
I,79,1315,337
I,37,320,743
R,1,349,140
I,77,336,1266
R,5,1031,552
I,56,700,987
V,90,572,744
C,69,554,314
C,86,439,421
R,6,243,1387
V,44,154,1392
C,74,656,491
V,80,1114,378
R,4,268,941
C,25,1129,1052
V,91,934,802
V,83,1418,410
R,43,792,1061
I,91,1196,262
C,96,1203,453
I,52,270,662
V,76,101,269
R,12,28,601
V,16,398,466
V,15,344,923
R,12,1083,289
I,84,1292,471
R,68,1032,867
C,51,1069,1362
V,8,1347,785
R,92,164,1265
C,31,1379,813
R,9,923,986
I,9,1377,32
R,46,1198,102
R,70,780,588
C,62,1291,1290
R,72,1212,1290
R,20,1404,401
R,66,572,331
C,39,426,680
V,17,696,209
I,97,586,247
C,10,46,614
R,31,26,463
R,96,445,466
V,36,1009,1146
C,44,1268,564
C,98,122,139
V,44,1198,108
I,75,942,176
V,42,1077,754
V,41,75,538
C,63,1437,760
C,36,841,1295
V,33,1093,1233
I,16,262,640
C,16,221,1076
C,36,33,852
C,77,1073,1000
I,64,948,1430
R,45,813,222
C,2,163,1245
C,60,1182,69
R,57,754,711
C,93,1348,552
R,40,553,832
V,79,282,775
C,93,1265,300
V,10,623,211
V,22,1383,291
I,40,817,164
R,86,1082,383
I,39,647,547
C,40,1393,726
V,91,1316,202
R,40,715,776
V,20,955,425
R,24,303,837
C,53,622,707
I,29,32,628
C,76,1109,20
C,65,1328,106
I,25,227,864
C,98,717,101
V,90,656,1373
I,92,1101,1143
C,35,1136,537
C,93,603,112
I,85,529,929
I,74,974,1145
I,42,117,288
V,99,696,1285
V,39,527,1133
I,91,874,241
C,84,1378,719
C,51,1115,50
V,58,1205,382
I,75,181,220
C,4,178,162
I,9,1274,792
R,74,1105,900
I,49,53,172
I,88,460,1001
V,73,467,538
C,64,339,1169
I,97,1259,1341
V,94,1287,562
C,45,1403,15
R,24,1355,817
I,9,303,49
V,56,1119,1203
I,64,796,1395
I,72,526,505
V,78,581,423
V,72,1234,482
V,2,885,1337
I,32,654,1096
R,9,689,1351
V,55,646,455
V,89,587,125
I,1,546,207
V,11,1424,410
V,37,1198,83
C,100,193,454
V,36,590,290
I,88,899,1267
V,55,1083,566
V,67,526,573
R,58,74,1007
I,3,209,387
C,91,784,1094
I,59,1152,1279
C,60,1354,988
C,53,62,1242
C,14,199,1149
R,57,823,269
I,53,106,1322
R,47,503,777
C,4,284,1326
I,91,795,942
C,56,653,1147
R,87,741,1267
V,69,456,1434
C,46,1230,544
I,73,1447,153
V,32,103,561
V,33,283,1367
R,5,1118,35
C,3,310,35
V,19,158,26
R,15,1431,312
C,60,411,557
V,38,816,972
R,74,569,685
C,79,1151,1124
I,29,66,527
V,65,1094,1275
C,57,851,1362
I,80,962,488
I,1,1159,1014
V,13,1219,899
R,41,174,776
R,12,598,813
I,87,596,252
C,79,1158,183
R,96,1433,581
C,6,1295,959
C,63,1008,435
V,53,902,1063
C,74,566,336
V,59,705,663
I,67,1209,100
C,22,412,529
I,66,309,1227
C,94,1305,167
R,90,551,1214
R,55,562,901
R,14,27,788
C,18,832,46
R,98,432,269
C,57,810,1317
I,62,867,1406
C,72,33,1092
V,82,1130,439
C,47,1256,1397
C,69,982,1073
V,2,367,634
I,31,685,691
R,8,856,439
C,26,1174,1350
I,85,802,433
I,28,1016,1129
V,36,310,565
C,61,104,72
I,3,1243,120
V,53,897,628
C,83,807,1336
C,98,317,1016
V,11,125,514
V,20,1113,859
V,98,1236,773
R,66,1311,524
I,24,1142,415
I,31,527,432
R,3,89,1158
R,21,563,928
C,51,173,847
C,88,1183,946
C,17,199,1181
R,8,73,1389
R,89,138,1245
C,53,1161,365
V,45,1028,1048
R,70,445,726
I,62,707,530
V,24,1223,28
R,28,706,1389
C,90,1321,1119
C,98,549,906
I,43,1384,1441
V,35,197,1054
R,52,904,625
R,100,101,1362
R,25,641,53
I,54,86,946
I,23,99,1060
R,82,256,731
V,80,868,527
C,17,208,830
V,28,578,290
R,5,317,870
C,21,1037,369
C,59,313,1298
V,2,42,1283
I,37,109,213
V,24,347,944
I,55,162,1352
V,15,372,699
C,13,817,1005
I,44,1442,426
I,53,1205,1014
V,90,968,1174
I,42,837,67
I,41,762,1150
R,57,382,673
I,34,705,953
I,42,705,198
C,43,1063,567
C,16,1072,1427
C,11,893,1190
C,48,1093,1346
V,19,827,848
R,67,475,380
C,51,1210,929
C,83,810,162
V,99,568,180
V,30,453,397
V,96,7,71
V,67,29,1213
R,62,205,495
I,56,367,531
I,58,471,36
I,18,722,6
R,91,548,1347
C,95,1228,1106
R,90,142,881
V,16,1045,1096
I,70,1006,993
C,10,28,414
V,51,658,293
C,35,728,1375
R,51,916,137
V,32,498,428
V,70,421,617
I,21,356,230
I,4,233,1320
I,13,754,1422
I,14,960,1113
R,9,716,978
I,69,462,1326
R,49,94,306
R,65,86,636
C,95,140,559
V,76,284,47
V,21,1219,390
R,17,1151,246
R,41,502,375
R,75,293,879
C,52,215,532
R,88,207,907
I,48,998,1120
V,8,761,1124
C,49,661,1323
C,85,705,926
I,44,811,1192
I,80,907,839
R,75,843,1050
C,65,38,266
C,56,1371,1049
V,97,925,909
C,14,384,744
C,57,802,1410
V,51,1148,294
I,18,91,933
I,48,491,1247
I,17,863,850
C,16,778,949
C,53,1214,834
C,77,141,746
I,41,1165,912
R,43,598,752
R,46,946,1059
I,2,42,174
I,21,134,937
V,44,1127,562
I,36,921,404
V,41,235,318
C,4,247,611
R,82,674,40
C,93,306,515
V,74,204,122
I,48,615,1068
I,72,166,1182
I,87,1262,636
V,73,1386,950
V,42,1193,797
C,82,1028,816
R,79,535,551
C,91,537,1272
R,50,77,200
V,78,188,70
V,13,723,1332
R,79,1358,1090
I,20,171,489
R,11,995,1068
C,17,778,604
C,50,1053,766
V,47,1192,749
R,2,71,672
C,75,1039,595
I,59,706,1029
R,16,1434,526
R,47,694,663
V,80,316,480
R,88,1197,1322
I,72,115,178
R,17,1288,355
R,87,1095,585
R,100,461,997
R,46,397,1393
C,98,291,800
V,81,150,557
I,91,1218,84
C,56,681,748
R,21,296,1139
C,63,1259,561
V,65,395,1037
C,42,401,1169
I,22,1106,728
V,55,805,1190
R,51,947,1405
V,30,1192,1344
R,90,512,1157
C,48,1182,1399
V,50,0,480
I,5,767,63
V,69,817,1201
R,81,686,1321
C,53,224,1068
C,59,45,504
V,61,1253,1175
C,82,43,920
I,89,393,783
I,91,762,133
R,40,481,943
I,47,1270,700
I,27,1406,828
R,10,1198,1018
V,13,799,1246
R,11,256,499
V,9,1393,1010
C,63,1376,1069
I,11,523,1349
R,66,10,192
C,22,528,513
V,68,53,1157
C,58,1173,829
R,43,987,740
R,83,698,551
V,14,17,1334
I,36,788,160
I,47,731,1312
V,80,252,472
C,80,1012,381
V,46,672,467
I,98,591,555
I,23,454,751
R,56,1046,982
R,62,935,236
V,74,34,969
C,76,686,618
C,91,1420,1340
I,4,98,870
C,89,1164,857
R,29,1400,1422
C,24,371,724
I,15,1027,474
V,46,1435,779
R,92,1366,1426
C,60,381,846
V,45,75,743
R,66,875,1108
R,54,242,132
R,69,1046,690
I,55,998,925
R,48,465,154
V,44,645,1004
C,36,953,327
V,56,85,371
I,50,1264,725
